date,country,province,city,confirmed,suspected,cured,dead
2020-04-16,南非,,,2506,0.0,410,34
2020-04-16,赞比亚,,,48,0.0,30,2
2020-04-16,津巴布韦,,,23,0.0,1,3
2020-04-16,纳米比亚,,,16,0.0,3,0
2020-04-17,波黑,,,1167,0.0,277,43
2020-04-17,钻石公主号邮轮,,,712,0.0,645,12
2020-04-17,英国属地曼岛,,,289,0.0,154,4
2020-04-17,格恩西岛,,,209,0.0,0,6
2020-04-17,泽西岛,,,198,0.0,0,4
2020-04-17,圣马丁,,,57,0.0,12,9
2020-04-17,蒙古,,,31,0.0,5,0
2020-04-17,荷属安的列斯,,,14,0.0,10,1
2020-04-17,北马里亚纳,,,13,0.0,0,2
2020-04-17,福克兰群岛（马尔维纳斯）,,,11,0.0,1,0
2020-04-17,毛利塔尼亚,,,7,0.0,2,1
2020-04-17,安道尔,,,682,0.0,169,33
2020-04-17,阿联酋,,,5825,0.0,1095,35
2020-04-17,阿富汗,,,906,0.0,54,30
2020-04-17,安提瓜和巴布达,,,23,0.0,3,3
2020-04-17,安圭拉,,,3,0.0,1,0
2020-04-17,阿尔巴尼亚,,,539,0.0,283,26
2020-04-17,亚美尼亚,,,1201,0.0,402,19
2020-04-17,安哥拉,,,19,0.0,5,4
2020-04-17,阿根廷,,,2669,0.0,631,122
2020-04-17,奥地利,,,14553,0.0,9704,410
2020-04-17,澳大利亚,,,6523,0.0,3819,65
2020-04-17,阿鲁巴,,,95,0.0,39,2
2020-04-17,阿塞拜疆,,,1283,0.0,460,15
2020-04-17,巴巴多斯,,,75,0.0,15,5
2020-04-17,孟加拉国,,,1838,0.0,58,75
2020-04-17,比利时,,,36138,0.0,7961,5163
2020-04-17,布基纳法索,,,546,0.0,257,32
2020-04-17,保加利亚,,,825,0.0,141,40
2020-04-17,巴林,,,1700,0.0,703,7
2020-04-17,布隆迪,,,5,0.0,0,1
2020-04-17,贝宁,,,35,0.0,18,1
2020-04-17,圣巴泰勒米,,,6,0.0,4,0
2020-04-17,百慕大,,,81,0.0,33,5
2020-04-17,文莱,,,136,0.0,108,1
2020-04-17,玻利维亚,,,465,0.0,26,31
2020-04-17,巴西,,,30891,0.0,14026,1952
2020-04-17,巴哈马,,,53,0.0,6,8
2020-04-17,不丹,,,5,0.0,2,0
2020-04-17,博茨瓦纳,,,15,0.0,0,1
2020-04-17,白俄罗斯,,,4779,0.0,342,42
2020-04-17,伯利兹,,,18,0.0,0,2
2020-04-17,加拿大,,,29929,0.0,9674,1191
2020-04-17,刚果（金）,,,287,0.0,23,23
2020-04-17,中非,,,12,0.0,4,0
2020-04-17,刚果（布）,,,117,0.0,11,5
2020-04-17,瑞士,,,27078,0.0,15900,1315
2020-04-17,科特迪瓦,,,688,0.0,193,6
2020-04-17,智利,,,8807,0.0,3299,105
2020-04-17,喀麦隆,,,996,0.0,164,22
2020-04-17,中国,,,84180,63.0,77744,4642
2020-04-17,哥伦比亚,,,3233,0.0,550,144
2020-04-17,哥斯达黎加,,,642,0.0,74,4
2020-04-17,古巴,,,862,0.0,171,27
2020-04-17,佛得角,,,56,0.0,1,1
2020-04-17,塞浦路斯,,,735,0.0,77,12
2020-04-17,捷克,,,6437,0.0,979,170
2020-04-17,德国,,,139597,0.0,92863,4186
2020-04-17,吉布提,,,732,0.0,76,2
2020-04-17,丹麦,,,7074,0.0,3203,321
2020-04-17,多米尼克,,,16,0.0,8,0
2020-04-17,多米尼加,,,3755,0.0,215,196
2020-04-17,阿尔及利亚,,,2268,0.0,783,348
2020-04-17,厄瓜多尔,,,8225,0.0,838,403
2020-04-17,爱沙尼亚,,,1459,0.0,145,38
2020-04-17,埃及,,,2673,0.0,596,196
2020-04-17,厄立特里亚,,,35,0.0,0,0
2020-04-17,西班牙,,,188068,0.0,74797,19478
2020-04-17,埃塞俄比亚,,,92,0.0,15,3
2020-04-17,芬兰,,,3489,0.0,1700,75
2020-04-17,斐济,,,17,0.0,0,0
2020-04-17,法罗群岛,,,184,0.0,166,0
2020-04-17,法国,,,165027,0.0,32812,17920
2020-04-17,加蓬,,,95,0.0,6,1
2020-04-17,英国,,,108692,0.0,1918,14576
2020-04-17,格林纳达,,,14,0.0,0,0
2020-04-17,格鲁吉亚,,,370,0.0,77,3
2020-04-17,法属圭亚那,,,96,0.0,61,0
2020-04-17,加纳,,,641,0.0,83,8
2020-04-17,直布罗陀,,,131,0.0,105,1
2020-04-17,格陵兰,,,11,0.0,11,0
2020-04-17,冈比亚,,,9,0.0,2,1
2020-04-17,几内亚,,,438,0.0,49,1
2020-04-17,瓜德罗普,,,145,0.0,67,8
2020-04-17,赤道几内亚,,,51,0.0,4,0
2020-04-17,希腊,,,2207,0.0,269,105
2020-04-17,危地马拉,,,214,0.0,21,7
2020-04-17,关岛,,,135,0.0,19,5
2020-04-17,几内亚比绍,,,43,0.0,3,0
2020-04-17,圭亚那,,,55,0.0,8,6
2020-04-17,洪都拉斯,,,442,0.0,9,41
2020-04-17,克罗地亚,,,1791,0.0,529,35
2020-04-17,海地,,,41,0.0,0,3
2020-04-17,匈牙利,,,1763,0.0,207,156
2020-04-17,印度尼西亚,,,5923,0.0,607,520
2020-04-17,爱尔兰,,,13271,0.0,77,486
2020-04-17,以色列,,,12855,0.0,2967,148
2020-04-17,印度,,,13835,0.0,1777,452
2020-04-17,伊拉克,,,1434,0.0,856,80
2020-04-17,伊朗,,,79494,0.0,54064,4958
2020-04-17,冰岛,,,1739,0.0,1144,8
2020-04-17,意大利,,,168941,0.0,40164,22170
2020-04-17,牙买加,,,143,0.0,21,5
2020-04-17,约旦,,,402,0.0,259,7
2020-04-17,日本,,,9827,0.0,918,209
2020-04-17,肯尼亚,,,246,0.0,53,11
2020-04-17,吉尔吉斯斯坦,,,489,0.0,114,5
2020-04-17,柬埔寨,,,122,0.0,96,0
2020-04-17,圣基茨和尼维斯,,,14,0.0,0,0
2020-04-17,韩国,,,10635,0.0,7829,230
2020-04-17,科威特,,,1658,0.0,258,5
2020-04-17,开曼群岛,,,61,0.0,7,2
2020-04-17,哈萨克斯坦,,,1480,0.0,285,17
2020-04-17,老挝,,,19,0.0,1,0
2020-04-17,黎巴嫩,,,668,0.0,86,21
2020-04-17,圣卢西亚,,,15,0.0,1,0
2020-04-17,列支敦士登,,,80,0.0,55,1
2020-04-17,斯里兰卡,,,238,0.0,63,7
2020-04-17,利比里亚,,,73,0.0,4,6
2020-04-17,立陶宛,,,1149,0.0,210,32
2020-04-17,卢森堡,,,3444,0.0,552,69
2020-04-17,拉脱维亚,,,682,0.0,88,5
2020-04-17,利比亚,,,49,0.0,11,1
2020-04-17,摩洛哥,,,2528,0.0,273,133
2020-04-17,摩纳哥,,,93,0.0,12,3
2020-04-17,摩尔多瓦,,,2154,0.0,235,53
2020-04-17,黑山,,,303,0.0,55,4
2020-04-17,马达加斯加,,,111,0.0,33,0
2020-04-17,北马其顿,,,1081,0.0,121,46
2020-04-17,马里,,,171,0.0,34,13
2020-04-17,缅甸,,,85,0.0,2,4
2020-04-17,马提尼克,,,158,0.0,73,8
2020-04-17,蒙特塞拉特,,,11,0.0,1,0
2020-04-17,马耳他,,,422,0.0,82,3
2020-04-17,毛里求斯,,,324,0.0,65,9
2020-04-17,马尔代夫,,,28,0.0,16,0
2020-04-17,马拉维,,,16,0.0,0,2
2020-04-17,墨西哥,,,6297,0.0,2125,486
2020-04-17,马来西亚,,,5251,0.0,2967,86
2020-04-17,莫桑比克,,,31,0.0,2,0
2020-04-17,新喀里多尼亚,,,18,0.0,1,0
2020-04-17,尼日尔,,,609,0.0,105,15
2020-04-17,尼日利亚,,,442,0.0,152,13
2020-04-17,尼加拉瓜,,,9,0.0,4,1
2020-04-17,荷兰,,,30449,0.0,304,3459
2020-04-17,挪威,,,6896,0.0,32,152
2020-04-17,尼泊尔,,,16,0.0,1,0
2020-04-17,新西兰,,,1409,0.0,816,11
2020-04-17,阿曼,,,1069,0.0,176,5
2020-04-17,巴拿马,,,4016,0.0,98,109
2020-04-17,秘鲁,,,12491,0.0,6120,274
2020-04-17,法属波利尼西亚,,,55,0.0,0,0
2020-04-17,巴布亚新几内亚,,,7,0.0,0,0
2020-04-17,菲律宾,,,5878,0.0,435,387
2020-04-17,巴基斯坦,,,7025,0.0,1765,135
2020-04-17,波兰,,,8214,0.0,866,318
2020-04-17,圣皮埃尔和密克隆,,,1,0.0,0,0
2020-04-17,波多黎各,,,1043,0.0,0,56
2020-04-17,巴勒斯坦,,,374,0.0,63,2
2020-04-17,葡萄牙,,,19022,0.0,519,657
2020-04-17,巴拉圭,,,199,0.0,30,8
2020-04-17,卡塔尔,,,4663,0.0,464,7
2020-04-17,留尼汪,,,394,0.0,237,0
2020-04-17,罗马尼亚,,,8067,0.0,1357,400
2020-04-17,塞尔维亚,,,5690,0.0,534,110
2020-04-17,俄罗斯,,,32008,0.0,2590,273
2020-04-17,卢旺达,,,138,0.0,54,0
2020-04-17,沙特阿拉伯,,,7142,0.0,1049,87
2020-04-17,塞舌尔,,,11,0.0,0,0
2020-04-17,苏丹,,,32,0.0,4,5
2020-04-17,瑞典,,,13216,0.0,550,1400
2020-04-17,新加坡,,,5050,0.0,683,10
2020-04-17,斯洛文尼亚,,,1268,0.0,174,61
2020-04-17,斯洛伐克,,,977,0.0,151,8
2020-04-17,塞拉利昂,,,26,0.0,0,0
2020-04-17,圣马力诺,,,426,0.0,55,38
2020-04-17,塞内加尔,,,335,0.0,194,2
2020-04-17,索马里,,,80,0.0,2,5
2020-04-17,苏里南,,,10,0.0,6,1
2020-04-17,南苏丹,,,4,0.0,0,0
2020-04-17,圣多美和普林西比,,,4,0.0,0,0
2020-04-17,萨尔瓦多,,,177,0.0,33,7
2020-04-17,叙利亚,,,33,0.0,5,2
2020-04-17,斯威士兰,,,16,0.0,8,0
2020-04-17,特克斯和凯科斯群岛,,,11,0.0,0,1
2020-04-17,乍得,,,27,0.0,5,0
2020-04-17,多哥,,,81,0.0,35,5
2020-04-17,泰国,,,2700,0.0,1689,47
2020-04-17,东帝汶,,,18,0.0,1,0
2020-04-17,突尼斯,,,822,0.0,43,37
2020-04-17,土耳其,,,78546,0.0,8631,1769
2020-04-17,特立尼达和多巴哥,,,114,0.0,19,8
2020-04-17,坦桑尼亚,,,94,0.0,11,4
2020-04-17,乌克兰,,,4662,0.0,249,125
2020-04-17,乌干达,,,55,0.0,12,0
2020-04-17,美国,,,679766,0.0,57844,34705
2020-04-17,乌拉圭,,,502,0.0,286,9
2020-04-17,乌兹别克斯坦,,,1380,0.0,129,4
2020-04-17,梵蒂冈,,,8,0.0,2,0
2020-04-17,圣文森特和格林纳丁斯,,,12,0.0,1,0
2020-04-17,委内瑞拉,,,204,0.0,111,9
2020-04-17,英属维尔京群岛,,,4,0.0,2,0
2020-04-17,美属维尔京群岛,,,53,0.0,0,1
2020-04-17,越南,,,268,0.0,177,0
2020-04-17,也门,,,1,0.0,0,0
2020-04-17,马约特,,,245,0.0,117,4
2020-04-17,南非,,,2605,0.0,903,48
2020-04-17,赞比亚,,,48,0.0,30,2
2020-04-17,津巴布韦,,,24,0.0,2,3
2020-04-17,纳米比亚,,,16,0.0,3,0
2020-04-18,波黑,,,1268,0.0,338,47
2020-04-18,钻石公主号邮轮,,,712,0.0,645,12
2020-04-18,英国属地曼岛,,,291,0.0,169,4
2020-04-18,格恩西岛,,,209,0.0,0,6
2020-04-18,泽西岛,,,198,0.0,0,4
2020-04-18,圣马丁,,,64,0.0,12,9
2020-04-18,蒙古,,,31,0.0,5,0
2020-04-18,荷属安的列斯,,,14,0.0,10,1
2020-04-18,北马里亚纳,,,13,0.0,0,2
2020-04-18,福克兰群岛（马尔维纳斯）,,,11,0.0,1,0
2020-04-18,毛利塔尼亚,,,7,0.0,2,1
2020-04-18,安道尔,,,704,0.0,205,35
2020-04-18,阿联酋,,,6302,0.0,1188,37
2020-04-18,阿富汗,,,933,0.0,112,30
2020-04-18,安提瓜和巴布达,,,23,0.0,3,3
2020-04-18,安圭拉,,,3,0.0,1,0
2020-04-18,阿尔巴尼亚,,,548,0.0,302,26
2020-04-18,亚美尼亚,,,1248,0.0,523,20
2020-04-18,安哥拉,,,19,0.0,5,4
2020-04-18,阿根廷,,,2758,0.0,666,129
2020-04-18,奥地利,,,14671,0.0,10214,443
2020-04-18,澳大利亚,,,6565,0.0,3821,68
2020-04-18,阿鲁巴,,,96,0.0,43,2
2020-04-18,阿塞拜疆,,,1340,0.0,528,15
2020-04-18,巴巴多斯,,,75,0.0,15,5
2020-04-18,孟加拉国,,,2144,0.0,66,84
2020-04-18,比利时,,,37183,0.0,8348,5453
2020-04-18,布基纳法索,,,557,0.0,294,35
2020-04-18,保加利亚,,,865,0.0,153,41
2020-04-18,巴林,,,1767,0.0,741,7
2020-04-18,布隆迪,,,5,0.0,0,1
2020-04-18,贝宁,,,35,0.0,18,1
2020-04-18,圣巴泰勒米,,,6,0.0,4,0
2020-04-18,百慕大,,,83,0.0,35,5
2020-04-18,文莱,,,143,0.0,112,1
2020-04-18,玻利维亚,,,493,0.0,31,31
2020-04-18,巴西,,,34221,0.0,14026,2171
2020-04-18,巴哈马,,,54,0.0,9,9
2020-04-18,不丹,,,5,0.0,2,0
2020-04-18,博茨瓦纳,,,15,0.0,0,1
2020-04-18,白俄罗斯,,,4779,0.0,342,42
2020-04-18,伯利兹,,,18,0.0,0,2
2020-04-18,加拿大,,,31927,0.0,10543,1310
2020-04-18,刚果（金）,,,307,0.0,26,25
2020-04-18,中非,,,12,0.0,4,0
2020-04-18,刚果（布）,,,143,0.0,11,6
2020-04-18,瑞士,,,27440,0.0,16400,1344
2020-04-18,科特迪瓦,,,688,0.0,193,6
2020-04-18,智利,,,9252,0.0,3621,116
2020-04-18,喀麦隆,,,1017,0.0,168,22
2020-04-18,中国,,,84185,63.0,77796,4642
2020-04-18,哥伦比亚,,,3439,0.0,634,153
2020-04-18,哥斯达黎加,,,649,0.0,88,4
2020-04-18,古巴,,,923,0.0,192,31
2020-04-18,佛得角,,,56,0.0,1,1
2020-04-18,塞浦路斯,,,750,0.0,77,12
2020-04-18,捷克,,,6553,0.0,1183,176
2020-04-18,德国,,,142497,0.0,94862,4380
2020-04-18,吉布提,,,732,0.0,76,2
2020-04-18,丹麦,,,7242,0.0,3847,346
2020-04-18,多米尼克,,,16,0.0,8,0
2020-04-18,多米尼加,,,4126,0.0,268,200
2020-04-18,阿尔及利亚,,,2418,0.0,846,364
2020-04-18,厄瓜多尔,,,8450,0.0,838,421
2020-04-18,爱沙尼亚,,,1512,0.0,162,38
2020-04-18,埃及,,,2844,0.0,646,205
2020-04-18,厄立特里亚,,,35,0.0,0,0
2020-04-18,西班牙,,,191726,0.0,74797,20043
2020-04-18,埃塞俄比亚,,,105,0.0,16,3
2020-04-18,芬兰,,,3681,0.0,1700,90
2020-04-18,斐济,,,17,0.0,0,0
2020-04-18,法罗群岛,,,184,0.0,171,0
2020-04-18,法国,,,147969,0.0,34420,18681
2020-04-18,加蓬,,,108,0.0,7,1
2020-04-18,英国,,,114217,0.0,1918,15464
2020-04-18,格林纳达,,,14,0.0,6,0
2020-04-18,格鲁吉亚,,,385,0.0,84,3
2020-04-18,法属圭亚那,,,96,0.0,61,0
2020-04-18,加纳,,,834,0.0,99,9
2020-04-18,直布罗陀,,,132,0.0,105,1
2020-04-18,格陵兰,,,11,0.0,11,0
2020-04-18,冈比亚,,,9,0.0,2,1
2020-04-18,几内亚,,,477,0.0,59,3
2020-04-18,瓜德罗普,,,145,0.0,67,8
2020-04-18,赤道几内亚,,,79,0.0,4,0
2020-04-18,希腊,,,2224,0.0,269,108
2020-04-18,危地马拉,,,235,0.0,21,7
2020-04-18,关岛,,,136,0.0,19,5
2020-04-18,几内亚比绍,,,46,0.0,3,0
2020-04-18,圭亚那,,,63,0.0,9,6
2020-04-18,洪都拉斯,,,457,0.0,10,46
2020-04-18,克罗地亚,,,1832,0.0,615,39
2020-04-18,海地,,,44,0.0,0,3
2020-04-18,匈牙利,,,1834,0.0,207,156
2020-04-18,印度尼西亚,,,6248,0.0,635,535
2020-04-18,爱尔兰,,,13980,0.0,77,530
2020-04-18,以色列,,,13107,0.0,3247,158
2020-04-18,印度,,,14792,0.0,2045,488
2020-04-18,伊拉克,,,1482,0.0,906,81
2020-04-18,伊朗,,,80868,0.0,55987,5031
2020-04-18,冰岛,,,1754,0.0,1224,9
2020-04-18,意大利,,,172434,0.0,42727,22745
2020-04-18,牙买加,,,163,0.0,25,5
2020-04-18,约旦,,,407,0.0,265,7
2020-04-18,日本,,,10433,0.0,1012,223
2020-04-18,肯尼亚,,,262,0.0,60,13
2020-04-18,吉尔吉斯斯坦,,,506,0.0,130,5
2020-04-18,柬埔寨,,,122,0.0,98,0
2020-04-18,圣基茨和尼维斯,,,14,0.0,0,0
2020-04-18,韩国,,,10653,0.0,7937,232
2020-04-18,科威特,,,1751,0.0,280,5
2020-04-18,开曼群岛,,,61,0.0,7,2
2020-04-18,哈萨克斯坦,,,1615,0.0,377,17
2020-04-18,老挝,,,19,0.0,1,0
2020-04-18,黎巴嫩,,,672,0.0,94,21
2020-04-18,圣卢西亚,,,15,0.0,11,0
2020-04-18,列支敦士登,,,80,0.0,55,1
2020-04-18,斯里兰卡,,,248,0.0,77,7
2020-04-18,利比里亚,,,76,0.0,7,7
2020-04-18,立陶宛,,,1239,0.0,228,33
2020-04-18,卢森堡,,,3480,0.0,579,72
2020-04-18,拉脱维亚,,,712,0.0,88,5
2020-04-18,利比亚,,,49,0.0,11,1
2020-04-18,摩洛哥,,,2670,0.0,298,137
2020-04-18,摩纳哥,,,94,0.0,20,3
2020-04-18,摩尔多瓦,,,2264,0.0,276,56
2020-04-18,黑山,,,305,0.0,55,5
2020-04-18,马达加斯加,,,117,0.0,33,0
2020-04-18,北马其顿,,,1170,0.0,164,49
2020-04-18,马里,,,190,0.0,34,13
2020-04-18,缅甸,,,96,0.0,5,5
2020-04-18,马提尼克,,,158,0.0,73,8
2020-04-18,蒙特塞拉特,,,11,0.0,1,0
2020-04-18,马耳他,,,426,0.0,99,3
2020-04-18,毛里求斯,,,325,0.0,180,9
2020-04-18,马尔代夫,,,34,0.0,16,0
2020-04-18,马拉维,,,17,0.0,3,2
2020-04-18,墨西哥,,,6875,0.0,2125,546
2020-04-18,马来西亚,,,5305,0.0,3102,88
2020-04-18,莫桑比克,,,34,0.0,2,0
2020-04-18,新喀里多尼亚,,,18,0.0,14,0
2020-04-18,尼日尔,,,627,0.0,110,18
2020-04-18,尼日利亚,,,493,0.0,159,17
2020-04-18,尼加拉瓜,,,9,0.0,6,1
2020-04-18,荷兰,,,31589,0.0,304,3601
2020-04-18,挪威,,,6992,0.0,32,162
2020-04-18,尼泊尔,,,30,0.0,2,0
2020-04-18,新西兰,,,1422,0.0,867,11
2020-04-18,阿曼,,,1180,0.0,176,6
2020-04-18,巴拿马,,,4210,0.0,122,116
2020-04-18,秘鲁,,,13489,0.0,6541,300
2020-04-18,法属波利尼西亚,,,55,0.0,2,0
2020-04-18,巴布亚新几内亚,,,7,0.0,0,0
2020-04-18,菲律宾,,,6087,0.0,516,397
2020-04-18,巴基斯坦,,,7638,0.0,1832,143
2020-04-18,波兰,,,8563,0.0,981,339
2020-04-18,圣皮埃尔和密克隆,,,1,0.0,0,0
2020-04-18,波多黎各,,,1068,0.0,0,58
2020-04-18,巴勒斯坦,,,418,0.0,69,2
2020-04-18,葡萄牙,,,19685,0.0,610,687
2020-04-18,巴拉圭,,,202,0.0,35,8
2020-04-18,卡塔尔,,,5008,0.0,510,8
2020-04-18,留尼汪,,,402,0.0,237,0
2020-04-18,罗马尼亚,,,8418,0.0,1730,417
2020-04-18,塞尔维亚,,,5994,0.0,637,117
2020-04-18,俄罗斯,,,36793,0.0,3057,313
2020-04-18,卢旺达,,,143,0.0,65,0
2020-04-18,沙特阿拉伯,,,8274,0.0,1049,87
2020-04-18,塞舌尔,,,11,0.0,0,0
2020-04-18,苏丹,,,66,0.0,6,10
2020-04-18,瑞典,,,13822,0.0,550,1511
2020-04-18,新加坡,,,5992,0.0,683,11
2020-04-18,斯洛文尼亚,,,1317,0.0,190,70
2020-04-18,斯洛伐克,,,1089,0.0,213,11
2020-04-18,塞拉利昂,,,26,0.0,0,0
2020-04-18,圣马力诺,,,435,0.0,57,39
2020-04-18,塞内加尔,,,350,0.0,211,3
2020-04-18,索马里,,,116,0.0,2,6
2020-04-18,苏里南,,,10,0.0,6,1
2020-04-18,南苏丹,,,4,0.0,0,0
2020-04-18,圣多美和普林西比,,,4,0.0,0,0
2020-04-18,萨尔瓦多,,,190,0.0,43,7
2020-04-18,叙利亚,,,38,0.0,5,2
2020-04-18,斯威士兰,,,19,0.0,8,1
2020-04-18,特克斯和凯科斯群岛,,,11,0.0,0,1
2020-04-18,乍得,,,33,0.0,8,0
2020-04-18,多哥,,,83,0.0,48,5
2020-04-18,泰国,,,2733,0.0,1787,47
2020-04-18,东帝汶,,,18,0.0,1,0
2020-04-18,突尼斯,,,864,0.0,43,37
2020-04-18,土耳其,,,78546,0.0,8631,1769
2020-04-18,特立尼达和多巴哥,,,114,0.0,20,8
2020-04-18,坦桑尼亚,,,94,0.0,11,4
2020-04-18,乌克兰,,,5106,0.0,275,133
2020-04-18,乌干达,,,55,0.0,20,0
2020-04-18,美国,,,709036,0.0,63510,37104
2020-04-18,乌拉圭,,,508,0.0,294,9
2020-04-18,乌兹别克斯坦,,,1450,0.0,156,4
2020-04-18,梵蒂冈,,,8,0.0,2,0
2020-04-18,圣文森特和格林纳丁斯,,,12,0.0,1,0
2020-04-18,委内瑞拉,,,227,0.0,113,9
2020-04-18,英属维尔京群岛,,,4,0.0,2,0
2020-04-18,美属维尔京群岛,,,53,0.0,0,3
2020-04-18,越南,,,268,0.0,198,0
2020-04-18,也门,,,1,0.0,0,0
2020-04-18,马约特,,,245,0.0,117,4
2020-04-18,南非,,,2783,0.0,903,50
2020-04-18,赞比亚,,,52,0.0,30,2
2020-04-18,津巴布韦,,,24,0.0,2,3
2020-04-18,纳米比亚,,,16,0.0,4,0
2020-04-19,波黑,,,1285,0.0,347,48
2020-04-19,钻石公主号邮轮,,,712,0.0,645,12
2020-04-19,英国属地曼岛,,,297,0.0,180,6
2020-04-19,格恩西岛,,,209,0.0,0,6
2020-04-19,泽西岛,,,198,0.0,0,4
2020-04-19,圣马丁,,,64,0.0,12,9
2020-04-19,蒙古,,,32,0.0,5,0
2020-04-19,荷属安的列斯,,,14,0.0,10,1
2020-04-19,北马里亚纳,,,13,0.0,0,2
2020-04-19,福克兰群岛（马尔维纳斯）,,,11,0.0,1,0
2020-04-19,毛利塔尼亚,,,7,0.0,2,1
2020-04-19,安道尔,,,704,0.0,205,35
2020-04-19,阿联酋,,,6781,0.0,1286,41
2020-04-19,阿富汗,,,993,0.0,131,32
2020-04-19,安提瓜和巴布达,,,23,0.0,3,3
2020-04-19,安圭拉,,,3,0.0,1,0
2020-04-19,阿尔巴尼亚,,,548,0.0,302,26
2020-04-19,亚美尼亚,,,1291,0.0,545,20
2020-04-19,安哥拉,,,19,0.0,5,4
2020-04-19,阿根廷,,,2839,0.0,685,132
2020-04-19,奥地利,,,14696,0.0,10501,443
2020-04-19,澳大利亚,,,6606,0.0,4230,70
2020-04-19,阿鲁巴,,,96,0.0,43,2
2020-04-19,阿塞拜疆,,,1398,0.0,712,19
2020-04-19,巴巴多斯,,,75,0.0,15,5
2020-04-19,孟加拉国,,,2456,0.0,75,91
2020-04-19,比利时,,,38496,0.0,8757,5683
2020-04-19,布基纳法索,,,565,0.0,321,36
2020-04-19,保加利亚,,,884,0.0,161,42
2020-04-19,巴林,,,1873,0.0,759,7
2020-04-19,布隆迪,,,5,0.0,0,1
2020-04-19,贝宁,,,35,0.0,18,1
2020-04-19,圣巴泰勒米,,,6,0.0,4,0
2020-04-19,百慕大,,,86,0.0,35,5
2020-04-19,文莱,,,137,0.0,113,1
2020-04-19,玻利维亚,,,520,0.0,31,32
2020-04-19,巴西,,,36925,0.0,14026,2372
2020-04-19,巴哈马,,,55,0.0,10,9
2020-04-19,不丹,,,5,0.0,2,0
2020-04-19,博茨瓦纳,,,20,0.0,0,1
2020-04-19,白俄罗斯,,,4779,0.0,342,42
2020-04-19,伯利兹,,,18,0.0,0,2
2020-04-19,加拿大,,,33383,0.0,11207,1470
2020-04-19,刚果（金）,,,327,0.0,26,25
2020-04-19,中非,,,12,0.0,4,0
2020-04-19,刚果（布）,,,143,0.0,11,6
2020-04-19,瑞士,,,27740,0.0,17100,1368
2020-04-19,科特迪瓦,,,801,0.0,239,8
2020-04-19,智利,,,9730,0.0,4035,126
2020-04-19,喀麦隆,,,1017,0.0,305,42
2020-04-19,中国,,,84237,43.0,77895,4642
2020-04-19,哥伦比亚,,,3621,0.0,691,166
2020-04-19,哥斯达黎加,,,655,0.0,97,4
2020-04-19,古巴,,,986,0.0,227,32
2020-04-19,佛得角,,,58,0.0,1,1
2020-04-19,塞浦路斯,,,761,0.0,79,12
2020-04-19,捷克,,,6657,0.0,1235,181
2020-04-19,德国,,,145007,0.0,98612,4614
2020-04-19,吉布提,,,732,0.0,76,2
2020-04-19,丹麦,,,7437,0.0,4031,346
2020-04-19,多米尼克,,,16,0.0,8,0
2020-04-19,多米尼加,,,4335,0.0,312,217
2020-04-19,阿尔及利亚,,,2534,0.0,894,367
2020-04-19,厄瓜多尔,,,9022,0.0,1008,456
2020-04-19,爱沙尼亚,,,1528,0.0,164,40
2020-04-19,埃及,,,3032,0.0,701,224
2020-04-19,厄立特里亚,,,39,0.0,3,0
2020-04-19,西班牙,,,195944,0.0,77357,20639
2020-04-19,埃塞俄比亚,,,105,0.0,16,3
2020-04-19,芬兰,,,3783,0.0,1700,94
2020-04-19,斐济,,,17,0.0,0,0
2020-04-19,法罗群岛,,,185,0.0,173,0
2020-04-19,法国,,,152978,0.0,36587,19349
2020-04-19,加蓬,,,108,0.0,7,1
2020-04-19,英国,,,120067,0.0,1918,16060
2020-04-19,格林纳达,,,14,0.0,6,0
2020-04-19,格鲁吉亚,,,394,0.0,86,4
2020-04-19,法属圭亚那,,,96,0.0,61,0
2020-04-19,加纳,,,834,0.0,99,9
2020-04-19,直布罗陀,,,132,0.0,111,1
2020-04-19,格陵兰,,,11,0.0,11,0
2020-04-19,冈比亚,,,9,0.0,2,1
2020-04-19,几内亚,,,518,0.0,65,3
2020-04-19,瓜德罗普,,,148,0.0,73,8
2020-04-19,赤道几内亚,,,79,0.0,4,0
2020-04-19,希腊,,,2235,0.0,269,110
2020-04-19,危地马拉,,,257,0.0,21,7
2020-04-19,关岛,,,136,0.0,97,5
2020-04-19,几内亚比绍,,,46,0.0,3,0
2020-04-19,圭亚那,,,63,0.0,9,6
2020-04-19,洪都拉斯,,,472,0.0,15,46
2020-04-19,克罗地亚,,,1871,0.0,709,47
2020-04-19,海地,,,44,0.0,0,3
2020-04-19,匈牙利,,,1916,0.0,250,189
2020-04-19,印度尼西亚,,,6575,0.0,686,582
2020-04-19,爱尔兰,,,14758,0.0,77,571
2020-04-19,以色列,,,13362,0.0,3564,171
2020-04-19,印度,,,16365,0.0,2466,521
2020-04-19,伊拉克,,,1513,0.0,953,82
2020-04-19,伊朗,,,82211,0.0,57023,5118
2020-04-19,冰岛,,,1760,0.0,1291,9
2020-04-19,意大利,,,175925,0.0,44927,23227
2020-04-19,牙买加,,,173,0.0,25,5
2020-04-19,约旦,,,413,0.0,269,7
2020-04-19,日本,,,10806,0.0,1069,237
2020-04-19,肯尼亚,,,270,0.0,67,14
2020-04-19,吉尔吉斯斯坦,,,554,0.0,133,5
2020-04-19,柬埔寨,,,122,0.0,103,0
2020-04-19,圣基茨和尼维斯,,,14,0.0,0,0
