date,country,province,city,confirmed,suspected,cured,dead
2020-04-02,乍得,,,7,0.0,0,0
2020-04-02,多哥,,,39,0.0,17,2
2020-04-02,泰国,,,1875,0.0,505,15
2020-04-02,东帝汶,,,1,0.0,0,0
2020-04-02,突尼斯,,,423,0.0,5,12
2020-04-02,土耳其,,,15679,0.0,333,277
2020-04-02,特立尼达和多巴哥,,,90,0.0,1,5
2020-04-02,坦桑尼亚,,,20,0.0,2,1
2020-04-02,乌克兰,,,804,0.0,13,20
2020-04-02,乌干达,,,44,0.0,0,0
2020-04-02,美国,,,216722,0.0,8672,5137
2020-04-02,乌拉圭,,,350,0.0,62,2
2020-04-02,乌兹别克斯坦,,,190,0.0,12,2
2020-04-02,梵蒂冈,,,6,0.0,0,0
2020-04-02,圣文森特和格林纳丁斯,,,1,0.0,0,0
2020-04-02,委内瑞拉,,,143,0.0,41,3
2020-04-02,英属维尔京群岛,,,3,0.0,0,0
2020-04-02,美属维尔京群岛,,,30,0.0,0,0
2020-04-02,越南,,,227,0.0,75,0
2020-04-02,马约特,,,101,0.0,0,0
2020-04-02,南非,,,1380,0.0,50,5
2020-04-02,赞比亚,,,39,0.0,0,1
2020-04-02,津巴布韦,,,8,0.0,0,1
2020-04-02,纳米比亚,,,14,0.0,2,0
2020-04-03,钻石公主号邮轮,,,712,0.0,619,11
2020-04-03,波黑,,,543,0.0,27,16
2020-04-03,泽西岛,,,81,0.0,0,2
2020-04-03,格恩西岛,,,78,0.0,0,1
2020-04-03,英国属地曼岛,,,65,0.0,0,0
2020-04-03,圣马丁,,,21,0.0,0,2
2020-04-03,蒙古,,,14,0.0,2,0
2020-04-03,荷属安的列斯,,,11,0.0,0,1
2020-04-03,毛利塔尼亚,,,6,0.0,2,1
2020-04-03,北马里亚纳,,,4,0.0,0,0
2020-04-03,安道尔,,,428,0.0,14,15
2020-04-03,阿联酋,,,1024,0.0,96,8
2020-04-03,阿富汗,,,273,0.0,10,6
2020-04-03,安提瓜和巴布达,,,9,0.0,0,0
2020-04-03,安圭拉,,,2,0.0,0,0
2020-04-03,阿尔巴尼亚,,,304,0.0,89,16
2020-04-03,亚美尼亚,,,736,0.0,43,7
2020-04-03,安哥拉,,,8,0.0,1,2
2020-04-03,阿根廷,,,1265,0.0,256,37
2020-04-03,奥地利,,,11350,0.0,2022,168
2020-04-03,澳大利亚,,,5330,0.0,649,28
2020-04-03,阿鲁巴,,,55,0.0,1,0
2020-04-03,阿塞拜疆,,,443,0.0,32,5
2020-04-03,巴巴多斯,,,46,0.0,0,0
2020-04-03,孟加拉国,,,61,0.0,26,6
2020-04-03,比利时,,,16770,0.0,2872,1143
2020-04-03,布基纳法索,,,288,0.0,50,16
2020-04-03,保加利亚,,,477,0.0,30,12
2020-04-03,巴林,,,672,0.0,382,4
2020-04-03,布隆迪,,,3,0.0,0,0
2020-04-03,贝宁,,,13,0.0,1,0
2020-04-03,圣巴泰勒米,,,3,0.0,0,0
2020-04-03,百慕大,,,32,0.0,0,0
2020-04-03,文莱,,,134,0.0,65,1
2020-04-03,玻利维亚,,,132,0.0,1,9
2020-04-03,巴西,,,8076,0.0,150,327
2020-04-03,巴哈马,,,24,0.0,1,1
2020-04-03,不丹,,,5,0.0,0,0
2020-04-03,博茨瓦纳,,,4,0.0,0,1
2020-04-03,白俄罗斯,,,351,0.0,53,4
2020-04-03,伯利兹,,,3,0.0,0,0
2020-04-03,加拿大,,,11284,0.0,1971,139
2020-04-03,刚果（金）,,,134,0.0,3,13
2020-04-03,中非,,,8,0.0,3,0
2020-04-03,刚果（布）,,,41,0.0,2,3
2020-04-03,瑞士,,,19303,0.0,4846,573
2020-04-03,科特迪瓦,,,194,0.0,15,1
2020-04-03,智利,,,3404,0.0,335,18
2020-04-03,喀麦隆,,,306,0.0,10,8
2020-04-03,中国,,,82875,114.0,76984,3335
2020-04-03,哥伦比亚,,,1161,0.0,55,19
2020-04-03,哥斯达黎加,,,396,0.0,6,2
2020-04-03,古巴,,,233,0.0,13,6
2020-04-03,佛得角,,,6,0.0,0,1
2020-04-03,塞浦路斯,,,356,0.0,28,10
2020-04-03,捷克,,,3869,0.0,71,46
2020-04-03,德国,,,85122,0.0,23745,1111
2020-04-03,吉布提,,,49,0.0,8,0
2020-04-03,丹麦,,,3861,0.0,1287,139
2020-04-03,多米尼克,,,12,0.0,0,0
2020-04-03,多米尼加,,,1380,0.0,16,60
2020-04-03,阿尔及利亚,,,986,0.0,61,86
2020-04-03,厄瓜多尔,,,3163,0.0,65,120
2020-04-03,爱沙尼亚,,,961,0.0,48,12
2020-04-03,埃及,,,865,0.0,201,58
2020-04-03,厄立特里亚,,,22,0.0,0,0
2020-04-03,西班牙,,,117710,0.0,30513,10935
2020-04-03,埃塞俄比亚,,,35,0.0,4,0
2020-04-03,芬兰,,,1615,0.0,300,19
2020-04-03,斐济,,,7,0.0,0,0
2020-04-03,法罗群岛,,,179,0.0,0,0
2020-04-03,法国,,,59929,0.0,12548,5398
2020-04-03,加蓬,,,21,0.0,1,1
2020-04-03,英国,,,38168,0.0,192,3605
2020-04-03,格林纳达,,,10,0.0,0,0
2020-04-03,格鲁吉亚,,,148,0.0,27,0
2020-04-03,法属圭亚那,,,51,0.0,6,0
2020-04-03,加纳,,,204,0.0,31,5
2020-04-03,直布罗陀,,,69,0.0,14,0
2020-04-03,格陵兰,,,10,0.0,0,0
2020-04-03,冈比亚,,,4,0.0,2,1
2020-04-03,几内亚,,,52,0.0,1,0
2020-04-03,瓜德罗普,,,125,0.0,0,6
2020-04-03,赤道几内亚,,,15,0.0,1,0
2020-04-03,希腊,,,1544,0.0,61,53
2020-04-03,危地马拉,,,47,0.0,12,1
2020-04-03,关岛,,,77,0.0,0,3
2020-04-03,几内亚比绍,,,9,0.0,0,0
2020-04-03,圭亚那,,,20,0.0,0,4
2020-04-03,洪都拉斯,,,222,0.0,3,15
2020-04-03,克罗地亚,,,1079,0.0,92,8
2020-04-03,海地,,,18,0.0,1,0
2020-04-03,匈牙利,,,623,0.0,43,26
2020-04-03,印度尼西亚,,,1986,0.0,134,181
2020-04-03,爱尔兰,,,3849,0.0,5,98
2020-04-03,以色列,,,7030,0.0,338,37
2020-04-03,印度,,,2567,0.0,192,72
2020-04-03,伊拉克,,,772,0.0,202,58
2020-04-03,伊朗,,,53183,0.0,17935,3294
2020-04-03,冰岛,,,1319,0.0,284,4
2020-04-03,意大利,,,115242,0.0,18278,13915
2020-04-03,牙买加,,,47,0.0,2,3
2020-04-03,约旦,,,299,0.0,45,5
2020-04-03,日本,,,3111,0.0,514,77
2020-04-03,肯尼亚,,,110,0.0,4,3
2020-04-03,吉尔吉斯斯坦,,,130,0.0,5,1
2020-04-03,柬埔寨,,,114,0.0,35,0
2020-04-03,圣基茨和尼维斯,,,9,0.0,0,0
2020-04-03,韩国,,,10062,0.0,6021,174
2020-04-03,科威特,,,417,0.0,82,0
2020-04-03,开曼群岛,,,8,0.0,0,1
2020-04-03,哈萨克斯坦,,,453,0.0,29,3
2020-04-03,老挝,,,10,0.0,0,0
2020-04-03,黎巴嫩,,,508,0.0,46,17
2020-04-03,圣卢西亚,,,13,0.0,1,0
2020-04-03,列支敦士登,,,75,0.0,0,0
2020-04-03,斯里兰卡,,,151,0.0,22,4
2020-04-03,利比里亚,,,6,0.0,0,0
2020-04-03,立陶宛,,,696,0.0,7,9
2020-04-03,卢森堡,,,2487,0.0,80,30
2020-04-03,拉脱维亚,,,493,0.0,31,1
2020-04-03,利比亚,,,11,0.0,0,1
2020-04-03,摩洛哥,,,735,0.0,49,47
2020-04-03,摩纳哥,,,60,0.0,2,1
2020-04-03,摩尔多瓦,,,505,0.0,23,6
2020-04-03,黑山,,,160,0.0,0,2
2020-04-03,马达加斯加,,,59,0.0,0,0
2020-04-03,北马其顿,,,384,0.0,17,11
2020-04-03,马里,,,39,0.0,0,3
2020-04-03,缅甸,,,20,0.0,0,1
2020-04-03,马提尼克,,,128,0.0,0,3
2020-04-03,蒙特塞拉特,,,5,0.0,0,0
2020-04-03,马耳他,,,202,0.0,2,0
2020-04-03,毛里求斯,,,169,0.0,0,7
2020-04-03,马尔代夫,,,19,0.0,13,0
2020-04-03,马拉维,,,3,0.0,0,0
2020-04-03,墨西哥,,,1510,0.0,633,50
2020-04-03,马来西亚,,,3333,0.0,827,53
2020-04-03,莫桑比克,,,10,0.0,0,0
2020-04-03,新喀里多尼亚,,,16,0.0,0,0
2020-04-03,尼日尔,,,98,0.0,0,5
2020-04-03,尼日利亚,,,190,0.0,20,2
2020-04-03,尼加拉瓜,,,5,0.0,0,1
2020-04-03,荷兰,,,15819,0.0,260,1490
2020-04-03,挪威,,,5296,0.0,32,54
2020-04-03,尼泊尔,,,6,0.0,1,0
2020-04-03,新西兰,,,868,0.0,103,1
2020-04-03,阿曼,,,252,0.0,57,1
2020-04-03,巴拿马,,,1475,0.0,9,37
2020-04-03,秘鲁,,,1414,0.0,537,55
2020-04-03,法属波利尼西亚,,,37,0.0,0,0
2020-04-03,巴布亚新几内亚,,,1,0.0,0,0
2020-04-03,菲律宾,,,3018,0.0,52,136
2020-04-03,巴基斯坦,,,2458,0.0,126,35
2020-04-03,波兰,,,3149,0.0,56,59
2020-04-03,波多黎各,,,286,0.0,0,11
2020-04-03,巴勒斯坦,,,171,0.0,18,1
2020-04-03,葡萄牙,,,9886,0.0,68,246
2020-04-03,巴拉圭,,,92,0.0,4,3
2020-04-03,卡塔尔,,,949,0.0,72,3
2020-04-03,留尼汪,,,281,0.0,1,0
2020-04-03,罗马尼亚,,,3183,0.0,283,118
2020-04-03,塞尔维亚,,,1476,0.0,42,89
2020-04-03,俄罗斯,,,4149,0.0,281,34
2020-04-03,卢旺达,,,84,0.0,0,0
2020-04-03,沙特阿拉伯,,,2039,0.0,351,25
2020-04-03,塞舌尔,,,10,0.0,0,0
2020-04-03,苏丹,,,8,0.0,2,2
2020-04-03,瑞典,,,6078,0.0,103,333
2020-04-03,新加坡,,,1114,0.0,266,5
2020-04-03,斯洛文尼亚,,,934,0.0,70,20
2020-04-03,斯洛伐克,,,450,0.0,10,1
2020-04-03,塞拉利昂,,,2,0.0,0,0
2020-04-03,圣马力诺,,,245,0.0,21,30
2020-04-03,塞内加尔,,,207,0.0,66,1
2020-04-03,索马里,,,5,0.0,1,0
2020-04-03,苏里南,,,10,0.0,0,0
2020-04-03,萨尔瓦多,,,46,0.0,0,2
2020-04-03,叙利亚,,,16,0.0,0,2
2020-04-03,斯威士兰,,,9,0.0,1,0
2020-04-03,特克斯和凯科斯群岛,,,5,0.0,0,0
2020-04-03,乍得,,,8,0.0,0,0
2020-04-03,多哥,,,40,0.0,17,3
2020-04-03,泰国,,,1978,0.0,581,19
2020-04-03,东帝汶,,,1,0.0,0,0
2020-04-03,突尼斯,,,455,0.0,5,14
2020-04-03,土耳其,,,18135,0.0,415,356
2020-04-03,特立尼达和多巴哥,,,97,0.0,1,6
2020-04-03,坦桑尼亚,,,20,0.0,3,1
2020-04-03,乌克兰,,,942,0.0,19,23
2020-04-03,乌干达,,,45,0.0,0,0
2020-04-03,美国,,,255456,0.0,9359,6532
2020-04-03,乌拉圭,,,369,0.0,68,4
2020-04-03,乌兹别克斯坦,,,221,0.0,25,2
2020-04-03,梵蒂冈,,,7,0.0,0,0
2020-04-03,圣文森特和格林纳丁斯,,,2,0.0,0,0
2020-04-03,委内瑞拉,,,146,0.0,43,5
2020-04-03,英属维尔京群岛,,,3,0.0,0,0
2020-04-03,美属维尔京群岛,,,30,0.0,0,0
2020-04-03,越南,,,237,0.0,85,0
2020-04-03,马约特,,,116,0.0,0,2
2020-04-03,南非,,,1462,0.0,95,5
2020-04-03,赞比亚,,,39,0.0,2,1
2020-04-03,津巴布韦,,,9,0.0,0,1
2020-04-03,纳米比亚,,,14,0.0,3,0
2020-04-04,钻石公主号邮轮,,,712,0.0,619,11
2020-04-04,波黑,,,617,0.0,28,19
2020-04-04,格恩西岛,,,91,0.0,0,1
2020-04-04,泽西岛,,,81,0.0,0,2
2020-04-04,英国属地曼岛,,,71,0.0,0,1
2020-04-04,圣马丁,,,24,0.0,0,2
2020-04-04,蒙古,,,14,0.0,2,0
2020-04-04,荷属安的列斯,,,11,0.0,0,1
2020-04-04,北马里亚纳,,,8,0.0,0,1
2020-04-04,毛利塔尼亚,,,6,0.0,2,1
2020-04-04,安道尔,,,466,0.0,21,17
2020-04-04,阿联酋,,,1505,0.0,125,10
2020-04-04,阿富汗,,,299,0.0,10,6
2020-04-04,安提瓜和巴布达,,,15,0.0,0,0
2020-04-04,安圭拉,,,2,0.0,0,0
2020-04-04,阿尔巴尼亚,,,333,0.0,99,18
2020-04-04,亚美尼亚,,,770,0.0,43,7
2020-04-04,安哥拉,,,8,0.0,1,2
2020-04-04,阿根廷,,,1353,0.0,266,42
2020-04-04,奥地利,,,11781,0.0,2507,186
2020-04-04,澳大利亚,,,5550,0.0,649,30
2020-04-04,阿鲁巴,,,60,0.0,1,0
2020-04-04,阿塞拜疆,,,521,0.0,36,5
2020-04-04,巴巴多斯,,,51,0.0,0,0
2020-04-04,孟加拉国,,,70,0.0,26,8
2020-04-04,比利时,,,18431,0.0,2872,1283
2020-04-04,布基纳法索,,,302,0.0,50,16
2020-04-04,保加利亚,,,503,0.0,34,17
2020-04-04,巴林,,,688,0.0,399,4
2020-04-04,布隆迪,,,3,0.0,0,0
2020-04-04,贝宁,,,16,0.0,2,0
2020-04-04,圣巴泰勒米,,,3,0.0,0,0
2020-04-04,百慕大,,,32,0.0,0,0
2020-04-04,文莱,,,135,0.0,65,1
2020-04-04,玻利维亚,,,139,0.0,1,10
2020-04-04,巴西,,,9244,0.0,127,366
2020-04-04,巴哈马,,,24,0.0,1,1
2020-04-04,不丹,,,5,0.0,0,0
2020-04-04,博茨瓦纳,,,4,0.0,0,1
2020-04-04,白俄罗斯,,,440,0.0,53,5
2020-04-04,伯利兹,,,3,0.0,0,0
2020-04-04,加拿大,,,12549,0.0,2321,188
2020-04-04,刚果（金）,,,148,0.0,3,16
2020-04-04,中非,,,8,0.0,3,0
2020-04-04,刚果（布）,,,45,0.0,2,5
2020-04-04,瑞士,,,20278,0.0,4846,604
2020-04-04,科特迪瓦,,,218,0.0,19,1
2020-04-04,智利,,,3737,0.0,427,22
2020-04-04,喀麦隆,,,509,0.0,17,8
2020-04-04,中国,,,82930,107.0,77210,3338
2020-04-04,哥伦比亚,,,1267,0.0,55,25
2020-04-04,哥斯达黎加,,,416,0.0,11,2
2020-04-04,古巴,,,269,0.0,15,6
2020-04-04,佛得角,,,7,0.0,0,1
2020-04-04,塞浦路斯,,,396,0.0,28,11
2020-04-04,捷克,,,4194,0.0,72,56
2020-04-04,德国,,,93817,0.0,33408,1299
2020-04-04,吉布提,,,50,0.0,8,0
2020-04-04,丹麦,,,4077,0.0,1287,161
2020-04-04,多米尼克,,,14,0.0,0,0
2020-04-04,多米尼加,,,1488,0.0,16,68
2020-04-04,阿尔及利亚,,,1171,0.0,62,105
2020-04-04,厄瓜多尔,,,3368,0.0,65,145
2020-04-04,爱沙尼亚,,,1018,0.0,59,13
2020-04-04,埃及,,,985,0.0,216,66
2020-04-04,厄立特里亚,,,22,0.0,0,0
2020-04-04,西班牙,,,124736,0.0,34219,11744
2020-04-04,埃塞俄比亚,,,38,0.0,4,0
2020-04-04,芬兰,,,1882,0.0,300,20
2020-04-04,斐济,,,12,0.0,0,0
2020-04-04,法罗群岛,,,181,0.0,93,0
2020-04-04,法国,,,83029,0.0,14135,6520
2020-04-04,加蓬,,,21,0.0,1,1
2020-04-04,英国,,,41903,0.0,209,4313
2020-04-04,格林纳达,,,12,0.0,0,0
2020-04-04,格鲁吉亚,,,156,0.0,28,0
2020-04-04,法属圭亚那,,,55,0.0,6,0
2020-04-04,加纳,,,205,0.0,31,5
2020-04-04,直布罗陀,,,81,0.0,14,0
2020-04-04,格陵兰,,,10,0.0,0,0
2020-04-04,冈比亚,,,4,0.0,2,1
2020-04-04,几内亚,,,73,0.0,2,0
2020-04-04,瓜德罗普,,,128,0.0,0,6
2020-04-04,赤道几内亚,,,16,0.0,1,0
2020-04-04,希腊,,,1643,0.0,78,67
2020-04-04,危地马拉,,,50,0.0,12,1
2020-04-04,关岛,,,82,0.0,0,3
2020-04-04,几内亚比绍,,,15,0.0,0,0
2020-04-04,圭亚那,,,23,0.0,0,4
2020-04-04,洪都拉斯,,,264,0.0,3,15
2020-04-04,克罗地亚,,,1126,0.0,119,12
2020-04-04,海地,,,20,0.0,1,0
2020-04-04,匈牙利,,,678,0.0,58,32
2020-04-04,印度尼西亚,,,2092,0.0,150,191
2020-04-04,爱尔兰,,,4273,0.0,5,120
2020-04-04,以色列,,,7589,0.0,427,42
2020-04-04,印度,,,3082,0.0,192,72
2020-04-04,伊拉克,,,820,0.0,226,58
2020-04-04,伊朗,,,55743,0.0,19736,3452
2020-04-04,冰岛,,,1417,0.0,396,4
2020-04-04,意大利,,,120281,0.0,19758,14681
2020-04-04,牙买加,,,53,0.0,7,3
2020-04-04,约旦,,,310,0.0,58,5
2020-04-04,日本,,,3456,0.0,514,83
2020-04-04,肯尼亚,,,126,0.0,4,4
2020-04-04,吉尔吉斯斯坦,,,144,0.0,5,1
2020-04-04,柬埔寨,,,114,0.0,35,0
2020-04-04,圣基茨和尼维斯,,,9,0.0,0,0
2020-04-04,韩国,,,10156,0.0,6325,177
2020-04-04,科威特,,,479,0.0,93,1
2020-04-04,开曼群岛,,,22,0.0,0,1
2020-04-04,哈萨克斯坦,,,525,0.0,36,6
2020-04-04,老挝,,,10,0.0,0,0
2020-04-04,黎巴嫩,,,520,0.0,46,17
2020-04-04,圣卢西亚,,,13,0.0,1,0
2020-04-04,列支敦士登,,,75,0.0,0,0
2020-04-04,斯里兰卡,,,162,0.0,27,5
2020-04-04,利比里亚,,,10,0.0,3,1
2020-04-04,立陶宛,,,771,0.0,7,9
2020-04-04,卢森堡,,,2612,0.0,500,31
2020-04-04,拉脱维亚,,,509,0.0,31,1
2020-04-04,利比亚,,,11,0.0,0,1
2020-04-04,摩洛哥,,,858,0.0,62,50
2020-04-04,摩纳哥,,,64,0.0,3,1
2020-04-04,摩尔多瓦,,,752,0.0,26,10
2020-04-04,黑山,,,197,0.0,1,2
2020-04-04,马达加斯加,,,70,0.0,0,0
2020-04-04,北马其顿,,,483,0.0,20,17
2020-04-04,马里,,,41,0.0,0,3
2020-04-04,缅甸,,,21,0.0,0,1
2020-04-04,马提尼克,,,131,0.0,0,3
2020-04-04,蒙特塞拉特,,,5,0.0,0,0
2020-04-04,马耳他,,,213,0.0,2,0
2020-04-04,毛里求斯,,,196,0.0,0,7
2020-04-04,马尔代夫,,,19,0.0,13,0
2020-04-04,马拉维,,,3,0.0,0,0
2020-04-04,墨西哥,,,1688,0.0,633,60
2020-04-04,马来西亚,,,3483,0.0,915,88
2020-04-04,莫桑比克,,,10,0.0,1,0
2020-04-04,新喀里多尼亚,,,18,0.0,0,0
2020-04-04,尼日尔,,,120,0.0,0,5
2020-04-04,尼日利亚,,,210,0.0,25,4
2020-04-04,尼加拉瓜,,,5,0.0,0,1
2020-04-04,荷兰,,,16627,0.0,260,1651
2020-04-04,挪威,,,5519,0.0,32,61
2020-04-04,尼泊尔,,,9,0.0,1,0
2020-04-04,新西兰,,,950,0.0,103,1
2020-04-04,阿曼,,,277,0.0,61,1
2020-04-04,巴拿马,,,1673,0.0,10,41
2020-04-04,秘鲁,,,1595,0.0,537,61
2020-04-04,法属波利尼西亚,,,37,0.0,0,0
2020-04-04,巴布亚新几内亚,,,1,0.0,0,0
2020-04-04,菲律宾,,,3094,0.0,57,144
2020-04-04,巴基斯坦,,,2708,0.0,126,40
2020-04-04,波兰,,,3503,0.0,116,73
2020-04-04,波多黎各,,,316,0.0,0,12
2020-04-04,巴勒斯坦,,,210,0.0,21,1
2020-04-04,葡萄牙,,,10524,0.0,68,266
2020-04-04,巴拉圭,,,96,0.0,4,3
2020-04-04,卡塔尔,,,1075,0.0,93,3
2020-04-04,留尼汪,,,308,0.0,1,0
2020-04-04,罗马尼亚,,,3613,0.0,329,141
2020-04-04,塞尔维亚,,,1476,0.0,42,89
2020-04-04,俄罗斯,,,4731,0.0,281,34
2020-04-04,卢旺达,,,89,0.0,0,0
2020-04-04,沙特阿拉伯,,,2179,0.0,420,29
2020-04-04,塞舌尔,,,10,0.0,0,0
2020-04-04,苏丹,,,8,0.0,2,2
2020-04-04,瑞典,,,6443,0.0,205,373
2020-04-04,新加坡,,,1189,0.0,282,6
2020-04-04,斯洛文尼亚,,,977,0.0,70,22
2020-04-04,斯洛伐克,,,471,0.0,10,1
2020-04-04,塞拉利昂,,,2,0.0,0,0
2020-04-04,圣马力诺,,,251,0.0,26,32
2020-04-04,塞内加尔,,,219,0.0,72,2
2020-04-04,索马里,,,7,0.0,1,0
2020-04-04,苏里南,,,10,0.0,0,0
2020-04-04,萨尔瓦多,,,56,0.0,0,2
2020-04-04,叙利亚,,,16,0.0,0,2
2020-04-04,斯威士兰,,,9,0.0,1,0
2020-04-04,特克斯和凯科斯群岛,,,5,0.0,0,0
2020-04-04,乍得,,,9,0.0,0,0
2020-04-04,多哥,,,41,0.0,17,3
2020-04-04,泰国,,,2067,0.0,612,20
2020-04-04,东帝汶,,,1,0.0,0,0
2020-04-04,突尼斯,,,495,0.0,5,18
2020-04-04,土耳其,,,20921,0.0,484,425
2020-04-04,特立尼达和多巴哥,,,101,0.0,1,6
2020-04-04,坦桑尼亚,,,20,0.0,3,1
2020-04-04,乌克兰,,,1096,0.0,23,28
2020-04-04,乌干达,,,48,0.0,0,0
2020-04-04,美国,,,288993,0.0,9897,7793
2020-04-04,乌拉圭,,,386,0.0,86,4
2020-04-04,乌兹别克斯坦,,,227,0.0,25,2
2020-04-04,梵蒂冈,,,7,0.0,0,0
2020-04-04,圣文森特和格林纳丁斯,,,2,0.0,0,0
2020-04-04,委内瑞拉,,,153,0.0,52,7
2020-04-04,英属维尔京群岛,,,3,0.0,0,0
2020-04-04,美属维尔京群岛,,,33,0.0,0,0
2020-04-04,越南,,,239,0.0,86,0
2020-04-04,马约特,,,128,0.0,0,2
2020-04-04,南非,,,1505,0.0,95,9
2020-04-04,赞比亚,,,39,0.0,2,1
2020-04-04,津巴布韦,,,9,0.0,0,1
2020-04-04,纳米比亚,,,14,0.0,3,0
2020-04-05,钻石公主号邮轮,,,712,0.0,619,11
2020-04-05,波黑,,,641,0.0,30,21
2020-04-05,泽西岛,,,118,0.0,0,2
2020-04-05,格恩西岛,,,114,0.0,0,2
2020-04-05,英国属地曼岛,,,114,0.0,0,1
2020-04-05,圣马丁,,,29,0.0,0,2
2020-04-05,蒙古,,,14,0.0,2,0
2020-04-05,荷属安的列斯,,,11,0.0,0,1
2020-04-05,北马里亚纳,,,8,0.0,0,1
2020-04-05,毛利塔尼亚,,,6,0.0,2,1
2020-04-05,安道尔,,,501,0.0,26,18
2020-04-05,阿联酋,,,1505,0.0,125,10
2020-04-05,阿富汗,,,337,0.0,15,7
2020-04-05,安提瓜和巴布达,,,15,0.0,0,0
2020-04-05,安圭拉,,,3,0.0,0,0
2020-04-05,阿尔巴尼亚,,,361,0.0,104,20
2020-04-05,亚美尼亚,,,822,0.0,57,7
2020-04-05,安哥拉,,,10,0.0,2,2
2020-04-05,阿根廷,,,1451,0.0,279,43
2020-04-05,奥地利,,,11897,0.0,2998,204
2020-04-05,澳大利亚,,,5687,0.0,757,35
2020-04-05,阿鲁巴,,,62,0.0,1,0
2020-04-05,阿塞拜疆,,,584,0.0,32,5
2020-04-05,巴巴多斯,,,52,0.0,0,0
2020-04-05,孟加拉国,,,88,0.0,33,9
2020-04-05,比利时,,,19691,0.0,3751,1447
2020-04-05,布基纳法索,,,318,0.0,66,16
2020-04-05,保加利亚,,,522,0.0,37,18
2020-04-05,巴林,,,698,0.0,427,4
2020-04-05,布隆迪,,,3,0.0,0,0
2020-04-05,贝宁,,,16,0.0,2,0
2020-04-05,圣巴泰勒米,,,3,0.0,0,0
2020-04-05,百慕大,,,35,0.0,0,0
2020-04-05,文莱,,,135,0.0,73,1
2020-04-05,玻利维亚,,,157,0.0,2,10
2020-04-05,巴西,,,10360,0.0,127,445
2020-04-05,巴哈马,,,28,0.0,1,4
2020-04-05,不丹,,,5,0.0,0,0
2020-04-05,博茨瓦纳,,,4,0.0,0,1
2020-04-05,白俄罗斯,,,562,0.0,53,8
2020-04-05,伯利兹,,,3,0.0,0,0
2020-04-05,加拿大,,,14022,0.0,2770,234
2020-04-05,刚果（金）,,,154,0.0,3,18
2020-04-05,中非,,,8,0.0,3,0
2020-04-05,刚果（布）,,,45,0.0,2,5
2020-04-05,瑞士,,,21100,0.0,6415,666
2020-04-05,科特迪瓦,,,245,0.0,25,1
2020-04-05,智利,,,4161,0.0,528,27
2020-04-05,喀麦隆,,,555,0.0,17,9
2020-04-05,中国,,,83005,88.0,77348,3340
2020-04-05,哥伦比亚,,,1406,0.0,85,32
2020-04-05,哥斯达黎加,,,435,0.0,13,2
2020-04-05,古巴,,,288,0.0,15,6
2020-04-05,佛得角,,,7,0.0,0,1
2020-04-05,塞浦路斯,,,426,0.0,33,11
2020-04-05,捷克,,,4475,0.0,78,62
2020-04-05,德国,,,97966,0.0,37542,1465
2020-04-05,吉布提,,,59,0.0,9,0
2020-04-05,丹麦,,,4561,0.0,1429,179
2020-04-05,多米尼克,,,14,0.0,0,0
2020-04-05,多米尼加,,,1578,0.0,17,77
2020-04-05,阿尔及利亚,,,1251,0.0,90,130
2020-04-05,厄瓜多尔,,,3465,0.0,100,172
2020-04-05,爱沙尼亚,,,1097,0.0,62,15
2020-04-05,埃及,,,1070,0.0,241,71
2020-04-05,厄立特里亚,,,29,0.0,0,0
2020-04-05,西班牙,,,130759,0.0,38080,12418
2020-04-05,埃塞俄比亚,,,43,0.0,4,1
2020-04-05,芬兰,,,1927,0.0,300,28
2020-04-05,斐济,,,12,0.0,0,0
2020-04-05,法罗群岛,,,179,0.0,93,0
2020-04-05,法国,,,90853,0.0,15574,7574
2020-04-05,加蓬,,,21,0.0,1,1
2020-04-05,英国,,,47806,0.0,215,4932
2020-04-05,格林纳达,,,12,0.0,0,0
2020-04-05,格鲁吉亚,,,170,0.0,36,2
2020-04-05,法属圭亚那,,,57,0.0,6,0
2020-04-05,加纳,,,214,0.0,31,5
2020-04-05,直布罗陀,,,95,0.0,14,1
2020-04-05,格陵兰,,,10,0.0,0,0
2020-04-05,冈比亚,,,4,0.0,2,1
2020-04-05,几内亚,,,111,0.0,5,0
2020-04-05,瓜德罗普,,,130,0.0,0,7
2020-04-05,赤道几内亚,,,16,0.0,1,0
2020-04-05,希腊,,,1673,0.0,78,70
2020-04-05,危地马拉,,,61,0.0,15,2
2020-04-05,关岛,,,84,0.0,0,3
2020-04-05,几内亚比绍,,,18,0.0,0,0
2020-04-05,圭亚那,,,24,0.0,0,4
2020-04-05,洪都拉斯,,,268,0.0,6,22
2020-04-05,克罗地亚,,,1182,0.0,119,16
2020-04-05,海地,,,21,0.0,1,0
2020-04-05,匈牙利,,,733,0.0,66,34
2020-04-05,印度尼西亚,,,2273,0.0,164,198
2020-04-05,爱尔兰,,,4604,0.0,25,137
2020-04-05,以色列,,,8018,0.0,477,46
2020-04-05,印度,,,3588,0.0,229,99
2020-04-05,伊拉克,,,878,0.0,259,56
2020-04-05,伊朗,,,58226,0.0,22011,3603
2020-04-05,冰岛,,,1417,0.0,396,4
2020-04-05,意大利,,,124632,0.0,20996,15362
2020-04-05,牙买加,,,55,0.0,7,3
2020-04-05,约旦,,,323,0.0,74,5
2020-04-05,日本,,,3854,0.0,575,93
2020-04-05,肯尼亚,,,126,0.0,4,4
