date,country,province,city,confirmed,suspected,cured,dead
2020-02-22,阿联酋,,,13,0,4,0
2020-02-22,澳大利亚,,,15,0,5,0
2020-02-22,比利时,,,1,0,1,0
2020-02-22,德国,,,16,0,7,0
2020-02-22,俄罗斯,,,2,0,2,0
2020-02-22,法国,,,12,0,4,1
2020-02-22,菲律宾,,,3,0,1,1
2020-02-22,芬兰,,,1,0,1,0
2020-02-22,韩国,,,433,0,18,3
2020-02-22,加拿大,,,9,0,1,0
2020-02-22,柬埔寨,,,1,0,1,0
2020-02-22,黎巴嫩,,,1,0,0,0
2020-02-22,马来西亚,,,22,0,15,0
2020-02-22,美国,,,34,0,3,0
2020-02-22,尼泊尔,,,1,0,1,0
2020-02-22,日本,,,105,0,16,1
2020-02-22,瑞典,,,1,0,0,0
2020-02-22,斯里兰卡,,,1,0,1,0
2020-02-22,泰国,,,35,0,17,0
2020-02-22,西班牙,,,2,0,0,0
2020-02-22,新加坡,,,89,0,49,0
2020-02-22,伊朗,,,28,0,0,4
2020-02-22,意大利,,,33,0,0,2
2020-02-22,印度,,,3,0,3,0
2020-02-22,英国,,,9,0,8,0
2020-02-22,越南,,,16,0,9,0
2020-02-22,中国,,,76846,4148,22907,2445
2020-02-23,阿联酋,,,13,0,4,0
2020-02-23,澳大利亚,,,17,0,5,0
2020-02-23,比利时,,,1,0,1,0
2020-02-23,德国,,,16,0,7,0
2020-02-23,俄罗斯,,,2,0,2,0
2020-02-23,法国,,,12,0,4,1
2020-02-23,菲律宾,,,3,0,1,1
2020-02-23,芬兰,,,1,0,1,0
2020-02-23,韩国,,,602,0,18,6
2020-02-23,加拿大,,,9,0,1,0
2020-02-23,柬埔寨,,,1,0,1,0
2020-02-23,黎巴嫩,,,1,0,0,0
2020-02-23,马来西亚,,,22,0,18,0
2020-02-23,美国,,,34,0,3,0
2020-02-23,尼泊尔,,,1,0,1,0
2020-02-23,日本,,,132,0,17,1
2020-02-23,瑞典,,,1,0,0,0
2020-02-23,斯里兰卡,,,1,0,1,0
2020-02-23,泰国,,,35,0,17,0
2020-02-23,西班牙,,,2,0,0,0
2020-02-23,新加坡,,,89,0,49,0
2020-02-23,伊拉克,,,1,0,0,0
2020-02-23,伊朗,,,28,0,0,4
2020-02-23,以色列,,,1,0,0,0
2020-02-23,意大利,,,132,0,0,2
2020-02-23,印度,,,3,0,3,0
2020-02-23,英国,,,9,0,8,0
2020-02-23,越南,,,16,0,9,0
2020-02-23,中国,,,77262,3434,24757,2595
2020-02-24,阿富汗,,,1,0,0,0
2020-02-24,阿联酋,,,13,0,4,0
2020-02-24,澳大利亚,,,17,0,5,0
2020-02-24,巴林,,,1,0,0,0
2020-02-24,比利时,,,1,0,1,0
2020-02-24,德国,,,16,0,14,0
2020-02-24,俄罗斯,,,2,0,2,0
2020-02-24,法国,,,12,0,4,1
2020-02-24,菲律宾,,,3,0,1,1
2020-02-24,芬兰,,,1,0,1,0
2020-02-24,韩国,,,833,0,22,8
2020-02-24,加拿大,,,9,0,1,0
2020-02-24,柬埔寨,,,1,0,1,0
2020-02-24,科威特,,,3,0,0,0
2020-02-24,黎巴嫩,,,1,0,0,0
2020-02-24,马来西亚,,,22,0,18,0
2020-02-24,美国,,,34,0,3,0
2020-02-24,尼泊尔,,,1,0,1,0
2020-02-24,日本,,,144,0,17,1
2020-02-24,瑞典,,,1,0,0,0
2020-02-24,斯里兰卡,,,1,0,1,0
2020-02-24,泰国,,,35,0,17,0
2020-02-24,西班牙,,,2,0,0,0
2020-02-24,新加坡,,,90,0,53,0
2020-02-24,伊拉克,,,1,0,0,0
2020-02-24,伊朗,,,61,0,0,12
2020-02-24,以色列,,,6,0,0,0
2020-02-24,意大利,,,230,0,1,7
2020-02-24,印度,,,3,0,3,0
2020-02-24,英国,,,13,0,8,0
2020-02-24,越南,,,16,0,9,0
2020-02-24,中国,,,77779,2824,27353,2666
2020-02-25,阿富汗,,,1,0,0,0
2020-02-25,阿联酋,,,13,0,4,0
2020-02-25,阿曼,,,4,0,0,0
2020-02-25,奥地利,,,2,0,0,0
2020-02-25,澳大利亚,,,23,0,5,0
2020-02-25,巴林,,,17,0,0,0
2020-02-25,比利时,,,1,0,1,0
2020-02-25,德国,,,16,0,14,0
2020-02-25,俄罗斯,,,2,0,2,0
2020-02-25,法国,,,12,0,11,1
2020-02-25,菲律宾,,,3,0,1,1
2020-02-25,芬兰,,,1,0,1,0
2020-02-25,韩国,,,977,0,22,11
2020-02-25,加拿大,,,11,0,4,0
2020-02-25,柬埔寨,,,1,0,1,0
2020-02-25,科威特,,,8,0,0,0
2020-02-25,克罗地亚,,,1,0,0,0
2020-02-25,黎巴嫩,,,1,0,0,0
2020-02-25,马来西亚,,,22,0,18,0
2020-02-25,美国,,,53,0,3,0
2020-02-25,尼泊尔,,,1,0,1,0
2020-02-25,日本,,,157,0,18,1
2020-02-25,瑞典,,,1,0,0,0
2020-02-25,瑞士,,,1,0,0,0
2020-02-25,斯里兰卡,,,1,0,1,0
2020-02-25,泰国,,,37,0,22,0
2020-02-25,西班牙,,,3,0,2,0
2020-02-25,新加坡,,,90,0,53,0
2020-02-25,伊拉克,,,5,0,0,0
2020-02-25,伊朗,,,95,0,21,16
2020-02-25,以色列,,,6,0,0,0
2020-02-25,意大利,,,283,0,1,7
2020-02-25,印度,,,3,0,3,0
2020-02-25,英国,,,13,0,8,0
2020-02-25,越南,,,16,0,16,0
2020-02-25,中国,,,78190,2491,29775,2718
2020-02-26,阿尔及利亚,,,1,0,0,0
2020-02-26,阿富汗,,,1,0,0,0
2020-02-26,阿联酋,,,13,0,4,0
2020-02-26,阿曼,,,4,0,0,0
2020-02-26,奥地利,,,2,0,0,0
2020-02-26,澳大利亚,,,23,0,5,0
2020-02-26,巴林,,,26,0,0,0
2020-02-26,巴西,,,1,0,0,0
2020-02-26,比利时,,,1,0,1,0
2020-02-26,德国,,,19,0,14,0
2020-02-26,俄罗斯,,,2,0,2,0
2020-02-26,法国,,,17,0,11,2
2020-02-26,菲律宾,,,3,0,1,1
2020-02-26,芬兰,,,1,0,1,0
2020-02-26,韩国,,,1261,0,22,12
2020-02-26,加拿大,,,11,0,4,0
2020-02-26,柬埔寨,,,1,0,1,0
2020-02-26,科威特,,,25,0,0,0
2020-02-26,克罗地亚,,,1,0,0,0
2020-02-26,黎巴嫩,,,1,0,0,0
2020-02-26,马来西亚,,,22,0,18,0
2020-02-26,美国,,,57,0,3,0
2020-02-26,尼泊尔,,,1,0,1,0
2020-02-26,日本,,,164,0,23,1
2020-02-26,瑞典,,,1,0,0,0
2020-02-26,瑞士,,,1,0,0,0
2020-02-26,斯里兰卡,,,1,0,1,0
2020-02-26,泰国,,,40,0,22,0
2020-02-26,西班牙,,,7,0,2,0
2020-02-26,希腊,,,1,0,0,0
2020-02-26,新加坡,,,93,0,53,0
2020-02-26,伊拉克,,,5,0,0,0
2020-02-26,伊朗,,,139,0,21,19
2020-02-26,以色列,,,6,0,0,0
2020-02-26,意大利,,,374,0,1,12
2020-02-26,印度,,,3,0,3,0
2020-02-26,英国,,,13,0,8,0
2020-02-26,越南,,,16,0,16,0
2020-02-26,中国,,,78630,2358,32531,2747
2020-02-27,阿尔及利亚,,,1,0,0,0
2020-02-27,阿富汗,,,1,0,0,0
2020-02-27,阿联酋,,,13,0,4,0
2020-02-27,阿曼,,,5,0,0,0
2020-02-27,爱沙尼亚,,,1,0,0,0
2020-02-27,奥地利,,,3,0,0,0
2020-02-27,澳大利亚,,,23,0,15,0
2020-02-27,巴基斯坦,,,2,0,0,0
2020-02-27,巴林,,,33,0,0,0
2020-02-27,巴西,,,1,0,0,0
2020-02-27,北马其顿,,,1,0,0,0
2020-02-27,比利时,,,1,0,1,0
2020-02-27,丹麦,,,1,0,0,0
2020-02-27,德国,,,27,0,14,0
2020-02-27,俄罗斯,,,5,0,2,0
2020-02-27,法国,,,18,0,11,2
2020-02-27,菲律宾,,,3,0,1,1
2020-02-27,芬兰,,,2,0,1,0
2020-02-27,格鲁吉亚,,,1,0,0,0
2020-02-27,韩国,,,1766,0,24,13
2020-02-27,加拿大,,,12,0,4,0
2020-02-27,柬埔寨,,,1,0,1,0
2020-02-27,科威特,,,43,0,0,0
2020-02-27,克罗地亚,,,3,0,0,0
2020-02-27,黎巴嫩,,,2,0,0,0
2020-02-27,罗马尼亚,,,1,0,0,0
2020-02-27,马来西亚,,,23,0,18,0
2020-02-27,美国,,,60,0,3,0
2020-02-27,尼泊尔,,,1,0,1,0
2020-02-27,挪威,,,1,0,0,0
2020-02-27,日本,,,186,0,27,3
2020-02-27,瑞典,,,2,0,0,0
2020-02-27,瑞士,,,4,0,0,0
2020-02-27,斯里兰卡,,,1,0,1,0
2020-02-27,泰国,,,40,0,22,0
2020-02-27,西班牙,,,13,0,2,0
2020-02-27,希腊,,,3,0,0,0
2020-02-27,新加坡,,,93,0,62,0
2020-02-27,伊拉克,,,6,0,0,0
2020-02-27,伊朗,,,245,0,54,26
2020-02-27,以色列,,,6,0,0,0
2020-02-27,意大利,,,528,0,40,14
2020-02-27,印度,,,3,0,3,0
2020-02-27,英国,,,15,0,8,0
2020-02-27,越南,,,16,0,16,0
2020-02-27,中国,,,78959,2308,36157,2791
2020-02-28,阿尔及利亚,,,1,0,0,0
2020-02-28,阿富汗,,,1,0,0,0
2020-02-28,阿联酋,,,19,0,4,0
2020-02-28,阿曼,,,5,0,0,0
2020-02-28,阿塞拜疆,,,1,0,0,0
2020-02-28,埃及,,,1,0,1,0
2020-02-28,爱沙尼亚,,,1,0,0,0
2020-02-28,奥地利,,,5,0,0,0
2020-02-28,澳大利亚,,,23,0,15,0
2020-02-28,巴基斯坦,,,2,0,0,0
2020-02-28,巴林,,,36,0,0,0
2020-02-28,巴西,,,1,0,0,0
2020-02-28,白俄罗斯,,,1,0,0,0
2020-02-28,北马其顿,,,1,0,0,0
2020-02-28,比利时,,,1,0,1,0
2020-02-28,丹麦,,,1,0,0,0
2020-02-28,德国,,,53,0,14,0
2020-02-28,俄罗斯,,,5,0,2,0
2020-02-28,法国,,,41,0,12,2
2020-02-28,菲律宾,,,3,0,1,1
2020-02-28,芬兰,,,2,0,1,0
2020-02-28,格鲁吉亚,,,2,0,0,0
2020-02-28,韩国,,,2337,0,26,16
2020-02-28,荷兰,,,2,0,0,0
2020-02-28,加拿大,,,14,0,4,0
2020-02-28,柬埔寨,,,1,0,1,0
2020-02-28,科威特,,,45,0,0,0
2020-02-28,克罗地亚,,,3,0,0,0
2020-02-28,黎巴嫩,,,2,0,0,0
2020-02-28,立陶宛,,,1,0,0,0
2020-02-28,罗马尼亚,,,1,0,0,0
2020-02-28,马来西亚,,,25,0,18,0
2020-02-28,美国,,,60,0,3,0
2020-02-28,墨西哥,,,1,0,0,0
2020-02-28,尼泊尔,,,1,0,1,0
2020-02-28,尼日利亚,,,1,0,0,0
2020-02-28,挪威,,,4,0,0,0
2020-02-28,日本,,,210,0,30,4
2020-02-28,瑞典,,,2,0,0,0
2020-02-28,瑞士,,,9,0,0,0
2020-02-28,斯里兰卡,,,1,0,1,0
2020-02-28,泰国,,,40,0,22,0
2020-02-28,西班牙,,,25,0,2,0
2020-02-28,希腊,,,3,0,0,0
2020-02-28,新加坡,,,93,0,62,0
2020-02-28,新西兰,,,1,0,0,0
2020-02-28,伊拉克,,,6,0,0,0
2020-02-28,伊朗,,,388,0,54,34
2020-02-28,以色列,,,8,0,0,0
2020-02-28,意大利,,,653,0,45,17
2020-02-28,印度,,,3,0,3,0
2020-02-28,英国,,,19,0,8,0
2020-02-28,越南,,,16,0,16,0
2020-02-28,中国,,,79389,1418,39049,2838
2020-02-29,阿尔及利亚,,,1,0,0,0
2020-02-29,阿富汗,,,1,0,0,0
2020-02-29,阿联酋,,,21,0,5,0
2020-02-29,阿曼,,,6,0,0,0
2020-02-29,阿塞拜疆,,,3,0,0,0
2020-02-29,埃及,,,1,0,1,0
2020-02-29,爱沙尼亚,,,1,0,0,0
2020-02-29,奥地利,,,5,0,0,0
2020-02-29,澳大利亚,,,25,0,15,0
2020-02-29,巴基斯坦,,,2,0,0,0
2020-02-29,巴林,,,41,0,0,0
2020-02-29,巴西,,,1,0,0,0
2020-02-29,白俄罗斯,,,1,0,0,0
2020-02-29,北马其顿,,,1,0,0,0
2020-02-29,比利时,,,1,0,1,0
2020-02-29,冰岛,,,1,0,0,0
2020-02-29,丹麦,,,3,0,0,0
2020-02-29,德国,,,66,0,16,0
2020-02-29,俄罗斯,,,5,0,2,0
2020-02-29,法国,,,73,0,12,2
2020-02-29,菲律宾,,,3,0,1,1
2020-02-29,芬兰,,,3,0,1,0
2020-02-29,格鲁吉亚,,,3,0,0,0
2020-02-29,韩国,,,3150,0,27,17
2020-02-29,荷兰,,,4,0,0,0
2020-02-29,加拿大,,,16,0,4,0
2020-02-29,柬埔寨,,,1,0,1,0
2020-02-29,卡塔尔,,,1,0,0,0
2020-02-29,科威特,,,45,0,0,0
2020-02-29,克罗地亚,,,5,0,0,0
2020-02-29,黎巴嫩,,,3,0,0,0
2020-02-29,立陶宛,,,1,0,0,0
2020-02-29,罗马尼亚,,,3,0,0,0
2020-02-29,马来西亚,,,25,0,22,0
2020-02-29,美国,,,64,0,3,0
2020-02-29,摩纳哥,,,1,0,0,0
2020-02-29,墨西哥,,,3,0,0,0
2020-02-29,尼泊尔,,,1,0,1,0
2020-02-29,尼日利亚,,,1,0,0,0
2020-02-29,挪威,,,7,0,0,0
2020-02-29,日本,,,230,0,33,5
2020-02-29,瑞典,,,12,0,0,0
2020-02-29,瑞士,,,15,0,0,0
2020-02-29,圣马力诺,,,1,0,0,0
2020-02-29,斯里兰卡,,,1,0,1,0
2020-02-29,泰国,,,42,0,28,0
2020-02-29,西班牙,,,41,0,2,0
2020-02-29,希腊,,,4,0,0,0
2020-02-29,新加坡,,,102,0,69,0
2020-02-29,新西兰,,,1,0,0,0
2020-02-29,伊拉克,,,8,0,0,0
2020-02-29,伊朗,,,593,0,123,43
2020-02-29,以色列,,,9,0,0,0
2020-02-29,意大利,,,889,0,46,21
2020-02-29,印度,,,3,0,3,0
2020-02-29,英国,,,23,0,8,0
2020-02-29,越南,,,16,0,16,0
2020-02-29,中国,,,79968,851,41675,2873
2020-03-01,阿尔及利亚,,,1,0,0,0
2020-03-01,阿富汗,,,1,0,0,0
2020-03-01,阿联酋,,,21,0,5,0
2020-03-01,阿曼,,,6,0,0,0
2020-03-01,阿塞拜疆,,,3,0,0,0
2020-03-01,埃及,,,1,0,1,0
2020-03-01,爱尔兰,,,1,0,0,0
2020-03-01,爱沙尼亚,,,1,0,0,0
2020-03-01,奥地利,,,10,0,0,0
2020-03-01,澳大利亚,,,25,0,15,1
2020-03-01,巴基斯坦,,,3,0,0,0
2020-03-01,巴林,,,41,0,0,0
2020-03-01,巴西,,,2,0,0,0
2020-03-01,白俄罗斯,,,1,0,0,0
2020-03-01,北马其顿,,,1,0,0,0
2020-03-01,比利时,,,2,0,1,0
2020-03-01,冰岛,,,1,0,0,0
2020-03-01,丹麦,,,3,0,0,0
2020-03-01,德国,,,117,0,16,0
2020-03-01,俄罗斯,,,5,0,2,0
2020-03-01,厄瓜多尔,,,1,0,0,0
2020-03-01,法国,,,100,0,12,2
2020-03-01,菲律宾,,,3,0,1,1
2020-03-01,芬兰,,,3,0,1,0
2020-03-01,格鲁吉亚,,,3,0,0,0
2020-03-01,韩国,,,3736,0,27,20
2020-03-01,荷兰,,,7,0,0,0
2020-03-01,加拿大,,,20,0,4,0
2020-03-01,柬埔寨,,,1,0,1,0
2020-03-01,卡塔尔,,,1,0,0,0
2020-03-01,科威特,,,46,0,0,0
2020-03-01,克罗地亚,,,7,0,0,0
2020-03-01,黎巴嫩,,,3,0,0,0
2020-03-01,立陶宛,,,1,0,0,0
2020-03-01,卢森堡,,,1,0,0,0
2020-03-01,罗马尼亚,,,3,0,0,0
2020-03-01,马来西亚,,,29,0,22,0
2020-03-01,美国,,,69,0,3,1
2020-03-01,摩纳哥,,,1,0,0,0
2020-03-01,墨西哥,,,4,0,0,0
2020-03-01,尼泊尔,,,1,0,1,0
2020-03-01,尼日利亚,,,1,0,0,0
2020-03-01,挪威,,,17,0,0,0
2020-03-01,日本,,,239,0,33,5
2020-03-01,瑞典,,,13,0,0,0
2020-03-01,瑞士,,,24,0,0,0
2020-03-01,圣马力诺,,,1,0,0,0
2020-03-01,斯里兰卡,,,1,0,1,0
2020-03-01,泰国,,,42,0,28,1
2020-03-01,西班牙,,,74,0,2,0
2020-03-01,希腊,,,7,0,0,0
2020-03-01,新加坡,,,102,0,72,0
2020-03-01,新西兰,,,1,0,0,0
2020-03-01,亚美尼亚,,,1,0,0,0
2020-03-01,伊拉克,,,13,0,0,0
2020-03-01,伊朗,,,593,0,123,54
2020-03-01,以色列,,,10,0,0,0
2020-03-01,意大利,,,1128,0,50,29
2020-03-01,印度,,,3,0,3,0
2020-03-01,英国,,,35,0,8,0
2020-03-01,越南,,,16,0,16,0
2020-03-01,中国,,,80174,715,44518,2915
2020-03-02,阿尔及利亚,,,3,0,0,0
2020-03-02,阿富汗,,,1,0,0,0
2020-03-02,阿联酋,,,21,0,5,0
2020-03-02,阿曼,,,6,0,0,0
2020-03-02,阿塞拜疆,,,3,0,0,0
2020-03-02,埃及,,,2,0,1,0
2020-03-02,爱尔兰,,,1,0,0,0
2020-03-02,爱沙尼亚,,,1,0,0,0
2020-03-02,安道尔,,,1,0,0,0
2020-03-02,奥地利,,,14,0,0,0
2020-03-02,澳大利亚,,,33,0,15,1
2020-03-02,巴基斯坦,,,4,0,0,0
2020-03-02,巴林,,,47,0,0,0
2020-03-02,巴西,,,2,0,0,0
2020-03-02,白俄罗斯,,,1,0,0,0
2020-03-02,北马其顿,,,1,0,0,0
2020-03-02,比利时,,,8,0,1,0
2020-03-02,冰岛,,,3,0,0,0
2020-03-02,丹麦,,,4,0,0,0
2020-03-02,德国,,,150,0,16,0
2020-03-02,多米尼加,,,1,0,0,0
2020-03-02,俄罗斯,,,6,0,2,0
2020-03-02,厄瓜多尔,,,6,0,0,0
2020-03-02,法国,,,130,0,12,2
2020-03-02,菲律宾,,,3,0,1,1
2020-03-02,芬兰,,,6,0,1,0
2020-03-02,格鲁吉亚,,,3,0,0,0
2020-03-02,韩国,,,4335,0,30,26
2020-03-02,荷兰,,,10,0,0,0
2020-03-02,加拿大,,,24,0,4,0
2020-03-02,柬埔寨,,,1,0,1,0
2020-03-02,捷克,,,3,0,0,0
2020-03-02,卡塔尔,,,1,0,0,0
2020-03-02,科威特,,,56,0,0,0
2020-03-02,克罗地亚,,,8,0,0,0
2020-03-02,黎巴嫩,,,3,0,0,0
2020-03-02,立陶宛,,,1,0,0,0
2020-03-02,卢森堡,,,1,0,0,0
2020-03-02,罗马尼亚,,,3,0,0,0
2020-03-02,马来西亚,,,29,0,22,0
2020-03-02,美国,,,89,0,3,2
2020-03-02,摩纳哥,,,1,0,0,0
2020-03-02,墨西哥,,,5,0,0,0
2020-03-02,尼泊尔,,,1,0,1,0
2020-03-02,尼日利亚,,,1,0,0,0
2020-03-02,挪威,,,19,0,0,0
2020-03-02,葡萄牙,,,2,0,0,0
2020-03-02,日本,,,254,0,33,6
2020-03-02,瑞典,,,14,0,0,0
2020-03-02,瑞士,,,27,0,0,0
2020-03-02,圣马力诺,,,1,0,0,0
2020-03-02,斯里兰卡,,,1,0,1,0
2020-03-02,泰国,,,43,0,28,1
2020-03-02,西班牙,,,74,0,2,0
2020-03-02,希腊,,,7,0,0,0
2020-03-02,新加坡,,,106,0,74,0
2020-03-02,新西兰,,,1,0,0,0
2020-03-02,亚美尼亚,,,1,0,0,0
2020-03-02,伊拉克,,,21,0,0,0
2020-03-02,伊朗,,,1501,0,291,66
2020-03-02,以色列,,,10,0,0,0
2020-03-02,意大利,,,1731,0,83,42
2020-03-02,印度,,,5,0,3,0
2020-03-02,印度尼西亚,,,2,0,0,0
2020-03-02,英国,,,40,0,8,0
2020-03-02,约旦,,,1,0,0,0
2020-03-02,越南,,,16,0,16,0
2020-03-02,中国,,,80302,587,47260,2946
2020-03-03,阿尔及利亚,,,3,0,0,0
2020-03-03,阿富汗,,,1,0,0,0
2020-03-03,阿联酋,,,21,0,5,0
2020-03-03,阿曼,,,12,0,2,0
2020-03-03,阿塞拜疆,,,3,0,0,0
2020-03-03,埃及,,,2,0,1,0
2020-03-03,爱尔兰,,,1,0,0,0
2020-03-03,爱沙尼亚,,,1,0,0,0
2020-03-03,安道尔,,,1,0,0,0
2020-03-03,奥地利,,,16,0,0,0
2020-03-03,澳大利亚,,,40,0,15,1
2020-03-03,巴基斯坦,,,5,0,0,0
2020-03-03,巴林,,,47,0,0,0
2020-03-03,巴西,,,2,0,0,0
2020-03-03,白俄罗斯,,,3,0,0,0
2020-03-03,北马其顿,,,1,0,0,0
2020-03-03,比利时,,,13,0,1,0
2020-03-03,冰岛,,,9,0,0,0
2020-03-03,丹麦,,,6,0,0,0
2020-03-03,德国,,,196,0,16,0
2020-03-03,多米尼加,,,1,0,0,0
2020-03-03,俄罗斯,,,6,0,2,0
2020-03-03,厄瓜多尔,,,7,0,0,0
2020-03-03,法国,,,204,0,12,3
2020-03-03,菲律宾,,,3,0,1,1
2020-03-03,芬兰,,,7,0,1,0
2020-03-03,格鲁吉亚,,,3,0,0,0
2020-03-03,韩国,,,5186,0,30,31
2020-03-03,荷兰,,,24,0,0,0
2020-03-03,加拿大,,,27,0,7,0
2020-03-03,柬埔寨,,,1,0,1,0
2020-03-03,捷克,,,5,0,0,0
2020-03-03,卡塔尔,,,7,0,0,0
2020-03-03,科威特,,,56,0,0,0
2020-03-03,克罗地亚,,,9,0,0,0
2020-03-03,拉脱维亚,,,1,0,0,0
2020-03-03,黎巴嫩,,,10,0,0,0
2020-03-03,立陶宛,,,1,0,0,0
2020-03-03,卢森堡,,,1,0,0,0
2020-03-03,罗马尼亚,,,3,0,1,0
2020-03-03,马来西亚,,,36,0,22,0
2020-03-03,美国,,,106,0,3,6
2020-03-03,摩洛哥,,,1,0,0,0
2020-03-03,摩纳哥,,,1,0,0,0
2020-03-03,墨西哥,,,5,0,0,0
2020-03-03,尼泊尔,,,1,0,1,0
2020-03-03,尼日利亚,,,1,0,0,0
2020-03-03,挪威,,,32,0,0,0
2020-03-03,葡萄牙,,,2,0,0,0
2020-03-03,日本,,,268,0,35,6
2020-03-03,瑞典,,,19,0,0,0
2020-03-03,瑞士,,,46,0,2,0
2020-03-03,塞内加尔,,,1,0,0,0
2020-03-03,沙特阿拉伯,,,1,0,0,0
2020-03-03,圣马力诺,,,1,0,0,0
2020-03-03,斯里兰卡,,,1,0,1,0
2020-03-03,泰国,,,43,0,28,1
2020-03-03,突尼斯,,,1,0,0,0
2020-03-03,乌克兰,,,1,0,0,0
2020-03-03,西班牙,,,150,0,3,0
2020-03-03,希腊,,,7,0,0,0
2020-03-03,新加坡,,,110,0,78,0
2020-03-03,新西兰,,,1,0,0,0
2020-03-03,亚美尼亚,,,1,0,0,0
2020-03-03,伊拉克,,,26,0,0,0
2020-03-03,伊朗,,,2336,0,435,77
2020-03-03,以色列,,,12,0,0,0
2020-03-03,意大利,,,2084,0,149,52
2020-03-03,印度,,,11,0,3,0
2020-03-03,印度尼西亚,,,2,0,0,0
2020-03-03,英国,,,51,0,8,0
2020-03-03,约旦,,,1,0,0,0
2020-03-03,越南,,,16,0,16,0
2020-03-03,中国,,,80303,587,47423,2948
2020-03-04,阿尔及利亚,,,8,0,0,0
2020-03-04,阿富汗,,,1,0,0,0
2020-03-04,阿根廷,,,1,0,0,0
2020-03-04,阿联酋,,,27,0,5,0
2020-03-04,阿曼,,,12,0,2,0
2020-03-04,阿塞拜疆,,,3,0,0,0
2020-03-04,埃及,,,2,0,1,0
2020-03-04,爱尔兰,,,2,0,0,0
2020-03-04,爱沙尼亚,,,1,0,0,0
2020-03-04,安道尔,,,1,0,0,0
2020-03-04,奥地利,,,24,0,0,0
2020-03-04,澳大利亚,,,50,0,15,2
2020-03-04,巴基斯坦,,,5,0,0,0
2020-03-04,巴林,,,50,0,0,0
2020-03-04,巴西,,,2,0,0,0
2020-03-04,白俄罗斯,,,6,0,0,0
2020-03-04,北马其顿,,,1,0,0,0
2020-03-04,比利时,,,23,0,1,0
2020-03-04,冰岛,,,16,0,1,0
2020-03-04,波兰,,,1,0,0,0
2020-03-04,丹麦,,,10,0,0,0
2020-03-04,德国,,,240,0,16,0
2020-03-04,多米尼加,,,1,0,0,0
2020-03-04,俄罗斯,,,6,0,2,0
2020-03-04,厄瓜多尔,,,7,0,0,0
2020-03-04,法国,,,257,0,12,4
2020-03-04,菲律宾,,,3,0,1,1
2020-03-04,芬兰,,,7,0,1,0
2020-03-04,格鲁吉亚,,,3,0,0,0
2020-03-04,韩国,,,5621,0,34,35
2020-03-04,荷兰,,,38,0,0,0
2020-03-04,加拿大,,,33,0,7,0
2020-03-04,柬埔寨,,,1,0,1,0
2020-03-04,捷克,,,5,0,0,0
2020-03-04,卡塔尔,,,7,0,0,0
2020-03-04,科威特,,,56,0,0,0
2020-03-04,克罗地亚,,,9,0,0,0
2020-03-04,拉脱维亚,,,1,0,0,0
2020-03-04,黎巴嫩,,,13,0,1,0
2020-03-04,立陶宛,,,1,0,0,0
2020-03-04,卢森堡,,,1,0,0,0
2020-03-04,罗马尼亚,,,4,0,1,0
2020-03-04,马来西亚,,,50,0,22,0
2020-03-04,美国,,,126,0,3,9
2020-03-04,摩洛哥,,,1,0,0,0
2020-03-04,摩纳哥,,,1,0,0,0
2020-03-04,墨西哥,,,5,0,1,0
2020-03-04,尼泊尔,,,1,0,1,0
2020-03-04,尼日利亚,,,1,0,0,0
2020-03-04,挪威,,,34,0,0,0
2020-03-04,葡萄牙,,,5,0,0,0
2020-03-04,日本,,,284,0,37,6
2020-03-04,瑞典,,,35,0,0,0
2020-03-04,瑞士,,,66,0,2,0
2020-03-04,塞内加尔,,,2,0,0,0
2020-03-04,沙特阿拉伯,,,1,0,0,0
2020-03-04,圣马力诺,,,8,0,0,0
2020-03-04,斯里兰卡,,,1,0,1,0
2020-03-04,泰国,,,43,0,28,1
2020-03-04,突尼斯,,,1,0,0,0
2020-03-04,乌克兰,,,1,0,0,0
2020-03-04,西班牙,,,179,0,3,1
2020-03-04,希腊,,,9,0,0,0
2020-03-04,新加坡,,,112,0,78,0
2020-03-04,新西兰,,,2,0,0,0
2020-03-04,亚美尼亚,,,1,0,0,0
2020-03-04,伊拉克,,,31,0,0,1
2020-03-04,伊朗,,,2922,0,552,92
2020-03-04,以色列,,,15,0,0,0
2020-03-04,意大利,,,2546,0,160,79
2020-03-04,印度,,,28,0,3,0
2020-03-04,印度尼西亚,,,2,0,0,0
2020-03-04,英国,,,85,0,8,0
2020-03-04,约旦,,,1,0,0,0
2020-03-04,越南,,,16,0,16,0
2020-03-04,智利,,,1,0,0,0
2020-03-04,中国,,,80565,522,52109,3015
2020-03-05,阿尔及利亚,,,17,0,0,0
2020-03-05,阿富汗,,,1,0,0,0
2020-03-05,阿根廷,,,1,0,0,0
2020-03-05,阿联酋,,,28,0,5,0
2020-03-05,阿曼,,,16,0,2,0
2020-03-05,阿塞拜疆,,,3,0,0,0
2020-03-05,埃及,,,3,0,1,0
2020-03-05,爱尔兰,,,6,0,0,0
2020-03-05,爱沙尼亚,,,2,0,0,0
2020-03-05,安道尔,,,1,0,0,0
2020-03-05,奥地利,,,24,0,0,0
2020-03-05,澳大利亚,,,57,0,15,2
2020-03-05,巴基斯坦,,,5,0,0,0
2020-03-05,巴林,,,50,0,0,0
2020-03-05,巴西,,,3,0,0,0
2020-03-05,白俄罗斯,,,6,0,0,0
2020-03-05,北马其顿,,,1,0,0,0
2020-03-05,比利时,,,50,0,1,0
