Unnamed: 0,date,country,province,city,confirmed,suspected,cured,dead
12169.0,2020-02-17,日本,,,519,0,1,1
12170.0,2020-02-17,柬埔寨,,,1,0,1,0
12171.0,2020-02-17,韩国,,,30,0,10,0
12172.0,2020-02-17,斯里兰卡,,,1,0,1,0
12173.0,2020-02-17,马来西亚,,,22,0,9,0
12174.0,2020-02-17,尼泊尔,,,1,0,1,0
12175.0,2020-02-17,菲律宾,,,3,0,1,1
12176.0,2020-02-17,俄罗斯,,,2,0,2,0
12177.0,2020-02-17,瑞典,,,1,0,0,0
12178.0,2020-02-17,新加坡,,,77,0,19,0
12179.0,2020-02-17,泰国,,,35,0,15,0
12180.0,2020-02-17,美国,,,15,0,3,0
12181.0,2020-02-17,越南,,,16,0,7,0
12182.0,2020-02-18,阿联酋,,,9,0,4,0
12183.0,2020-02-18,澳大利亚,,,15,0,5,0
12184.0,2020-02-18,比利时,,,1,0,1,0
12185.0,2020-02-18,加拿大,,,8,0,1,0
12186.0,2020-02-18,中国,,,74276,5248,14387,2006
12708.0,2020-02-18,德国,,,16,0,7,0
12709.0,2020-02-18,埃及,,,1,0,0,0
12710.0,2020-02-18,西班牙,,,2,0,0,0
12711.0,2020-02-18,芬兰,,,1,0,1,0
12712.0,2020-02-18,法国,,,12,0,4,1
12713.0,2020-02-18,英国,,,9,0,8,0
12714.0,2020-02-18,印度,,,3,0,2,0
12715.0,2020-02-18,意大利,,,3,0,0,0
12716.0,2020-02-18,日本,,,616,0,1,1
12717.0,2020-02-18,柬埔寨,,,1,0,1,0
12718.0,2020-02-18,韩国,,,31,0,10,0
12719.0,2020-02-18,斯里兰卡,,,1,0,1,0
12720.0,2020-02-18,马来西亚,,,22,0,9,0
12721.0,2020-02-18,尼泊尔,,,1,0,1,0
12722.0,2020-02-18,菲律宾,,,3,0,1,1
12723.0,2020-02-18,俄罗斯,,,2,0,2,0
12724.0,2020-02-18,瑞典,,,1,0,0,0
12725.0,2020-02-18,新加坡,,,81,0,29,0
12726.0,2020-02-18,泰国,,,35,0,15,0
12727.0,2020-02-18,美国,,,15,0,3,0
12728.0,2020-02-18,越南,,,16,0,9,0
12729.0,2020-02-19,阿联酋,,,9,0,4,0
12730.0,2020-02-19,澳大利亚,,,15,0,5,0
12731.0,2020-02-19,比利时,,,1,0,1,0
12732.0,2020-02-19,加拿大,,,8,0,1,0
12733.0,2020-02-19,中国,,,75101,4922,16168,2121
13256.0,2020-02-19,德国,,,16,0,7,0
13257.0,2020-02-19,埃及,,,1,0,0,0
13258.0,2020-02-19,西班牙,,,2,0,0,0
13259.0,2020-02-19,芬兰,,,1,0,1,0
13260.0,2020-02-19,法国,,,12,0,4,1
13261.0,2020-02-19,英国,,,9,0,8,0
13262.0,2020-02-19,印度,,,3,0,2,0
13263.0,2020-02-19,意大利,,,3,0,0,0
13264.0,2020-02-19,日本,,,696,0,1,1
13265.0,2020-02-19,柬埔寨,,,1,0,1,0
13266.0,2020-02-19,韩国,,,51,0,10,0
13267.0,2020-02-19,斯里兰卡,,,1,0,1,0
13268.0,2020-02-19,马来西亚,,,22,0,9,0
13269.0,2020-02-19,尼泊尔,,,1,0,1,0
13270.0,2020-02-19,菲律宾,,,3,0,1,1
13271.0,2020-02-19,俄罗斯,,,2,0,2,0
13272.0,2020-02-19,瑞典,,,1,0,0,0
13273.0,2020-02-19,新加坡,,,84,0,34,0
13274.0,2020-02-19,泰国,,,35,0,15,0
13275.0,2020-02-19,美国,,,15,0,3,0
13276.0,2020-02-19,越南,,,16,0,9,0
13277.0,2020-02-20,阿联酋,,,9,0,4,0
13278.0,2020-02-20,澳大利亚,,,15,0,5,0
13279.0,2020-02-20,比利时,,,1,0,1,0
13280.0,2020-02-20,加拿大,,,8,0,1,0
13281.0,2020-02-20,中国,,,75993,5206,18277,2239
13801.0,2020-02-20,德国,,,16,0,7,0
13802.0,2020-02-20,埃及,,,1,0,0,0
13803.0,2020-02-20,西班牙,,,2,0,0,0
13804.0,2020-02-20,芬兰,,,1,0,1,0
13805.0,2020-02-20,法国,,,12,0,4,1
13806.0,2020-02-20,英国,,,9,0,8,0
13807.0,2020-02-20,印度,,,3,0,3,0
13808.0,2020-02-20,伊朗,,,5,0,0,2
13809.0,2020-02-20,意大利,,,3,0,0,0
13810.0,2020-02-20,日本,,,725,0,1,3
13811.0,2020-02-20,柬埔寨,,,1,0,1,0
13812.0,2020-02-20,韩国,,,104,0,12,1
13813.0,2020-02-20,斯里兰卡,,,1,0,1,0
13814.0,2020-02-20,马来西亚,,,22,0,15,0
13815.0,2020-02-20,尼泊尔,,,1,0,1,0
13816.0,2020-02-20,菲律宾,,,3,0,1,1
13817.0,2020-02-20,俄罗斯,,,2,0,2,0
13818.0,2020-02-20,瑞典,,,1,0,0,0
13819.0,2020-02-20,新加坡,,,85,0,37,0
13820.0,2020-02-20,泰国,,,35,0,17,0
13821.0,2020-02-20,美国,,,15,0,3,0
13822.0,2020-02-20,越南,,,16,0,9,0
13823.0,2020-02-21,阿联酋,,,9,0,4,0
13824.0,2020-02-21,澳大利亚,,,15,0,5,0
13825.0,2020-02-21,比利时,,,1,0,1,0
13826.0,2020-02-21,加拿大,,,8,0,1,0
13827.0,2020-02-21,中国,,,76392,5365,20672,2348
14343.0,2020-02-21,德国,,,16,0,7,0
14344.0,2020-02-21,西班牙,,,2,0,0,0
14345.0,2020-02-21,芬兰,,,1,0,1,0
14346.0,2020-02-21,法国,,,12,0,4,1
14347.0,2020-02-21,英国,,,9,0,8,0
14348.0,2020-02-21,印度,,,3,0,3,0
14349.0,2020-02-21,伊朗,,,18,0,0,2
14350.0,2020-02-21,意大利,,,3,0,0,0
14351.0,2020-02-21,日本,,,740,0,15,3
14352.0,2020-02-21,柬埔寨,,,1,0,1,0
14353.0,2020-02-21,韩国,,,204,0,12,2
14354.0,2020-02-21,斯里兰卡,,,1,0,1,0
14355.0,2020-02-21,马来西亚,,,22,0,15,0
14356.0,2020-02-21,尼泊尔,,,1,0,1,0
14357.0,2020-02-21,菲律宾,,,3,0,1,1
14358.0,2020-02-21,俄罗斯,,,2,0,2,0
14359.0,2020-02-21,瑞典,,,1,0,0,0
14360.0,2020-02-21,新加坡,,,85,0,37,0
14361.0,2020-02-21,泰国,,,35,0,17,0
14362.0,2020-02-21,美国,,,15,0,3,0
14363.0,2020-02-21,越南,,,16,0,9,0
14364.0,2020-02-22,阿联酋,,,13,0,4,0
14365.0,2020-02-22,澳大利亚,,,15,0,5,0
14366.0,2020-02-22,比利时,,,1,0,1,0
14367.0,2020-02-22,加拿大,,,9,0,1,0
14368.0,2020-02-22,中国,,,76846,4148,22907,2445
14882.0,2020-02-22,德国,,,16,0,7,0
14883.0,2020-02-22,西班牙,,,2,0,0,0
14884.0,2020-02-22,芬兰,,,1,0,1,0
14885.0,2020-02-22,法国,,,12,0,4,1
14886.0,2020-02-22,英国,,,9,0,8,0
14887.0,2020-02-22,印度,,,3,0,3,0
14888.0,2020-02-22,伊朗,,,28,0,0,4
14889.0,2020-02-22,意大利,,,33,0,0,2
14890.0,2020-02-22,日本,,,763,0,15,3
14891.0,2020-02-22,柬埔寨,,,1,0,1,0
14892.0,2020-02-22,韩国,,,433,0,18,3
14893.0,2020-02-22,黎巴嫩,,,1,0,0,0
14894.0,2020-02-22,斯里兰卡,,,1,0,1,0
14895.0,2020-02-22,马来西亚,,,22,0,15,0
14896.0,2020-02-22,尼泊尔,,,1,0,1,0
14897.0,2020-02-22,菲律宾,,,3,0,1,1
14898.0,2020-02-22,俄罗斯,,,2,0,2,0
14899.0,2020-02-22,瑞典,,,1,0,0,0
14900.0,2020-02-22,新加坡,,,89,0,49,0
14901.0,2020-02-22,泰国,,,35,0,17,0
14902.0,2020-02-22,美国,,,34,0,3,0
14903.0,2020-02-22,越南,,,16,0,9,0
14904.0,2020-02-23,阿联酋,,,13,0,4,0
14905.0,2020-02-23,澳大利亚,,,17,0,5,0
14906.0,2020-02-23,比利时,,,1,0,1,0
14907.0,2020-02-23,加拿大,,,9,0,1,0
14908.0,2020-02-23,中国,,,77262,3434,24757,2595
15425.0,2020-02-23,德国,,,16,0,7,0
15426.0,2020-02-23,西班牙,,,2,0,0,0
15427.0,2020-02-23,芬兰,,,1,0,1,0
15428.0,2020-02-23,法国,,,12,0,4,1
15429.0,2020-02-23,英国,,,9,0,8,0
15430.0,2020-02-23,以色列,,,1,0,0,0
15431.0,2020-02-23,印度,,,3,0,3,0
15432.0,2020-02-23,伊拉克,,,1,0,0,0
15433.0,2020-02-23,伊朗,,,28,0,0,4
15434.0,2020-02-23,意大利,,,132,0,0,2
15435.0,2020-02-23,日本,,,838,0,26,4
15436.0,2020-02-23,柬埔寨,,,1,0,1,0
15437.0,2020-02-23,韩国,,,602,0,18,6
15438.0,2020-02-23,黎巴嫩,,,1,0,0,0
15439.0,2020-02-23,斯里兰卡,,,1,0,1,0
15440.0,2020-02-23,马来西亚,,,22,0,18,0
15441.0,2020-02-23,尼泊尔,,,1,0,1,0
15442.0,2020-02-23,菲律宾,,,3,0,1,1
15443.0,2020-02-23,俄罗斯,,,2,0,2,0
15444.0,2020-02-23,瑞典,,,1,0,0,0
15445.0,2020-02-23,新加坡,,,89,0,49,0
15446.0,2020-02-23,泰国,,,35,0,17,0
15447.0,2020-02-23,美国,,,34,0,3,0
15448.0,2020-02-23,越南,,,16,0,9,0
15449.0,2020-02-24,阿联酋,,,13,0,4,0
15450.0,2020-02-24,阿富汗,,,1,0,0,0
15451.0,2020-02-24,澳大利亚,,,17,0,5,0
15452.0,2020-02-24,比利时,,,1,0,1,0
15453.0,2020-02-24,巴林,,,1,0,0,0
15454.0,2020-02-24,加拿大,,,9,0,1,0
15455.0,2020-02-24,中国,,,77779,2824,27353,2666
15969.0,2020-02-24,德国,,,16,0,14,0
15970.0,2020-02-24,西班牙,,,2,0,0,0
15971.0,2020-02-24,芬兰,,,1,0,1,0
15972.0,2020-02-24,法国,,,12,0,4,1
15973.0,2020-02-24,英国,,,13,0,8,0
15974.0,2020-02-24,以色列,,,6,0,0,0
15975.0,2020-02-24,印度,,,3,0,3,0
15976.0,2020-02-24,伊拉克,,,1,0,0,0
15977.0,2020-02-24,伊朗,,,61,0,0,12
15978.0,2020-02-24,意大利,,,230,0,1,7
15979.0,2020-02-24,日本,,,850,0,26,4
15980.0,2020-02-24,柬埔寨,,,1,0,1,0
15981.0,2020-02-24,韩国,,,833,0,22,8
15982.0,2020-02-24,科威特,,,3,0,0,0
15983.0,2020-02-24,黎巴嫩,,,1,0,0,0
15984.0,2020-02-24,斯里兰卡,,,1,0,1,0
15985.0,2020-02-24,马来西亚,,,22,0,18,0
15986.0,2020-02-24,尼泊尔,,,1,0,1,0
15987.0,2020-02-24,菲律宾,,,3,0,1,1
15988.0,2020-02-24,俄罗斯,,,2,0,2,0
15989.0,2020-02-24,瑞典,,,1,0,0,0
15990.0,2020-02-24,新加坡,,,90,0,53,0
15991.0,2020-02-24,泰国,,,35,0,17,0
15992.0,2020-02-24,美国,,,34,0,3,0
15993.0,2020-02-24,越南,,,16,0,9,0
15994.0,2020-02-25,阿联酋,,,13,0,4,0
15995.0,2020-02-25,阿富汗,,,1,0,0,0
15996.0,2020-02-25,奥地利,,,2,0,0,0
15997.0,2020-02-25,澳大利亚,,,23,0,5,0
15998.0,2020-02-25,比利时,,,1,0,1,0
15999.0,2020-02-25,巴林,,,17,0,0,0
16000.0,2020-02-25,加拿大,,,11,0,4,0
16001.0,2020-02-25,瑞士,,,1,0,0,0
16002.0,2020-02-25,中国,,,78190,2491,29775,2718
16516.0,2020-02-25,德国,,,16,0,14,0
16517.0,2020-02-25,西班牙,,,3,0,2,0
16518.0,2020-02-25,芬兰,,,1,0,1,0
16519.0,2020-02-25,法国,,,12,0,11,1
16520.0,2020-02-25,英国,,,13,0,8,0
16521.0,2020-02-25,克罗地亚,,,1,0,0,0
16522.0,2020-02-25,以色列,,,6,0,0,0
16523.0,2020-02-25,印度,,,3,0,3,0
16524.0,2020-02-25,伊拉克,,,5,0,0,0
16525.0,2020-02-25,伊朗,,,95,0,21,16
16526.0,2020-02-25,意大利,,,283,0,1,7
16527.0,2020-02-25,日本,,,862,0,26,5
16528.0,2020-02-25,柬埔寨,,,1,0,1,0
16529.0,2020-02-25,韩国,,,977,0,22,11
16530.0,2020-02-25,科威特,,,8,0,0,0
16531.0,2020-02-25,黎巴嫩,,,1,0,0,0
16532.0,2020-02-25,斯里兰卡,,,1,0,1,0
16533.0,2020-02-25,马来西亚,,,22,0,18,0
16534.0,2020-02-25,尼泊尔,,,1,0,1,0
16535.0,2020-02-25,阿曼,,,4,0,0,0
16536.0,2020-02-25,菲律宾,,,3,0,1,1
16537.0,2020-02-25,俄罗斯,,,2,0,2,0
16538.0,2020-02-25,瑞典,,,1,0,0,0
16539.0,2020-02-25,新加坡,,,90,0,53,0
16540.0,2020-02-25,泰国,,,37,0,22,0
16541.0,2020-02-25,美国,,,53,0,3,0
16542.0,2020-02-25,越南,,,16,0,16,0
16543.0,2020-02-26,阿联酋,,,13,0,4,0
16544.0,2020-02-26,阿富汗,,,1,0,0,0
16545.0,2020-02-26,奥地利,,,2,0,0,0
16546.0,2020-02-26,澳大利亚,,,23,0,5,0
16547.0,2020-02-26,比利时,,,1,0,1,0
16548.0,2020-02-26,巴林,,,26,0,0,0
16549.0,2020-02-26,巴西,,,1,0,0,0
16550.0,2020-02-26,加拿大,,,11,0,4,0
16551.0,2020-02-26,瑞士,,,1,0,0,0
16552.0,2020-02-26,中国,,,78630,2358,32531,2747
17066.0,2020-02-26,德国,,,19,0,14,0
17067.0,2020-02-26,阿尔及利亚,,,1,0,0,0
17068.0,2020-02-26,西班牙,,,7,0,2,0
17069.0,2020-02-26,芬兰,,,1,0,1,0
17070.0,2020-02-26,法国,,,17,0,11,2
17071.0,2020-02-26,英国,,,13,0,8,0
17072.0,2020-02-26,希腊,,,1,0,0,0
17073.0,2020-02-26,克罗地亚,,,1,0,0,0
17074.0,2020-02-26,以色列,,,6,0,0,0
17075.0,2020-02-26,印度,,,3,0,3,0
17076.0,2020-02-26,伊拉克,,,5,0,0,0
17077.0,2020-02-26,伊朗,,,139,0,21,19
17078.0,2020-02-26,意大利,,,374,0,1,12
17079.0,2020-02-26,日本,,,894,0,30,7
17080.0,2020-02-26,柬埔寨,,,1,0,1,0
17081.0,2020-02-26,韩国,,,1261,0,22,12
17082.0,2020-02-26,科威特,,,25,0,0,0
17083.0,2020-02-26,黎巴嫩,,,1,0,0,0
17084.0,2020-02-26,斯里兰卡,,,1,0,1,0
17085.0,2020-02-26,马来西亚,,,22,0,18,0
17086.0,2020-02-26,尼泊尔,,,1,0,1,0
17087.0,2020-02-26,阿曼,,,4,0,0,0
17088.0,2020-02-26,菲律宾,,,3,0,1,1
17089.0,2020-02-26,俄罗斯,,,2,0,2,0
17090.0,2020-02-26,瑞典,,,1,0,0,0
17091.0,2020-02-26,新加坡,,,93,0,53,0
17092.0,2020-02-26,泰国,,,40,0,22,0
17093.0,2020-02-26,美国,,,57,0,3,0
17094.0,2020-02-26,越南,,,16,0,16,0
17095.0,2020-02-27,阿联酋,,,13,0,4,0
17096.0,2020-02-27,阿富汗,,,1,0,0,0
17097.0,2020-02-27,奥地利,,,3,0,0,0
17098.0,2020-02-27,澳大利亚,,,23,0,15,0
17099.0,2020-02-27,比利时,,,1,0,1,0
17100.0,2020-02-27,巴林,,,33,0,0,0
17101.0,2020-02-27,巴西,,,1,0,0,0
17102.0,2020-02-27,加拿大,,,12,0,4,0
17103.0,2020-02-27,瑞士,,,4,0,0,0
17104.0,2020-02-27,中国,,,78959,2308,36157,2791
17618.0,2020-02-27,德国,,,27,0,14,0
17619.0,2020-02-27,丹麦,,,1,0,0,0
17620.0,2020-02-27,阿尔及利亚,,,1,0,0,0
17621.0,2020-02-27,爱沙尼亚,,,1,0,0,0
17622.0,2020-02-27,西班牙,,,13,0,2,0
17623.0,2020-02-27,芬兰,,,2,0,1,0
17624.0,2020-02-27,法国,,,18,0,11,2
17625.0,2020-02-27,英国,,,15,0,8,0
17626.0,2020-02-27,格鲁吉亚,,,1,0,0,0
17627.0,2020-02-27,希腊,,,3,0,0,0
17628.0,2020-02-27,克罗地亚,,,3,0,0,0
17629.0,2020-02-27,以色列,,,6,0,0,0
17630.0,2020-02-27,印度,,,3,0,3,0
17631.0,2020-02-27,伊拉克,,,6,0,0,0
17632.0,2020-02-27,伊朗,,,245,0,54,26
17633.0,2020-02-27,意大利,,,528,0,40,14
17634.0,2020-02-27,日本,,,918,0,35,8
17635.0,2020-02-27,柬埔寨,,,1,0,1,0
17636.0,2020-02-27,韩国,,,1766,0,24,13
17637.0,2020-02-27,科威特,,,43,0,0,0
17638.0,2020-02-27,黎巴嫩,,,2,0,0,0
17639.0,2020-02-27,斯里兰卡,,,1,0,1,0
17640.0,2020-02-27,北马其顿,,,1,0,0,0
17641.0,2020-02-27,马来西亚,,,23,0,18,0
17642.0,2020-02-27,挪威,,,1,0,0,0
17643.0,2020-02-27,尼泊尔,,,1,0,1,0
17644.0,2020-02-27,阿曼,,,5,0,0,0
17645.0,2020-02-27,菲律宾,,,3,0,1,1
17646.0,2020-02-27,巴基斯坦,,,2,0,0,0
17647.0,2020-02-27,罗马尼亚,,,1,0,0,0
17648.0,2020-02-27,俄罗斯,,,5,0,2,0
17649.0,2020-02-27,瑞典,,,2,0,0,0
17650.0,2020-02-27,新加坡,,,93,0,62,0
17651.0,2020-02-27,泰国,,,40,0,22,0
17652.0,2020-02-27,美国,,,60,0,3,0
17653.0,2020-02-27,越南,,,16,0,16,0
,2020-02-28,阿联酋,,,19,0,4,0
,2020-02-28,阿富汗,,,1,0,0,0
,2020-02-28,奥地利,,,5,0,0,0
,2020-02-28,澳大利亚,,,23,0,15,0
,2020-02-28,阿塞拜疆,,,1,0,0,0
,2020-02-28,比利时,,,1,0,1,0
,2020-02-28,巴林,,,36,0,0,0
,2020-02-28,巴西,,,1,0,0,0
,2020-02-28,白俄罗斯,,,1,0,0,0
,2020-02-28,加拿大,,,14,0,4,0
,2020-02-28,瑞士,,,9,0,0,0
,2020-02-28,中国,,,79389,1418,39049,2838
,2020-02-28,德国,,,53,0,14,0
,2020-02-28,丹麦,,,1,0,0,0
,2020-02-28,阿尔及利亚,,,1,0,0,0
,2020-02-28,爱沙尼亚,,,1,0,0,0
,2020-02-28,埃及,,,1,0,1,0
,2020-02-28,西班牙,,,25,0,2,0
,2020-02-28,芬兰,,,2,0,1,0
,2020-02-28,法国,,,41,0,12,2
,2020-02-28,英国,,,19,0,8,0
,2020-02-28,格鲁吉亚,,,2,0,0,0
,2020-02-28,希腊,,,3,0,0,0
,2020-02-28,克罗地亚,,,3,0,0,0
,2020-02-28,以色列,,,8,0,0,0
,2020-02-28,印度,,,3,0,3,0
,2020-02-28,伊拉克,,,6,0,0,0
,2020-02-28,伊朗,,,388,0,54,34
,2020-02-28,意大利,,,653,0,45,17
,2020-02-28,日本,,,938,0,40,11
,2020-02-28,柬埔寨,,,1,0,1,0
,2020-02-28,韩国,,,2337,0,26,16
,2020-02-28,科威特,,,45,0,0,0
,2020-02-28,黎巴嫩,,,2,0,0,0
,2020-02-28,斯里兰卡,,,1,0,1,0
,2020-02-28,立陶宛,,,1,0,0,0
,2020-02-28,北马其顿,,,1,0,0,0
,2020-02-28,墨西哥,,,1,0,0,0
,2020-02-28,马来西亚,,,25,0,18,0
,2020-02-28,尼日利亚,,,1,0,0,0
,2020-02-28,荷兰,,,2,0,0,0
,2020-02-28,挪威,,,4,0,0,0
,2020-02-28,尼泊尔,,,1,0,1,0
,2020-02-28,新西兰,,,1,0,0,0
,2020-02-28,阿曼,,,5,0,0,0
,2020-02-28,菲律宾,,,3,0,1,1
,2020-02-28,巴基斯坦,,,2,0,0,0
,2020-02-28,罗马尼亚,,,1,0,0,0
,2020-02-28,俄罗斯,,,5,0,2,0
,2020-02-28,瑞典,,,2,0,0,0
,2020-02-28,新加坡,,,93,0,62,0
,2020-02-28,泰国,,,40,0,22,0
,2020-02-28,美国,,,60,0,3,0
,2020-02-28,越南,,,16,0,16,0
