date,country,province,city,confirmed,suspected,cured,dead
2020-03-27,意大利,艾米利亚-罗马涅,,11588,,960,1267
2020-03-27,意大利,威尼托,,7497,,536,313
2020-03-27,意大利,皮埃蒙特,,7092,,176,569
2020-03-27,意大利,托斯卡纳,,3450,,103,177
2020-03-27,意大利,马尔凯,,3196,,10,336
2020-03-27,意大利,利古里亚,,2696,,305,331
2020-03-27,意大利,特伦蒂诺-上阿迪杰,,2394,,235,162
2020-03-27,意大利,拉齐奥,,2295,,164,118
2020-03-27,意大利,坎帕尼亚,,1454,,64,98
2020-03-27,意大利,普利亚,,1334,,29,69
2020-03-27,意大利,弗留利-威尼斯朱利亚,,1317,,214,76
2020-03-27,意大利,西西里,,1250,,53,39
2020-03-27,意大利,阿布鲁佐,,1017,,24,68
2020-03-27,意大利,翁布里亚,,884,,39,21
2020-03-27,意大利,撒丁,,530,,13,21
2020-03-27,意大利,卡拉布里亚,,494,,7,18
2020-03-27,意大利,瓦莱达奥斯塔,,452,,2,37
2020-03-27,意大利,巴西利卡塔,,151,,1,3
2020-03-27,意大利,莫利塞,,109,,14,9
2020-03-27,意大利,未公布来源,,0,,0,0
2020-03-16,德国,巴登-符腾堡,,0,,0,0
2020-03-16,德国,巴伐利亚,,0,,0,0
2020-03-16,德国,柏林,,0,,0,0
2020-03-16,德国,勃兰登堡,,0,,0,0
2020-03-16,德国,不来梅,,0,,0,0
2020-03-16,德国,汉堡,,0,,0,0
2020-03-16,德国,黑森,,0,,0,0
2020-03-16,德国,下萨克森,,0,,0,0
2020-03-16,德国,梅克伦堡-前波美拉尼亚,,0,,0,0
2020-03-16,德国,北莱茵-威斯特法伦,,0,,0,0
2020-03-16,德国,莱茵兰-普法尔茨,,0,,0,0
2020-03-16,德国,萨尔,,0,,0,0
2020-03-16,德国,萨克森,,0,,0,0
2020-03-16,德国,萨克森-安哈尔特,,0,,0,0
2020-03-16,德国,石勒苏益格-荷尔斯泰因,,0,,0,0
2020-03-16,德国,图林根,,0,,0,0
2020-03-16,德国,未公布来源,,0,,0,0
2020-03-17,德国,巴登-符腾堡,,0,,0,0
2020-03-17,德国,巴伐利亚,,0,,0,0
2020-03-17,德国,柏林,,0,,0,0
2020-03-17,德国,勃兰登堡,,0,,0,0
2020-03-17,德国,不来梅,,0,,0,0
2020-03-17,德国,汉堡,,0,,0,0
2020-03-17,德国,黑森,,0,,0,0
2020-03-17,德国,下萨克森,,0,,0,0
2020-03-17,德国,梅克伦堡-前波美拉尼亚,,0,,0,0
2020-03-17,德国,北莱茵-威斯特法伦,,0,,0,0
2020-03-17,德国,莱茵兰-普法尔茨,,0,,0,0
2020-03-17,德国,萨尔,,0,,0,0
2020-03-17,德国,萨克森,,0,,0,0
2020-03-17,德国,萨克森-安哈尔特,,0,,0,0
2020-03-17,德国,石勒苏益格-荷尔斯泰因,,0,,0,0
2020-03-17,德国,图林根,,0,,0,0
2020-03-17,德国,未公布来源,,0,,0,0
2020-03-18,德国,北莱茵-威斯特法伦,,3375,,39,13
2020-03-18,德国,巴登-符腾堡,,1641,,7,6
2020-03-18,德国,巴伐利亚,,1352,,14,5
2020-03-18,德国,下萨克森,,563,,1,0
2020-03-18,德国,莱茵兰-普法尔茨,,435,,1,0
2020-03-18,德国,柏林,,383,,1,0
2020-03-18,德国,黑森,,381,,2,1
2020-03-18,德国,汉堡,,312,,1,1
2020-03-18,德国,萨克森,,247,,0,0
2020-03-18,德国,石勒苏益格-荷尔斯泰因,,145,,0,0
2020-03-18,德国,勃兰登堡,,114,,1,0
2020-03-18,德国,萨克森-安哈尔特,,105,,0,0
2020-03-18,德国,萨尔,,101,,0,0
2020-03-18,德国,图林根,,71,,1,0
2020-03-18,德国,梅克伦堡-前波美拉尼亚,,69,,0,0
2020-03-18,德国,不来梅,,66,,3,0
2020-03-18,德国,未公布来源,,0,,0,0
2020-03-19,德国,北莱茵-威斯特法伦,,4971,,75,17
2020-03-19,德国,巴伐利亚,,2282,,14,13
2020-03-19,德国,巴登-符腾堡,,2184,,8,11
2020-03-19,德国,下萨克森,,981,,2,1
2020-03-19,德国,莱茵兰-普法尔茨,,749,,1,0
2020-03-19,德国,黑森,,682,,2,1
2020-03-19,德国,柏林,,573,,6,0
2020-03-19,德国,汉堡,,432,,1,1
2020-03-19,德国,萨克森,,296,,0,0
2020-03-19,德国,石勒苏益格-荷尔斯泰因,,253,,0,0
2020-03-19,德国,勃兰登堡,,189,,1,0
2020-03-19,德国,萨尔,,169,,0,0
2020-03-19,德国,图林根,,166,,1,0
2020-03-19,德国,萨克森-安哈尔特,,152,,0,0
2020-03-19,德国,梅克伦堡-前波美拉尼亚,,100,,0,0
2020-03-19,德国,不来梅,,80,,3,0
2020-03-19,德国,未公布来源,,0,,0,0
2020-03-20,德国,北莱茵-威斯特法伦,,5778,,127,17
2020-03-20,德国,巴伐利亚,,3107,,15,13
2020-03-20,德国,巴登-符腾堡,,2748,,14,11
2020-03-20,德国,下萨克森,,1262,,4,0
2020-03-20,德国,黑森,,813,,3,2
2020-03-20,德国,莱茵兰-普法尔茨,,801,,1,2
2020-03-20,德国,柏林,,731,,6,1
2020-03-20,德国,汉堡,,586,,1,1
2020-03-20,德国,萨克森,,394,,2,0
2020-03-20,德国,石勒苏益格-荷尔斯泰因,,321,,1,0
2020-03-20,德国,勃兰登堡,,232,,1,0
2020-03-20,德国,图林根,,221,,3,0
2020-03-20,德国,萨尔,,217,,0,0
2020-03-20,德国,萨克森-安哈尔特,,188,,0,0
2020-03-20,德国,梅克伦堡-前波美拉尼亚,,133,,0,0
2020-03-20,德国,不来梅,,121,,3,0
2020-03-20,德国,未公布来源,,0,,0,0
2020-03-21,德国,北莱茵-威斯特法伦,,6740,,149,24
2020-03-21,德国,巴伐利亚,,3695,,15,21
2020-03-21,德国,巴登-符腾堡,,3668,,19,17
2020-03-21,德国,下萨克森,,1452,,4,0
2020-03-21,德国,黑森,,1166,,5,2
2020-03-21,德国,莱茵兰-普法尔茨,,1062,,1,2
2020-03-21,德国,柏林,,868,,6,1
2020-03-21,德国,汉堡,,664,,1,1
2020-03-21,德国,萨克森,,650,,2,1
2020-03-21,德国,石勒苏益格-荷尔斯泰因,,383,,0,1
2020-03-21,德国,勃兰登堡,,288,,1,1
2020-03-21,德国,萨尔,,255,,0,0
2020-03-21,德国,图林根,,235,,3,1
2020-03-21,德国,萨克森-安哈尔特,,217,,0,1
2020-03-21,德国,梅克伦堡-前波美拉尼亚,,167,,0,0
2020-03-21,德国,不来梅,,142,,3,0
2020-03-21,德国,未公布来源,,0,,0,0
2020-03-22,德国,北莱茵-威斯特法伦,,7361,,163,33
2020-03-22,德国,巴伐利亚,,4457,,21,21
2020-03-22,德国,巴登-符腾堡,,3818,,29,23
2020-03-22,德国,下萨克森,,1452,,6,4
2020-03-22,德国,黑森,,1175,,6,2
2020-03-22,德国,莱茵兰-普法尔茨,,1149,,1,2
2020-03-22,德国,柏林,,1025,,6,1
2020-03-22,德国,汉堡,,887,,1,1
2020-03-22,德国,萨克森,,650,,2,1
2020-03-22,德国,石勒苏益格-荷尔斯泰因,,436,,0,1
2020-03-22,德国,勃兰登堡,,315,,1,1
2020-03-22,德国,图林根,,307,,27,1
2020-03-22,德国,萨尔,,301,,0,1
2020-03-22,德国,萨克森-安哈尔特,,269,,0,0
2020-03-22,德国,梅克伦堡-前波美拉尼亚,,182,,0,0
2020-03-22,德国,不来梅,,168,,3,0
2020-03-22,德国,未公布来源,,0,,0,0
2020-03-23,德国,北莱茵-威斯特法伦,,8028,,187,41
2020-03-23,德国,巴伐利亚,,5719,,21,27
2020-03-23,德国,巴登-符腾堡,,4300,,130,27
2020-03-23,德国,下萨克森,,1586,,28,5
2020-03-23,德国,黑森,,1347,,6,3
2020-03-23,德国,莱茵兰-普法尔茨,,1285,,5,4
2020-03-23,德国,柏林,,1077,,6,2
2020-03-23,德国,汉堡,,943,,1,1
2020-03-23,德国,萨克森,,865,,2,1
2020-03-23,德国,石勒苏益格-荷尔斯泰因,,467,,1,1
2020-03-23,德国,勃兰登堡,,375,,1,1
2020-03-23,德国,图林根,,328,,27,1
2020-03-23,德国,萨尔,,318,,0,1
2020-03-23,德国,萨克森-安哈尔特,,291,,0,0
2020-03-23,德国,梅克伦堡-前波美拉尼亚,,187,,4,0
2020-03-23,德国,不来梅,,173,,3,0
2020-03-23,德国,未公布来源,,0,,0,0
2020-03-24,德国,北莱茵-威斯特法伦,,8745,,418,45
2020-03-24,德国,巴伐利亚,,6362,,21,30
2020-03-24,德国,巴登-符腾堡,,5348,,141,31
2020-03-24,德国,下萨克森,,2071,,53,6
2020-03-24,德国,黑森,,1620,,6,5
2020-03-24,德国,莱茵兰-普法尔茨,,1480,,5,4
2020-03-24,德国,汉堡,,1237,,1,1
2020-03-24,德国,柏林,,1220,,6,2
2020-03-24,德国,萨克森,,1018,,14,6
2020-03-24,德国,石勒苏益格-荷尔斯泰因,,544,,1,1
2020-03-24,德国,图林根,,390,,52,1
2020-03-24,德国,勃兰登堡,,385,,1,1
2020-03-24,德国,萨尔,,383,,2,1
2020-03-24,德国,萨克森-安哈尔特,,333,,0,1
2020-03-24,德国,梅克伦堡-前波美拉尼亚,,201,,4,0
2020-03-24,德国,不来梅,,186,,26,0
2020-03-24,德国,未公布来源,,0,,0,0
2020-03-25,德国,北莱茵-威斯特法伦,,9421,,755,61
2020-03-25,德国,巴伐利亚,,7689,,47,41
2020-03-25,德国,巴登-符腾堡,,6069,,186,37
2020-03-25,德国,下萨克森,,2140,,83,8
2020-03-25,德国,黑森,,1909,,19,6
2020-03-25,德国,莱茵兰-普法尔茨,,1637,,6,6
2020-03-25,德国,柏林,,1428,,6,3
2020-03-25,德国,汉堡,,1262,,1,1
2020-03-25,德国,萨克森,,1018,,14,6
2020-03-25,德国,石勒苏益格-荷尔斯泰因,,609,,2,4
2020-03-25,德国,勃兰登堡,,468,,1,1
2020-03-25,德国,图林根,,449,,64,2
2020-03-25,德国,萨尔,,433,,14,3
2020-03-25,德国,萨克森-安哈尔特,,400,,2,1
2020-03-25,德国,梅克伦堡-前波美拉尼亚,,219,,5,0
2020-03-25,德国,不来梅,,202,,35,1
2020-03-25,德国,未公布来源,,0,,2300,0
2020-03-26,德国,北莱茵-威斯特法伦,,10543,,837,75
2020-03-26,德国,巴伐利亚,,8842,,99,52
2020-03-26,德国,巴登-符腾堡,,7283,,285,56
2020-03-26,德国,下萨克森,,2347,,234,8
2020-03-26,德国,黑森,,2170,,19,6
2020-03-26,德国,莱茵兰-普法尔茨,,1873,,7,8
2020-03-26,德国,柏林,,1656,,6,5
2020-03-26,德国,汉堡,,1450,,1,1
2020-03-26,德国,萨克森,,1141,,15,6
2020-03-26,德国,石勒苏益格-荷尔斯泰因,,685,,3,4
2020-03-26,德国,勃兰登堡,,548,,9,1
2020-03-26,德国,图林根,,505,,72,2
2020-03-26,德国,萨尔,,466,,21,3
2020-03-26,德国,萨克森-安哈尔特,,455,,21,1
2020-03-26,德国,梅克伦堡-前波美拉尼亚,,245,,5,0
2020-03-26,德国,不来梅,,212,,35,1
2020-03-26,德国,未公布来源,,0,,2290,0
2020-03-27,德国,北莱茵-威斯特法伦,,11620,,1090,86
2020-03-27,德国,巴伐利亚,,10180,,208,59
2020-03-27,德国,巴登-符腾堡,,8441,,366,75
2020-03-27,德国,下萨克森,,3175,,298,10
2020-03-27,德国,黑森,,2392,,77,7
2020-03-27,德国,莱茵兰-普法尔茨,,2101,,33,11
2020-03-27,德国,柏林,,1955,,384,8
2020-03-27,德国,汉堡,,1759,,1,2
2020-03-27,德国,萨克森,,1305,,15,8
2020-03-27,德国,石勒苏益格-荷尔斯泰因,,821,,5,4
2020-03-27,德国,图林根,,634,,72,4
2020-03-27,德国,勃兰登堡,,632,,16,2
2020-03-27,德国,萨尔,,540,,25,3
2020-03-27,德国,萨克森-安哈尔特,,516,,22,2
2020-03-27,德国,梅克伦堡-前波美拉尼亚,,265,,7,0
2020-03-27,德国,不来梅,,244,,40,1
2020-03-27,德国,未公布来源,,793,,3014,2
2020-03-16,英国,英格兰,,0,,0,0
2020-03-16,英国,苏格兰,,0,,0,0
2020-03-16,英国,威尔士,,0,,0,0
2020-03-16,英国,北爱尔兰,,0,,0,0
2020-03-16,英国,未公布来源,,0,,0,0
2020-03-17,英国,英格兰,,0,,0,0
2020-03-17,英国,苏格兰,,0,,0,0
2020-03-17,英国,威尔士,,0,,0,0
2020-03-17,英国,北爱尔兰,,0,,0,0
2020-03-17,英国,未公布来源,,0,,0,0
2020-03-18,英国,英格兰,,1196,,0,48
2020-03-18,英国,苏格兰,,153,,0,1
2020-03-18,英国,威尔士,,124,,0,0
2020-03-18,英国,北爱尔兰,,52,,0,0
2020-03-18,英国,未公布来源,,424,,52,21
2020-03-19,英国,英格兰,,2182,,0,48
2020-03-19,英国,苏格兰,,227,,0,1
2020-03-19,英国,威尔士,,149,,0,0
2020-03-19,英国,北爱尔兰,,68,,0,0
2020-03-19,英国,未公布来源,,18,,67,44
2020-03-20,英国,英格兰,,2756,,0,128
2020-03-20,英国,苏格兰,,266,,0,6
2020-03-20,英国,威尔士,,170,,0,2
2020-03-20,英国,北爱尔兰,,77,,0,1
2020-03-20,英国,未公布来源,,0,,76,7
2020-03-21,英国,英格兰,,3384,,0,128
2020-03-21,英国,苏格兰,,322,,0,6
2020-03-21,英国,威尔士,,191,,0,3
2020-03-21,英国,北爱尔兰,,86,,0,1
2020-03-21,英国,未公布来源,,31,,76,39
2020-03-22,英国,英格兰,,4257,,0,181
2020-03-22,英国,苏格兰,,373,,0,7
2020-03-22,英国,威尔士,,280,,0,5
2020-03-22,英国,北爱尔兰,,108,,0,1
2020-03-22,英国,未公布来源,,49,,93,39
2020-03-23,英国,英格兰,,4792,,0,181
2020-03-23,英国,苏格兰,,416,,0,7
2020-03-23,英国,威尔士,,347,,0,5
2020-03-23,英国,北爱尔兰,,128,,0,1
2020-03-23,英国,未公布来源,,65,,135,95
2020-03-24,英国,英格兰,,6483,,0,386
2020-03-24,英国,苏格兰,,584,,0,16
2020-03-24,英国,威尔士,,478,,0,17
2020-03-24,英国,北爱尔兰,,172,,0,3
2020-03-24,英国,未公布来源,,76,,140,135
2020-03-25,英国,英格兰,,7973,,0,414
2020-03-25,英国,苏格兰,,719,,0,22
2020-03-25,英国,威尔士,,628,,0,22
2020-03-25,英国,北爱尔兰,,209,,0,5
2020-03-25,英国,未公布来源,,0,,140,2
2020-03-26,英国,英格兰,,7973,,0,414
2020-03-26,英国,苏格兰,,719,,0,22
2020-03-26,英国,威尔士,,628,,0,22
2020-03-26,英国,北爱尔兰,,209,,0,5
2020-03-26,英国,未公布来源,,0,,140,2
2020-03-27,英国,英格兰,,9782,,0,521
2020-03-27,英国,苏格兰,,894,,0,25
2020-03-27,英国,威尔士,,741,,0,28
2020-03-27,英国,北爱尔兰,,241,,0,10
2020-03-27,英国,未公布来源,,0,,142,0
2020-03-28,中国,北京市,,576,0.0,411,8
2020-03-28,中国,天津市,,163,0.0,133,3
2020-03-28,中国,河北省,,319,0.0,310,6
2020-03-28,中国,山西省,,136,0.0,133,0
2020-03-28,中国,内蒙古自治区,,95,0.0,74,1
2020-03-28,中国,辽宁省,,134,0.0,124,2
2020-03-28,中国,吉林省,,98,0.0,92,1
2020-03-28,中国,黑龙江省,,484,0.0,469,13
2020-03-28,中国,上海市,,492,0.0,334,5
2020-03-28,中国,江苏省,,644,0.0,631,0
2020-03-28,中国,浙江省,,1251,0.0,1225,1
2020-03-28,中国,安徽省,,990,0.0,984,6
2020-03-28,中国,福建省,,338,0.0,295,1
2020-03-28,中国,江西省,,936,0.0,934,1
2020-03-28,中国,山东省,,772,0.0,752,7
2020-03-28,中国,河南省,,1276,0.0,1251,22
2020-03-28,中国,湖北省,,67801,0.0,62565,3182
2020-03-28,中国,湖南省,,1018,0.0,1014,4
2020-03-28,中国,广东省,,1467,0.0,1345,8
2020-03-28,中国,广西壮族自治区,,254,0.0,250,2
2020-03-28,中国,海南省,,168,0.0,162,6
2020-03-28,中国,重庆市,,579,0.0,570,6
2020-03-28,中国,四川省,,550,0.0,536,3
2020-03-28,中国,贵州省,,147,0.0,144,2
2020-03-28,中国,云南省,,180,0.0,172,2
2020-03-28,中国,西藏自治区,,1,0.0,1,0
2020-03-28,中国,陕西省,,253,0.0,242,3
2020-03-28,中国,甘肃省,,136,0.0,125,2
2020-03-28,中国,青海省,,18,0.0,18,0
2020-03-28,中国,宁夏回族自治区,,75,0.0,75,0
2020-03-28,中国,新疆维吾尔自治区,,76,0.0,73,3
2020-03-28,中国,台湾省,,283,0.0,30,2
2020-03-28,中国,香港特别行政区,,582,0.0,112,4
2020-03-28,中国,澳门特别行政区,,37,0.0,10,0
2020-03-15,韩国,大邱,,6066,,734,53
2020-03-15,韩国,庆尚北道,,1164,,178,17
2020-03-15,韩国,首尔,,253,,52,0
2020-03-15,韩国,京畿道,,231,,48,3
2020-03-15,韩国,忠清南道,,115,,12,0
2020-03-15,韩国,釜山,,107,,53,1
2020-03-15,韩国,庆尚南道,,85,,20,0
2020-03-15,韩国,世宗,,40,,0,0
2020-03-15,韩国,忠清北道,,31,,6,0
2020-03-15,韩国,仁川,,30,,4,0
2020-03-15,韩国,江原道,,29,,7,1
2020-03-15,韩国,蔚山,,28,,7,0
2020-03-15,韩国,大田,,22,,4,0
2020-03-15,韩国,光州,,16,,4,0
2020-03-15,韩国,全罗北道,,7,,4,0
2020-03-15,韩国,全罗南道,,4,,2,0
2020-03-15,韩国,济州岛,,4,,2,0
2020-03-15,韩国,未公布来源,,4,,0,2
2020-03-16,韩国,大邱,,6098,,947,57
2020-03-16,韩国,庆尚北道,,1169,,209,20
2020-03-16,韩国,首尔,,265,,55,0
2020-03-16,韩国,京畿道,,262,,55,3
2020-03-16,韩国,忠清南道,,115,,15,0
2020-03-16,韩国,釜山,,107,,54,1
2020-03-16,韩国,庆尚南道,,86,,22,0
2020-03-16,韩国,世宗,,40,,0,0
2020-03-16,韩国,仁川,,31,,5,0
2020-03-16,韩国,忠清北道,,31,,5,0
2020-03-16,韩国,江原道,,29,,8,1
2020-03-16,韩国,蔚山,,28,,8,0
2020-03-16,韩国,大田,,22,,4,0
2020-03-16,韩国,光州,,16,,6,0
2020-03-16,韩国,全罗北道,,7,,4,0
2020-03-16,韩国,全罗南道,,4,,2,0
2020-03-16,韩国,济州岛,,4,,2,0
2020-03-16,韩国,未公布来源,,6,,0,1
2020-03-17,韩国,大邱,,6098,,947,57
2020-03-17,韩国,庆尚北道,,1169,,209,20
2020-03-17,韩国,首尔,,265,,55,0
2020-03-17,韩国,京畿道,,262,,55,3
2020-03-17,韩国,忠清南道,,115,,15,0
2020-03-17,韩国,釜山,,107,,54,1
2020-03-17,韩国,庆尚南道,,86,,22,0
2020-03-17,韩国,世宗,,40,,0,0
2020-03-17,韩国,仁川,,31,,5,0
2020-03-17,韩国,忠清北道,,31,,5,0
2020-03-17,韩国,江原道,,29,,8,1
2020-03-17,韩国,蔚山,,28,,8,0
2020-03-17,韩国,大田,,22,,4,0
2020-03-17,韩国,光州,,16,,6,0
2020-03-17,韩国,全罗北道,,7,,4,0
2020-03-17,韩国,全罗南道,,4,,2,0
2020-03-17,韩国,济州岛,,4,,2,0
2020-03-17,韩国,未公布来源,,6,,0,1
2020-03-18,韩国,大邱,,6144,,1048,58
2020-03-18,韩国,庆尚北道,,1178,,235,21
2020-03-18,韩国,京畿道,,277,,59,3
2020-03-18,韩国,首尔,,270,,55,0
2020-03-18,韩国,忠清南道,,118,,16,0
2020-03-18,韩国,釜山,,107,,58,1
2020-03-18,韩国,庆尚南道,,86,,23,0
2020-03-18,韩国,世宗,,41,,0,0
2020-03-18,韩国,仁川,,32,,5,0
2020-03-18,韩国,忠清北道,,32,,5,0
2020-03-18,韩国,江原道,,30,,8,1
2020-03-18,韩国,蔚山,,30,,9,0
2020-03-18,韩国,大田,,22,,4,0
2020-03-18,韩国,光州,,17,,6,0
2020-03-18,韩国,全罗北道,,9,,5,0
2020-03-18,韩国,全罗南道,,5,,2,0
2020-03-18,韩国,济州岛,,4,,2,0
2020-03-18,韩国,未公布来源,,11,,0,0
2020-03-19,韩国,大邱,,6241,,1382,66
2020-03-19,韩国,庆尚北道,,1190,,275,21
2020-03-19,韩国,京畿道,,295,,64,3
2020-03-19,韩国,首尔,,282,,58,0
2020-03-19,韩国,忠清南道,,118,,31,0
2020-03-19,韩国,釜山,,107,,58,1
2020-03-19,韩国,庆尚南道,,86,,29,0
2020-03-19,韩国,世宗,,41,,0,0
2020-03-19,韩国,蔚山,,36,,9,0
2020-03-19,韩国,忠清北道,,33,,5,0
2020-03-19,韩国,仁川,,32,,6,0
2020-03-19,韩国,江原道,,30,,9,1
2020-03-19,韩国,大田,,22,,4,0
2020-03-19,韩国,光州,,17,,7,0
2020-03-19,韩国,全罗北道,,10,,5,0
2020-03-19,韩国,全罗南道,,5,,3,0
2020-03-19,韩国,济州岛,,4,,2,0
2020-03-19,韩国,未公布来源,,16,,0,1
2020-03-20,韩国,大邱,,6275,,1577,67
2020-03-20,韩国,庆尚北道,,1203,,340,22
2020-03-20,韩国,京畿道,,309,,66,3
2020-03-20,韩国,首尔,,299,,64,0
2020-03-20,韩国,忠清南道,,119,,32,0
2020-03-20,韩国,釜山,,108,,60,1
2020-03-20,韩国,庆尚南道,,87,,33,0
2020-03-20,韩国,世宗,,41,,0,0
2020-03-20,韩国,蔚山,,36,,11,0
2020-03-20,韩国,仁川,,36,,7,0
2020-03-20,韩国,忠清北道,,33,,6,0
2020-03-20,韩国,江原道,,30,,10,1
2020-03-20,韩国,大田,,22,,5,0
2020-03-20,韩国,光州,,18,,10,0
2020-03-20,韩国,全罗北道,,10,,7,0
2020-03-20,韩国,全罗南道,,5,,3,0
2020-03-20,韩国,济州岛,,4,,2,0
2020-03-20,韩国,未公布来源,,17,,0,6
2020-03-21,韩国,大邱,,6344,,1861,78
2020-03-21,韩国,庆尚北道,,1243,,395,24
2020-03-21,韩国,京畿道,,321,,79,3
2020-03-21,韩国,首尔,,314,,64,0
2020-03-21,韩国,忠清南道,,119,,39,0
2020-03-21,韩国,釜山,,108,,67,1
2020-03-21,韩国,庆尚南道,,87,,40,0
2020-03-21,韩国,世宗,,41,,2,0
2020-03-21,韩国,仁川,,40,,7,0
2020-03-21,韩国,蔚山,,36,,11,0
2020-03-21,韩国,忠清北道,,34,,8,0
2020-03-21,韩国,江原道,,30,,12,1
2020-03-21,韩国,大田,,22,,5,0
2020-03-21,韩国,光州,,18,,10,0
2020-03-21,韩国,全罗北道,,10,,7,0
2020-03-21,韩国,全罗南道,,5,,3,0
2020-03-21,韩国,济州岛,,4,,2,0
2020-03-21,韩国,未公布来源,,23,,0,0
2020-03-22,韩国,大邱,,6387,,2107,75
2020-03-22,韩国,庆尚北道,,1254,,432,24
2020-03-22,韩国,京畿道,,337,,82,3
2020-03-22,韩国,首尔,,324,,64,0
2020-03-22,韩国,忠清南道,,120,,39,0
2020-03-22,韩国,釜山,,108,,69,1
2020-03-22,韩国,庆尚南道,,88,,42,0
2020-03-22,韩国,世宗,,41,,3,0
2020-03-22,韩国,仁川,,40,,8,0
2020-03-22,韩国,蔚山,,36,,12,0
2020-03-22,韩国,忠清北道,,35,,9,0
2020-03-22,韩国,江原道,,30,,13,1
2020-03-22,韩国,大田,,24,,6,0
2020-03-22,韩国,光州,,19,,10,0
2020-03-22,韩国,全罗北道,,10,,7,0
2020-03-22,韩国,全罗南道,,6,,3,0
2020-03-22,韩国,济州岛,,4,,3,0
2020-03-22,韩国,未公布来源,,34,,0,0
2020-03-23,韩国,大邱,,6411,,2305,82
2020-03-23,韩国,庆尚北道,,1256,,469,24
2020-03-23,韩国,京畿道,,351,,88,3
2020-03-23,韩国,首尔,,330,,64,0
2020-03-23,韩国,忠清南道,,120,,44,0
2020-03-23,韩国,釜山,,109,,71,1
2020-03-23,韩国,庆尚南道,,89,,45,0
2020-03-23,韩国,世宗,,42,,3,0
2020-03-23,韩国,仁川,,40,,8,0
2020-03-23,韩国,忠清北道,,37,,9,0
2020-03-23,韩国,蔚山,,36,,17,0
2020-03-23,韩国,江原道,,30,,14,1
2020-03-23,韩国,大田,,24,,6,0
2020-03-23,韩国,光州,,19,,10,0
2020-03-23,韩国,全罗北道,,10,,7,0
2020-03-23,韩国,全罗南道,,6,,3,0
2020-03-23,韩国,济州岛,,4,,3,0
2020-03-23,韩国,未公布来源,,34,,0,0
2020-03-24,韩国,大邱,,6442,,2571,88
2020-03-24,韩国,庆尚北道,,1257,,507,26
2020-03-24,韩国,京畿道,,366,,97,4
2020-03-24,韩国,首尔,,334,,64,0
2020-03-24,韩国,忠清南道,,120,,56,0
2020-03-24,韩国,釜山,,111,,71,1
2020-03-24,韩国,庆尚南道,,90,,48,0
2020-03-24,韩国,世宗,,42,,3,0
2020-03-24,韩国,仁川,,41,,8,0
2020-03-24,韩国,忠清北道,,38,,11,0
2020-03-24,韩国,蔚山,,36,,18,0
2020-03-24,韩国,江原道,,30,,14,1
2020-03-24,韩国,大田,,24,,6,0
2020-03-24,韩国,光州,,19,,11,0
2020-03-24,韩国,全罗北道,,10,,7,0
2020-03-24,韩国,全罗南道,,6,,3,0
2020-03-24,韩国,济州岛,,4,,4,0
2020-03-24,韩国,未公布来源,,67,,0,0
2020-03-25,韩国,大邱,,6456,,2740,92
2020-03-25,韩国,庆尚北道,,1262,,538,28
2020-03-25,韩国,京畿道,,387,,100,4
2020-03-25,韩国,首尔,,347,,72,0
2020-03-25,韩国,忠清南道,,123,,65,0
2020-03-25,韩国,釜山,,112,,73,1
2020-03-25,韩国,庆尚南道,,90,,51,0
2020-03-25,韩国,世宗,,44,,3,0
2020-03-25,韩国,仁川,,42,,10,0
2020-03-25,韩国,忠清北道,,38,,13,0
2020-03-25,韩国,蔚山,,37,,19,0
2020-03-25,韩国,江原道,,31,,15,1
2020-03-25,韩国,大田,,24,,6,0
2020-03-25,韩国,光州,,19,,11,0
2020-03-25,韩国,全罗北道,,10,,7,0
2020-03-25,韩国,全罗南道,,8,,3,0
2020-03-25,韩国,济州岛,,6,,4,0
2020-03-25,韩国,未公布来源,,101,,0,0
2020-03-26,韩国,大邱,,6482,,3039,94
2020-03-26,韩国,庆尚北道,,1274,,601,30
2020-03-26,韩国,京畿道,,401,,122,4
2020-03-26,韩国,首尔,,360,,80,0
2020-03-26,韩国,忠清南道,,124,,68,0
2020-03-26,韩国,釜山,,112,,75,2
2020-03-26,韩国,庆尚南道,,90,,57,0
2020-03-26,韩国,世宗,,44,,8,0
2020-03-26,韩国,仁川,,43,,11,0
2020-03-26,韩国,忠清北道,,39,,14,0
2020-03-26,韩国,蔚山,,37,,20,0
2020-03-26,韩国,江原道,,31,,18,1
2020-03-26,韩国,大田,,30,,6,0
2020-03-26,韩国,光州,,19,,11,0
2020-03-26,韩国,全罗北道,,10,,7,0
2020-03-26,韩国,全罗南道,,8,,3,0
2020-03-26,韩国,济州岛,,6,,4,0
2020-03-26,韩国,未公布来源,,131,,0,0
2020-03-27,韩国,大邱,,6516,,3324,98
2020-03-27,韩国,庆尚北道,,1283,,650,34
2020-03-27,韩国,京畿道,,412,,131,4
2020-03-27,韩国,首尔,,372,,89,0
2020-03-27,韩国,忠清南道,,124,,78,0
2020-03-27,韩国,釜山,,113,,81,2
2020-03-27,韩国,庆尚南道,,91,,62,0
2020-03-27,韩国,仁川,,46,,13,0
2020-03-27,韩国,世宗,,44,,9,0
2020-03-27,韩国,忠清北道,,41,,17,0
2020-03-27,韩国,蔚山,,39,,20,0
2020-03-27,韩国,大田,,31,,9,0
2020-03-27,韩国,江原道,,31,,20,1
2020-03-27,韩国,光州,,20,,11,0
