Unnamed: 0,date,country,province,city,confirmed,suspected,cured,dead
4322.0,2020-02-02,中国,青海省,,13,0,0,0
4341.0,2020-02-02,中国,香港特别行政区,,15,0,0,0
3997.0,2020-02-02,中国,黑龙江省,,118,163,2,2
4466.0,2020-02-03,中国,上海市,,208,168,10,1
4740.0,2020-02-03,中国,云南省,,117,225,5,0
4417.0,2020-02-03,中国,内蒙古自治区,,35,3,1,0
4363.0,2020-02-03,中国,北京市,,228,0,23,1
4802.0,2020-02-03,中国,台湾省,,10,0,0,0
4444.0,2020-02-03,中国,吉林省,,42,24,1,0
4708.0,2020-02-03,中国,四川省,,282,0,14,1
4379.0,2020-02-03,中国,天津市,,60,0,1,0
4785.0,2020-02-03,中国,宁夏回族自治区,,34,18,0,0
4510.0,2020-02-03,中国,安徽省,,480,0,14,0
4550.0,2020-02-03,中国,山东省,,270,70,7,0
4405.0,2020-02-03,中国,山西省,,74,62,2,0
4621.0,2020-02-03,中国,广东省,,797,180,20,0
4642.0,2020-02-03,中国,广西壮族自治区,,139,0,7,0
4792.0,2020-02-03,中国,新疆维吾尔自治区,,29,0,0,0
4484.0,2020-02-03,中国,江苏省,,308,0,8,0
4538.0,2020-02-03,中国,江西省,,476,0,19,0
4392.0,2020-02-03,中国,河北省,,126,93,3,1
4566.0,2020-02-03,中国,河南省,,675,44,20,2
4498.0,2020-02-03,中国,浙江省,,829,0,48,0
4655.0,2020-02-03,中国,海南省,,79,0,4,1
4587.0,2020-02-03,中国,湖北省,,13522,0,396,414
4606.0,2020-02-03,中国,湖南省,,593,0,22,0
4806.0,2020-02-03,中国,澳门特别行政区,,8,0,0,0
4770.0,2020-02-03,中国,甘肃省,,55,9,3,0
4528.0,2020-02-03,中国,福建省,,194,87,1,0
4755.0,2020-02-03,中国,西藏自治区,,1,0,0,0
4730.0,2020-02-03,中国,贵州省,,56,26,2,0
4430.0,2020-02-03,中国,辽宁省,,74,0,1,0
4670.0,2020-02-03,中国,重庆市,,337,0,9,2
4757.0,2020-02-03,中国,陕西省,,142,221,1,0
4782.0,2020-02-03,中国,青海省,,15,0,0,0
4804.0,2020-02-03,中国,香港特别行政区,,15,0,0,0
4453.0,2020-02-03,中国,黑龙江省,,155,178,2,2
4926.0,2020-02-04,中国,上海市,,233,194,12,1
5197.0,2020-02-04,中国,云南省,,122,172,5,0
4878.0,2020-02-04,中国,内蒙古自治区,,42,3,1,0
4823.0,2020-02-04,中国,北京市,,253,0,24,1
5259.0,2020-02-04,中国,台湾省,,11,0,0,0
4904.0,2020-02-04,中国,吉林省,,54,58,1,0
5166.0,2020-02-04,中国,四川省,,301,0,23,1
4839.0,2020-02-04,中国,天津市,,67,0,2,0
5242.0,2020-02-04,中国,宁夏回族自治区,,34,24,0,0
4970.0,2020-02-04,中国,安徽省,,530,0,20,0
5010.0,2020-02-04,中国,山东省,,298,94,13,0
4866.0,2020-02-04,中国,山西省,,81,42,4,0
5078.0,2020-02-04,中国,广东省,,870,136,32,0
5099.0,2020-02-04,中国,广西壮族自治区,,150,0,10,0
5249.0,2020-02-04,中国,新疆维吾尔自治区,,32,0,0,0
4944.0,2020-02-04,中国,江苏省,,341,0,13,0
4998.0,2020-02-04,中国,江西省,,548,0,27,0
4853.0,2020-02-04,中国,河北省,,135,117,4,1
5026.0,2020-02-04,中国,河南省,,764,52,41,2
4958.0,2020-02-04,中国,浙江省,,895,0,63,0
5112.0,2020-02-04,中国,海南省,,89,0,4,1
5045.0,2020-02-04,中国,湖北省,,16678,0,520,479
5063.0,2020-02-04,中国,湖南省,,661,0,35,0
5261.0,2020-02-04,中国,澳门特别行政区,,10,0,0,0
5227.0,2020-02-04,中国,甘肃省,,57,17,4,0
4987.0,2020-02-04,中国,福建省,,205,91,7,0
5212.0,2020-02-04,中国,西藏自治区,,1,0,0,0
5188.0,2020-02-04,中国,贵州省,,64,33,5,0
4890.0,2020-02-04,中国,辽宁省,,81,0,2,0
5128.0,2020-02-04,中国,重庆市,,366,0,14,2
5214.0,2020-02-04,中国,陕西省,,165,215,2,0
5239.0,2020-02-04,中国,青海省,,17,0,0,0
5260.0,2020-02-04,中国,香港特别行政区,,18,0,0,1
4913.0,2020-02-04,中国,黑龙江省,,190,184,4,2
5353.0,2020-02-05,中国,上海市,,254,196,15,1
5627.0,2020-02-05,中国,云南省,,128,149,5,0
5305.0,2020-02-05,中国,内蒙古自治区,,46,7,4,0
5263.0,2020-02-05,中国,北京市,,274,0,31,1
5690.0,2020-02-05,中国,台湾省,,11,0,0,0
5331.0,2020-02-05,中国,吉林省,,59,69,2,0
5595.0,2020-02-05,中国,四川省,,321,0,27,1
5279.0,2020-02-05,中国,天津市,,69,0,2,1
5672.0,2020-02-05,中国,宁夏回族自治区,,40,39,1,0
5397.0,2020-02-05,中国,安徽省,,591,0,23,0
5437.0,2020-02-05,中国,山东省,,343,85,18,0
5293.0,2020-02-05,中国,山西省,,90,42,6,0
5505.0,2020-02-05,中国,广东省,,944,148,49,0
5526.0,2020-02-05,中国,广西壮族自治区,,168,391,14,0
5679.0,2020-02-05,中国,新疆维吾尔自治区,,36,0,0,0
5371.0,2020-02-05,中国,江苏省,,373,0,26,0
5425.0,2020-02-05,中国,江西省,,600,0,37,0
5280.0,2020-02-05,中国,河北省,,157,133,7,1
5453.0,2020-02-05,中国,河南省,,851,45,54,2
5385.0,2020-02-05,中国,浙江省,,954,0,81,0
5540.0,2020-02-05,中国,海南省,,100,0,5,1
5472.0,2020-02-05,中国,湖北省,,19665,0,633,549
5490.0,2020-02-05,中国,湖南省,,711,0,56,0
5692.0,2020-02-05,中国,澳门特别行政区,,10,0,0,0
5657.0,2020-02-05,中国,甘肃省,,62,14,6,0
5414.0,2020-02-05,中国,福建省,,215,78,11,0
5642.0,2020-02-05,中国,西藏自治区,,1,0,0,0
5617.0,2020-02-05,中国,贵州省,,69,37,6,0
5317.0,2020-02-05,中国,辽宁省,,89,0,4,0
5556.0,2020-02-05,中国,重庆市,,389,0,15,2
5644.0,2020-02-05,中国,陕西省,,173,238,6,0
5669.0,2020-02-05,中国,青海省,,18,0,3,0
5691.0,2020-02-05,中国,香港特别行政区,,21,0,0,1
5340.0,2020-02-05,中国,黑龙江省,,227,222,7,3
5811.0,2020-02-06,中国,上海市,,269,166,25,1
6094.0,2020-02-06,中国,云南省,,135,123,7,0
5758.0,2020-02-06,中国,内蒙古自治区,,50,9,0,0
5698.0,2020-02-06,中国,北京市,,297,157,33,1
6191.0,2020-02-06,中国,台湾省,,16,0,0,1
5786.0,2020-02-06,中国,吉林省,,65,71,4,1
6062.0,2020-02-06,中国,四川省,,344,0,37,1
5716.0,2020-02-06,中国,天津市,,79,0,2,0
6156.0,2020-02-06,中国,宁夏回族自治区,,43,39,1,0
5855.0,2020-02-06,中国,安徽省,,665,0,34,0
5894.0,2020-02-06,中国,山东省,,379,96,31,0
5746.0,2020-02-06,中国,山西省,,96,54,12,0
5963.0,2020-02-06,中国,广东省,,1018,170,68,0
5985.0,2020-02-06,中国,广西壮族自治区,,172,0,17,0
6163.0,2020-02-06,中国,新疆维吾尔自治区,,39,0,0,0
5829.0,2020-02-06,中国,江苏省,,408,0,38,0
5882.0,2020-02-06,中国,江西省,,661,0,45,0
5734.0,2020-02-06,中国,河北省,,171,117,16,1
5911.0,2020-02-06,中国,河南省,,914,66,68,3
5843.0,2020-02-06,中国,浙江省,,1006,0,98,0
6000.0,2020-02-06,中国,海南省,,111,0,8,2
5930.0,2020-02-06,中国,湖北省,,22112,0,817,618
5948.0,2020-02-06,中国,湖南省,,772,0,91,0
6195.0,2020-02-06,中国,澳门特别行政区,,10,0,0,1
6132.0,2020-02-06,中国,甘肃省,,67,21,9,0
5872.0,2020-02-06,中国,福建省,,224,94,15,0
6111.0,2020-02-06,中国,西藏自治区,,1,0,0,0
6084.0,2020-02-06,中国,贵州省,,77,54,6,0
5772.0,2020-02-06,中国,辽宁省,,95,0,6,0
6020.0,2020-02-06,中国,重庆市,,411,0,24,2
6119.0,2020-02-06,中国,陕西省,,184,260,11,0
6147.0,2020-02-06,中国,青海省,,18,0,3,0
6193.0,2020-02-06,中国,香港特别行政区,,24,0,0,1
5797.0,2020-02-06,中国,黑龙江省,,277,210,8,3
6337.0,2020-02-07,中国,上海市,,281,0,30,1
6627.0,2020-02-07,中国,云南省,,138,0,12,0
6284.0,2020-02-07,中国,内蒙古自治区,,52,0,5,0
6222.0,2020-02-07,中国,北京市,,315,0,34,2
6725.0,2020-02-07,中国,台湾省,,16,0,1,0
6311.0,2020-02-07,中国,吉林省,,69,0,4,1
6594.0,2020-02-07,中国,四川省,,363,0,50,1
6241.0,2020-02-07,中国,天津市,,81,0,2,1
6692.0,2020-02-07,中国,宁夏回族自治区,,44,0,5,0
6382.0,2020-02-07,中国,安徽省,,733,0,47,0
6422.0,2020-02-07,中国,山东省,,407,0,38,0
6272.0,2020-02-07,中国,山西省,,104,0,15,0
6493.0,2020-02-07,中国,广东省,,1075,0,97,1
6515.0,2020-02-07,中国,广西壮族自治区,,183,0,17,0
6699.0,2020-02-07,中国,新疆维吾尔自治区,,42,0,0,0
6356.0,2020-02-07,中国,江苏省,,439,0,43,0
6410.0,2020-02-07,中国,江西省,,698,0,55,0
6260.0,2020-02-07,中国,河北省,,195,0,25,1
6439.0,2020-02-07,中国,河南省,,980,0,97,4
6370.0,2020-02-07,中国,浙江省,,1048,0,127,0
6531.0,2020-02-07,中国,海南省,,122,0,11,2
6459.0,2020-02-07,中国,湖北省,,24953,0,1115,699
6478.0,2020-02-07,中国,湖南省,,803,0,119,0
6729.0,2020-02-07,中国,澳门特别行政区,,10,0,1,0
6667.0,2020-02-07,中国,甘肃省,,71,0,9,1
6399.0,2020-02-07,中国,福建省,,239,0,20,0
6645.0,2020-02-07,中国,西藏自治区,,1,0,0,0
6617.0,2020-02-07,中国,贵州省,,89,0,6,1
6297.0,2020-02-07,中国,辽宁省,,99,0,7,0
6552.0,2020-02-07,中国,重庆市,,426,0,31,2
6653.0,2020-02-07,中国,陕西省,,184,0,9,0
6683.0,2020-02-07,中国,青海省,,18,0,3,0
6727.0,2020-02-07,中国,香港特别行政区,,26,0,0,1
6322.0,2020-02-07,中国,黑龙江省,,281,0,12,5
6871.0,2020-02-08,中国,上海市,,292,0,41,1
7163.0,2020-02-08,中国,云南省,,140,0,17,0
6818.0,2020-02-08,中国,内蒙古自治区,,54,0,5,0
6756.0,2020-02-08,中国,北京市,,326,0,37,2
7263.0,2020-02-08,中国,台湾省,,17,0,1,0
6845.0,2020-02-08,中国,吉林省,,78,0,5,1
7130.0,2020-02-08,中国,四川省,,386,0,60,1
6775.0,2020-02-08,中国,天津市,,88,0,4,1
7228.0,2020-02-08,中国,宁夏回族自治区,,45,0,13,0
6917.0,2020-02-08,中国,安徽省,,779,0,59,1
6957.0,2020-02-08,中国,山东省,,435,0,50,1
6806.0,2020-02-08,中国,山西省,,115,0,21,0
7028.0,2020-02-08,中国,广东省,,1120,0,125,1
7051.0,2020-02-08,中国,广西壮族自治区,,195,0,18,1
7236.0,2020-02-08,中国,新疆维吾尔自治区,,45,0,0,0
6890.0,2020-02-08,中国,江苏省,,468,0,51,0
6945.0,2020-02-08,中国,江西省,,739,0,72,0
6794.0,2020-02-08,中国,河北省,,206,0,30,2
6974.0,2020-02-08,中国,河南省,,1033,0,131,6
6904.0,2020-02-08,中国,浙江省,,1063,0,173,0
7067.0,2020-02-08,中国,海南省,,128,0,15,2
6994.0,2020-02-08,中国,湖北省,,27013,0,1439,780
7013.0,2020-02-08,中国,湖南省,,838,0,159,1
7267.0,2020-02-08,中国,澳门特别行政区,,10,0,1,0
7203.0,2020-02-08,中国,甘肃省,,79,0,12,1
6934.0,2020-02-08,中国,福建省,,250,0,24,0
7181.0,2020-02-08,中国,西藏自治区,,1,0,0,0
7153.0,2020-02-08,中国,贵州省,,96,0,7,1
6831.0,2020-02-08,中国,辽宁省,,106,0,12,0
7088.0,2020-02-08,中国,重庆市,,446,0,39,2
7189.0,2020-02-08,中国,陕西省,,195,0,17,0
7219.0,2020-02-08,中国,青海省,,18,0,3,0
7265.0,2020-02-08,中国,香港特别行政区,,26,0,0,1
6856.0,2020-02-08,中国,黑龙江省,,307,0,13,6
7410.0,2020-02-09,中国,上海市,,295,0,44,1
7702.0,2020-02-09,中国,云南省,,141,0,18,0
7356.0,2020-02-09,中国,内蒙古自治区,,58,0,5,0
7294.0,2020-02-09,中国,北京市,,337,0,44,2
7802.0,2020-02-09,中国,台湾省,,18,0,1,0
7383.0,2020-02-09,中国,吉林省,,80,0,12,1
7669.0,2020-02-09,中国,四川省,,405,0,76,1
7313.0,2020-02-09,中国,天津市,,91,0,4,1
7767.0,2020-02-09,中国,宁夏回族自治区,,49,0,13,0
7456.0,2020-02-09,中国,安徽省,,830,0,73,3
7496.0,2020-02-09,中国,山东省,,459,0,63,1
7344.0,2020-02-09,中国,山西省,,119,0,25,0
7567.0,2020-02-09,中国,广东省,,1151,0,143,1
7590.0,2020-02-09,中国,广西壮族自治区,,210,0,18,1
7775.0,2020-02-09,中国,新疆维吾尔自治区,,49,0,0,0
7429.0,2020-02-09,中国,江苏省,,492,0,72,0
7484.0,2020-02-09,中国,江西省,,772,0,102,1
7332.0,2020-02-09,中国,河北省,,218,0,35,2
7513.0,2020-02-09,中国,河南省,,1073,0,169,6
7443.0,2020-02-09,中国,浙江省,,1092,0,200,0
7606.0,2020-02-09,中国,海南省,,136,0,19,3
7533.0,2020-02-09,中国,湖北省,,29631,0,1795,871
7552.0,2020-02-09,中国,湖南省,,879,0,186,1
7806.0,2020-02-09,中国,澳门特别行政区,,10,0,1,0
7742.0,2020-02-09,中国,甘肃省,,83,0,16,2
7473.0,2020-02-09,中国,福建省,,261,0,35,0
7720.0,2020-02-09,中国,西藏自治区,,1,0,0,0
7692.0,2020-02-09,中国,贵州省,,109,0,7,1
7369.0,2020-02-09,中国,辽宁省,,108,0,12,0
7627.0,2020-02-09,中国,重庆市,,468,0,51,2
7728.0,2020-02-09,中国,陕西省,,208,0,20,0
7758.0,2020-02-09,中国,青海省,,18,0,3,0
7804.0,2020-02-09,中国,香港特别行政区,,36,0,0,1
7395.0,2020-02-09,中国,黑龙江省,,331,0,15,7
7949.0,2020-02-10,中国,上海市,,302,0,48,1
8244.0,2020-02-10,中国,云南省,,149,0,19,0
7895.0,2020-02-10,中国,内蒙古自治区,,58,0,5,0
7833.0,2020-02-10,中国,北京市,,342,0,48,3
8345.0,2020-02-10,中国,台湾省,,18,0,1,0
7922.0,2020-02-10,中国,吉林省,,81,0,13,1
8211.0,2020-02-10,中国,四川省,,417,0,82,1
7852.0,2020-02-10,中国,天津市,,95,0,8,2
8309.0,2020-02-10,中国,宁夏回族自治区,,53,0,14,0
7995.0,2020-02-10,中国,安徽省,,860,0,88,4
8037.0,2020-02-10,中国,山东省,,486,0,71,1
7883.0,2020-02-10,中国,山西省,,122,0,26,0
8108.0,2020-02-10,中国,广东省,,1177,0,181,1
8131.0,2020-02-10,中国,广西壮族自治区,,215,0,30,1
8317.0,2020-02-10,中国,新疆维吾尔自治区,,55,0,0,0
7968.0,2020-02-10,中国,江苏省,,515,0,84,0
8024.0,2020-02-10,中国,江西省,,804,0,127,1
7871.0,2020-02-10,中国,河北省,,239,0,41,2
8054.0,2020-02-10,中国,河南省,,1105,0,198,7
7982.0,2020-02-10,中国,浙江省,,1117,0,250,0
8147.0,2020-02-10,中国,海南省,,142,0,19,3
8074.0,2020-02-10,中国,湖北省,,31728,0,2222,974
8093.0,2020-02-10,中国,湖南省,,912,0,213,1
8349.0,2020-02-10,中国,澳门特别行政区,,10,0,1,0
8284.0,2020-02-10,中国,甘肃省,,86,0,21,2
8013.0,2020-02-10,中国,福建省,,267,0,39,0
8262.0,2020-02-10,中国,西藏自治区,,1,0,0,0
8234.0,2020-02-10,中国,贵州省,,118,0,10,1
7908.0,2020-02-10,中国,辽宁省,,108,0,17,0
8168.0,2020-02-10,中国,重庆市,,486,0,66,2
8270.0,2020-02-10,中国,陕西省,,213,0,26,0
8300.0,2020-02-10,中国,青海省,,18,0,3,0
8347.0,2020-02-10,中国,香港特别行政区,,42,0,0,1
7934.0,2020-02-10,中国,黑龙江省,,360,0,27,8
8492.0,2020-02-11,中国,上海市,,306,0,53,1
8787.0,2020-02-11,中国,云南省,,154,0,20,0
8438.0,2020-02-11,中国,内蒙古自治区,,60,0,5,0
8376.0,2020-02-11,中国,北京市,,352,0,56,3
8888.0,2020-02-11,中国,台湾省,,18,0,1,0
8465.0,2020-02-11,中国,吉林省,,83,0,18,1
8754.0,2020-02-11,中国,四川省,,436,0,85,1
8395.0,2020-02-11,中国,天津市,,106,0,10,2
8852.0,2020-02-11,中国,宁夏回族自治区,,58,0,22,0
8538.0,2020-02-11,中国,安徽省,,888,0,108,4
8580.0,2020-02-11,中国,山东省,,497,0,80,1
8426.0,2020-02-11,中国,山西省,,124,0,30,0
8651.0,2020-02-11,中国,广东省,,1219,0,241,1
8674.0,2020-02-11,中国,广西壮族自治区,,222,0,31,1
8860.0,2020-02-11,中国,新疆维吾尔自治区,,59,0,3,0
8511.0,2020-02-11,中国,江苏省,,543,0,94,0
8567.0,2020-02-11,中国,江西省,,844,0,152,1
8414.0,2020-02-11,中国,河北省,,251,0,48,2
8597.0,2020-02-11,中国,河南省,,1135,0,231,8
8525.0,2020-02-11,中国,浙江省,,1131,0,279,0
8690.0,2020-02-11,中国,海南省,,145,0,20,3
8617.0,2020-02-11,中国,湖北省,,33366,0,2639,1068
8636.0,2020-02-11,中国,湖南省,,946,0,263,2
8892.0,2020-02-11,中国,澳门特别行政区,,10,0,1,0
8827.0,2020-02-11,中国,甘肃省,,86,0,24,2
8556.0,2020-02-11,中国,福建省,,272,0,46,0
8805.0,2020-02-11,中国,西藏自治区,,1,0,0,0
8777.0,2020-02-11,中国,贵州省,,131,0,17,1
8451.0,2020-02-11,中国,辽宁省,,116,0,19,0
8711.0,2020-02-11,中国,重庆市,,505,0,79,3
8813.0,2020-02-11,中国,陕西省,,219,0,31,0
8843.0,2020-02-11,中国,青海省,,18,0,5,0
8890.0,2020-02-11,中国,香港特别行政区,,49,0,0,1
8477.0,2020-02-11,中国,黑龙江省,,378,0,28,8
9035.0,2020-02-12,中国,上海市,,313,0,57,1
9330.0,2020-02-12,中国,云南省,,155,0,23,0
8981.0,2020-02-12,中国,内蒙古自治区,,61,0,6,0
8919.0,2020-02-12,中国,北京市,,366,0,68,3
9431.0,2020-02-12,中国,台湾省,,18,0,1,0
9008.0,2020-02-12,中国,吉林省,,84,0,22,1
9297.0,2020-02-12,中国,四川省,,451,0,93,1
8938.0,2020-02-12,中国,天津市,,112,0,11,2
9395.0,2020-02-12,中国,宁夏回族自治区,,64,0,24,0
9081.0,2020-02-12,中国,安徽省,,910,0,128,5
9123.0,2020-02-12,中国,山东省,,506,0,98,2
8969.0,2020-02-12,中国,山西省,,126,0,33,0
9194.0,2020-02-12,中国,广东省,,1241,0,284,2
9217.0,2020-02-12,中国,广西壮族自治区,,222,0,33,2
9403.0,2020-02-12,中国,新疆维吾尔自治区,,63,0,3,1
9054.0,2020-02-12,中国,江苏省,,570,0,131,0
9110.0,2020-02-12,中国,江西省,,872,0,170,1
8957.0,2020-02-12,中国,河北省,,265,0,54,3
9140.0,2020-02-12,中国,河南省,,1169,0,258,10
9068.0,2020-02-12,中国,浙江省,,1145,0,327,0
9233.0,2020-02-12,中国,海南省,,157,0,27,4
9160.0,2020-02-12,中国,湖北省,,47163,0,3172,1202
9179.0,2020-02-12,中国,湖南省,,968,0,312,2
9435.0,2020-02-12,中国,澳门特别行政区,,10,0,2,0
9370.0,2020-02-12,中国,甘肃省,,87,0,31,2
9099.0,2020-02-12,中国,福建省,,279,0,54,0
9348.0,2020-02-12,中国,西藏自治区,,1,0,1,0
9320.0,2020-02-12,中国,贵州省,,135,0,20,1
8994.0,2020-02-12,中国,辽宁省,,116,0,22,0
9254.0,2020-02-12,中国,重庆市,,518,0,102,3
9356.0,2020-02-12,中国,陕西省,,225,0,36,0
9386.0,2020-02-12,中国,青海省,,18,0,9,0
9433.0,2020-02-12,中国,香港特别行政区,,50,0,1,1
9020.0,2020-02-12,中国,黑龙江省,,395,0,31,9
9578.0,2020-02-13,中国,上海市,,318,0,62,1
9873.0,2020-02-13,中国,云南省,,162,0,27,0
9524.0,2020-02-13,中国,内蒙古自治区,,65,0,6,0
9462.0,2020-02-13,中国,北京市,,372,0,79,3
9974.0,2020-02-13,中国,台湾省,,18,0,1,0
9551.0,2020-02-13,中国,吉林省,,86,0,25,1
9840.0,2020-02-13,中国,四川省,,463,0,105,1
9481.0,2020-02-13,中国,天津市,,119,0,21,3
9938.0,2020-02-13,中国,宁夏回族自治区,,67,0,24,0
9624.0,2020-02-13,中国,安徽省,,934,0,166,6
9666.0,2020-02-13,中国,山东省,,519,0,111,2
9512.0,2020-02-13,中国,山西省,,126,0,36,0
9737.0,2020-02-13,中国,广东省,,1261,0,332,2
9760.0,2020-02-13,中国,广西壮族自治区,,226,0,35,2
9946.0,2020-02-13,中国,新疆维吾尔自治区,,65,0,6,1
9597.0,2020-02-13,中国,江苏省,,593,0,137,0
9653.0,2020-02-13,中国,江西省,,900,0,187,1
9500.0,2020-02-13,中国,河北省,,283,0,69,3
9683.0,2020-02-13,中国,河南省,,1184,0,313,11
9611.0,2020-02-13,中国,浙江省,,1155,0,367,0
9776.0,2020-02-13,中国,海南省,,157,0,30,4
9703.0,2020-02-13,中国,湖北省,,51986,0,3862,1318
9722.0,2020-02-13,中国,湖南省,,988,0,352,2
9978.0,2020-02-13,中国,澳门特别行政区,,10,0,3,0
9913.0,2020-02-13,中国,甘肃省,,90,0,39,2
9642.0,2020-02-13,中国,福建省,,281,0,59,0
9891.0,2020-02-13,中国,西藏自治区,,1,0,1,0
9863.0,2020-02-13,中国,贵州省,,140,0,28,1
9537.0,2020-02-13,中国,辽宁省,,116,0,22,1
9797.0,2020-02-13,中国,重庆市,,529,0,128,4
9899.0,2020-02-13,中国,陕西省,,229,0,44,0
9929.0,2020-02-13,中国,青海省,,18,0,11,0
9976.0,2020-02-13,中国,香港特别行政区,,53,0,1,1
9563.0,2020-02-13,中国,黑龙江省,,418,0,37,11
10121.0,2020-02-14,中国,上海市,,326,0,90,1
10416.0,2020-02-14,中国,云南省,,168,0,35,0
10067.0,2020-02-14,中国,内蒙古自治区,,68,0,6,0
10005.0,2020-02-14,中国,北京市,,375,0,97,4
10517.0,2020-02-14,中国,台湾省,,18,0,1,0
10094.0,2020-02-14,中国,吉林省,,88,0,25,1
10383.0,2020-02-14,中国,四川省,,470,0,115,1
10024.0,2020-02-14,中国,天津市,,120,0,32,3
10481.0,2020-02-14,中国,宁夏回族自治区,,70,0,27,0
10167.0,2020-02-14,中国,安徽省,,950,0,198,6
10209.0,2020-02-14,中国,山东省,,530,0,139,2
10055.0,2020-02-14,中国,山西省,,127,0,38,0
10280.0,2020-02-14,中国,广东省,,1294,0,386,2
10303.0,2020-02-14,中国,广西壮族自治区,,235,0,40,2
10489.0,2020-02-14,中国,新疆维吾尔自治区,,70,0,6,1
10140.0,2020-02-14,中国,江苏省,,604,0,160,0
10196.0,2020-02-14,中国,江西省,,913,0,210,1
10043.0,2020-02-14,中国,河北省,,291,0,86,3
10226.0,2020-02-14,中国,河南省,,1212,0,356,13
10154.0,2020-02-14,中国,浙江省,,1162,0,409,0
10319.0,2020-02-14,中国,海南省,,162,0,38,4
10246.0,2020-02-14,中国,湖北省,,54406,0,4774,1457
10265.0,2020-02-14,中国,湖南省,,1001,0,389,2
10521.0,2020-02-14,中国,澳门特别行政区,,10,0,3,0
10456.0,2020-02-14,中国,甘肃省,,90,0,44,2
10185.0,2020-02-14,中国,福建省,,285,0,66,0
10434.0,2020-02-14,中国,西藏自治区,,1,0,1,0
10406.0,2020-02-14,中国,贵州省,,143,0,33,1
10080.0,2020-02-14,中国,辽宁省,,119,0,29,1
10340.0,2020-02-14,中国,重庆市,,537,0,152,5
10442.0,2020-02-14,中国,陕西省,,230,0,49,0
10472.0,2020-02-14,中国,青海省,,18,0,11,0
10519.0,2020-02-14,中国,香港特别行政区,,56,0,1,1
10106.0,2020-02-14,中国,黑龙江省,,425,0,48,11
10664.0,2020-02-15,中国,上海市,,328,0,124,1
10960.0,2020-02-15,中国,云南省,,169,0,42,0
10610.0,2020-02-15,中国,内蒙古自治区,,70,0,7,0
10548.0,2020-02-15,中国,北京市,,380,0,105,4
11062.0,2020-02-15,中国,台湾省,,18,0,2,0
10637.0,2020-02-15,中国,吉林省,,89,0,28,1
10926.0,2020-02-15,中国,四川省,,481,0,127,3
10567.0,2020-02-15,中国,天津市,,122,0,37,3
11026.0,2020-02-15,中国,宁夏回族自治区,,70,0,33,0
10710.0,2020-02-15,中国,安徽省,,962,0,232,6
10752.0,2020-02-15,中国,山东省,,537,0,164,2
10598.0,2020-02-15,中国,山西省,,128,0,46,0
10823.0,2020-02-15,中国,广东省,,1316,0,436,2
10846.0,2020-02-15,中国,广西壮族自治区,,237,0,46,2
11034.0,2020-02-15,中国,新疆维吾尔自治区,,71,0,11,1
10683.0,2020-02-15,中国,江苏省,,617,0,190,0
10739.0,2020-02-15,中国,江西省,,925,0,239,1
10586.0,2020-02-15,中国,河北省,,300,0,100,3
10769.0,2020-02-15,中国,河南省,,1231,0,397,13
10697.0,2020-02-15,中国,浙江省,,1167,0,437,0
10862.0,2020-02-15,中国,海南省,,162,0,39,4
10789.0,2020-02-15,中国,湖北省,,56249,0,5623,1596
10808.0,2020-02-15,中国,湖南省,,1004,0,430,3
11066.0,2020-02-15,中国,澳门特别行政区,,10,0,3,0
11000.0,2020-02-15,中国,甘肃省,,90,0,49,2
10728.0,2020-02-15,中国,福建省,,287,0,77,0
10978.0,2020-02-15,中国,西藏自治区,,1,0,1,0
10949.0,2020-02-15,中国,贵州省,,144,0,37,1
10623.0,2020-02-15,中国,辽宁省,,120,0,32,1
10883.0,2020-02-15,中国,重庆市,,544,0,184,5
10986.0,2020-02-15,中国,陕西省,,232,0,53,0
11016.0,2020-02-15,中国,青海省,,18,0,13,0
11064.0,2020-02-15,中国,香港特别行政区,,56,0,1,1
10649.0,2020-02-15,中国,黑龙江省,,445,0,70,11
11210.0,2020-02-16,中国,上海市,,331,0,140,1
11506.0,2020-02-16,中国,云南省,,171,0,42,0
11156.0,2020-02-16,中国,内蒙古自治区,,72,0,8,0
11094.0,2020-02-16,中国,北京市,,381,0,114,4
11608.0,2020-02-16,中国,台湾省,,20,0,2,1
11183.0,2020-02-16,中国,吉林省,,89,0,30,1
11472.0,2020-02-16,中国,四川省,,495,0,136,3
11113.0,2020-02-16,中国,天津市,,124,0,45,3
11572.0,2020-02-16,中国,宁夏回族自治区,,70,0,33,0
11256.0,2020-02-16,中国,安徽省,,973,0,266,6
11298.0,2020-02-16,中国,山东省,,541,0,175,2
11144.0,2020-02-16,中国,山西省,,129,0,50,0
11369.0,2020-02-16,中国,广东省,,1322,0,473,4
11392.0,2020-02-16,中国,广西壮族自治区,,238,0,51,2
11580.0,2020-02-16,中国,新疆维吾尔自治区,,75,0,12,1
11229.0,2020-02-16,中国,江苏省,,626,0,226,0
11285.0,2020-02-16,中国,江西省,,930,0,275,1
11132.0,2020-02-16,中国,河北省,,301,0,109,3
11315.0,2020-02-16,中国,河南省,,1246,0,438,16
11243.0,2020-02-16,中国,浙江省,,1171,0,470,0
11408.0,2020-02-16,中国,海南省,,162,0,52,4
11335.0,2020-02-16,中国,湖北省,,58182,0,6639,1696
11354.0,2020-02-16,中国,湖南省,,1006,0,467,3
11612.0,2020-02-16,中国,澳门特别行政区,,10,0,5,0
11546.0,2020-02-16,中国,甘肃省,,90,0,54,2
