date,country,province,city,confirmed,suspected,cured,dead
2020-04-23,日本,山梨,,51,,2,0
2020-04-23,日本,和歌山,,50,,15,1
2020-04-23,日本,爱媛,,47,,4,3
2020-04-23,日本,熊本,,44,,4,1
2020-04-23,日本,三重,,43,,5,1
2020-04-23,日本,山口,,31,,3,0
2020-04-23,日本,香川,,28,,0,0
2020-04-23,日本,青森,,22,,3,0
2020-04-23,日本,佐贺,,21,,1,0
2020-04-23,日本,冈山,,19,,1,0
2020-04-23,日本,宫崎,,17,,3,0
2020-04-23,日本,秋田,,16,,5,0
2020-04-23,日本,岛根,,16,,0,0
2020-04-23,日本,撤侨包机,,14,,14,0
2020-04-23,日本,鹿儿岛,,10,,0,0
2020-04-23,日本,德岛,,5,,1,0
2020-04-23,日本,鸟取,,3,,0,0
2020-04-23,日本,未公布来源,,0,,597,16
2020-04-24,日本,东京都,,3733,,57,93
2020-04-24,日本,大阪府,,1415,,121,22
2020-04-24,日本,神奈川,,882,,44,24
2020-04-24,日本,千叶,,773,,37,21
2020-04-24,日本,埼玉,,759,,25,23
2020-04-24,日本,兵库,,604,,59,23
2020-04-24,日本,福冈,,581,,7,15
2020-04-24,日本,北海道,,562,,148,20
2020-04-24,日本,爱知,,462,,63,30
2020-04-24,日本,京都府,,284,,29,3
2020-04-24,日本,石川,,222,,5,5
2020-04-24,日本,富山,,156,,0,1
2020-04-24,日本,茨城,,153,,7,6
2020-04-24,日本,岐阜,,149,,5,5
2020-04-24,日本,广岛,,144,,3,2
2020-04-24,日本,厚生劳动省职员和检疫官等,,143,,2,0
2020-04-24,日本,群马,,138,,5,12
2020-04-24,日本,冲绳,,133,,3,4
2020-04-24,日本,福井,,120,,6,5
2020-04-24,日本,长崎,,108,,2,0
2020-04-24,日本,滋贺,,93,,3,1
2020-04-24,日本,宫城,,84,,1,0
2020-04-24,日本,奈良,,77,,8,1
2020-04-24,日本,高知,,71,,12,3
2020-04-24,日本,山形,,66,,0,0
2020-04-24,日本,福岛,,65,,3,0
2020-04-24,日本,新瀉,,64,,24,0
2020-04-24,日本,长野,,62,,3,1
2020-04-24,日本,大分,,60,,10,1
2020-04-24,日本,静冈,,59,,3,0
2020-04-24,日本,栃木,,52,,5,0
2020-04-24,日本,山梨,,51,,2,0
2020-04-24,日本,和歌山,,50,,15,1
2020-04-24,日本,爱媛,,47,,4,3
2020-04-24,日本,熊本,,45,,4,1
2020-04-24,日本,三重,,44,,5,1
2020-04-24,日本,佐贺,,32,,1,0
2020-04-24,日本,山口,,31,,3,0
2020-04-24,日本,香川,,28,,0,0
2020-04-24,日本,青森,,22,,3,0
2020-04-24,日本,冈山,,19,,1,0
2020-04-24,日本,宫崎,,17,,3,0
2020-04-24,日本,秋田,,16,,5,0
2020-04-24,日本,岛根,,16,,0,0
2020-04-24,日本,撤侨包机,,14,,14,0
2020-04-24,日本,鹿儿岛,,10,,0,0
2020-04-24,日本,德岛,,5,,1,0
2020-04-24,日本,鸟取,,3,,0,0
2020-04-24,日本,未公布来源,,0,,1649,0
2020-04-23,伊朗,德黑兰,,5098,,53,13
2020-04-23,伊朗,伊斯法罕,,1979,,0,0
2020-04-23,伊朗,马赞德兰,,1700,,0,1
2020-04-23,伊朗,吉兰,,1191,,0,0
2020-04-23,伊朗,库姆,,1178,,49,2
2020-04-23,伊朗,厄尔布尔士,,1177,,0,0
2020-04-23,伊朗,中央省,,882,,0,0
2020-04-23,伊朗,呼罗珊,,858,,0,0
2020-04-23,伊朗,东阿塞拜疆,,813,,0,0
2020-04-23,伊朗,亚兹德,,725,,0,0
2020-04-23,伊朗,加兹温,,669,,0,0
2020-04-23,伊朗,塞姆南,,645,,0,0
2020-04-23,伊朗,法尔斯,,505,,0,0
2020-04-23,伊朗,洛雷斯坦,,476,,0,0
2020-04-23,伊朗,胡齐斯坦,,444,,0,0
2020-04-23,伊朗,西阿塞拜疆,,395,,0,0
2020-04-23,伊朗,赞詹,,394,,0,0
2020-04-23,伊朗,戈勒斯坦,,391,,0,0
2020-04-23,伊朗,阿尔达比勒,,289,,0,0
2020-04-23,伊朗,哈马丹,,243,,0,0
2020-04-23,伊朗,库尔德斯坦,,238,,0,0
2020-04-23,伊朗,伊拉姆,,183,,0,0
2020-04-23,伊朗,南呼罗珊,,178,,0,0
2020-04-23,伊朗,克尔曼沙汗,,175,,0,0
2020-04-23,伊朗,克尔曼,,169,,0,0
2020-04-23,伊朗,北呼罗珊,,165,,0,0
2020-04-23,伊朗,霍尔木兹甘,,148,,0,0
2020-04-23,伊朗,锡斯坦·俾路支斯坦,,134,,0,0
2020-04-23,伊朗,科吉卢耶·博韦艾哈迈德,,73,,0,0
2020-04-23,伊朗,恰哈马哈勒·巴赫蒂亚里,,68,,0,0
2020-04-23,伊朗,布什尔,,55,,0,0
2020-04-23,伊朗,未公布来源,,65388,,64741,5465
2020-04-24,伊朗,德黑兰,,5098,,53,13
2020-04-24,伊朗,伊斯法罕,,1979,,0,0
2020-04-24,伊朗,马赞德兰,,1700,,0,1
2020-04-24,伊朗,吉兰,,1191,,0,0
2020-04-24,伊朗,库姆,,1178,,49,2
2020-04-24,伊朗,厄尔布尔士,,1177,,0,0
2020-04-24,伊朗,中央省,,882,,0,0
2020-04-24,伊朗,呼罗珊,,858,,0,0
2020-04-24,伊朗,东阿塞拜疆,,813,,0,0
2020-04-24,伊朗,亚兹德,,725,,0,0
2020-04-24,伊朗,加兹温,,669,,0,0
2020-04-24,伊朗,塞姆南,,645,,0,0
2020-04-24,伊朗,法尔斯,,505,,0,0
2020-04-24,伊朗,洛雷斯坦,,476,,0,0
2020-04-24,伊朗,胡齐斯坦,,444,,0,0
2020-04-24,伊朗,西阿塞拜疆,,395,,0,0
2020-04-24,伊朗,赞詹,,394,,0,0
2020-04-24,伊朗,戈勒斯坦,,391,,0,0
2020-04-24,伊朗,阿尔达比勒,,289,,0,0
2020-04-24,伊朗,哈马丹,,243,,0,0
2020-04-24,伊朗,库尔德斯坦,,238,,0,0
2020-04-24,伊朗,伊拉姆,,183,,0,0
2020-04-24,伊朗,南呼罗珊,,178,,0,0
2020-04-24,伊朗,克尔曼沙汗,,175,,0,0
2020-04-24,伊朗,克尔曼,,169,,0,0
2020-04-24,伊朗,北呼罗珊,,165,,0,0
2020-04-24,伊朗,霍尔木兹甘,,148,,0,0
2020-04-24,伊朗,锡斯坦·俾路支斯坦,,134,,0,0
2020-04-24,伊朗,科吉卢耶·博韦艾哈迈德,,73,,0,0
2020-04-24,伊朗,恰哈马哈勒·巴赫蒂亚里,,68,,0,0
2020-04-24,伊朗,布什尔,,55,,0,0
2020-04-24,伊朗,未公布来源,,65388,,64741,5465
2020-04-23,意大利,伦巴第,,70165,,23352,12940
2020-04-23,意大利,艾米利亚-罗马涅,,23723,,7609,3269
2020-04-23,意大利,皮埃蒙特,,23140,,5358,2630
2020-04-23,意大利,威尼托,,16881,,5750,1206
2020-04-23,意大利,托斯卡纳,,8780,,1886,723
2020-04-23,意大利,利古里亚,,7049,,2536,1047
2020-04-23,意大利,特伦蒂诺-上阿迪杰,,6162,,2154,643
2020-04-23,意大利,拉齐奥,,6054,,1193,375
2020-04-23,意大利,马尔凯,,5952,,1865,857
2020-04-23,意大利,坎帕尼亚,,4238,,928,332
2020-04-23,意大利,普利亚,,3839,,531,372
2020-04-23,意大利,西西里,,2926,,412,213
2020-04-23,意大利,弗留利-威尼斯朱利亚,,2858,,1467,256
2020-04-23,意大利,阿布鲁佐,,2785,,405,280
2020-04-23,意大利,翁布里亚,,1362,,946,61
2020-04-23,意大利,撒丁,,1254,,339,98
2020-04-23,意大利,瓦莱达奥斯塔,,1096,,506,127
2020-04-23,意大利,卡拉布里亚,,1069,,170,76
2020-04-23,意大利,巴西利卡塔,,356,,103,24
2020-04-23,意大利,莫利塞,,284,,66,20
2020-04-23,意大利,未公布来源,,0,,0,0
2020-04-24,意大利,伦巴第,,70165,,23352,12940
2020-04-24,意大利,艾米利亚-罗马涅,,23723,,7609,3269
2020-04-24,意大利,皮埃蒙特,,23140,,5358,2630
2020-04-24,意大利,威尼托,,16881,,5750,1206
2020-04-24,意大利,托斯卡纳,,8780,,1886,723
2020-04-24,意大利,利古里亚,,7049,,2536,1047
2020-04-24,意大利,特伦蒂诺-上阿迪杰,,6162,,2154,643
2020-04-24,意大利,拉齐奥,,6054,,1193,375
2020-04-24,意大利,马尔凯,,5952,,1865,857
2020-04-24,意大利,坎帕尼亚,,4238,,928,332
2020-04-24,意大利,普利亚,,3839,,531,372
2020-04-24,意大利,西西里,,2926,,412,213
2020-04-24,意大利,弗留利-威尼斯朱利亚,,2858,,1467,256
2020-04-24,意大利,阿布鲁佐,,2785,,405,280
2020-04-24,意大利,翁布里亚,,1362,,946,61
2020-04-24,意大利,撒丁,,1254,,339,98
2020-04-24,意大利,瓦莱达奥斯塔,,1096,,506,127
2020-04-24,意大利,卡拉布里亚,,1069,,170,76
2020-04-24,意大利,巴西利卡塔,,356,,103,24
2020-04-24,意大利,莫利塞,,284,,66,20
2020-04-24,意大利,未公布来源,,0,,0,0
2020-04-23,德国,巴伐利亚,,40475,,27355,1613
2020-04-23,德国,北莱茵-威斯特法伦,,31365,,25911,1062
2020-04-23,德国,巴登-符腾堡,,31193,,20538,1213
2020-04-23,德国,下萨克森,,9896,,7456,383
2020-04-23,德国,黑森,,7710,,6088,294
2020-04-23,德国,莱茵兰-普法尔茨,,5881,,4696,141
2020-04-23,德国,柏林,,5476,,4087,112
2020-04-23,德国,汉堡,,4511,,3836,113
2020-04-23,德国,萨克森,,4470,,3595,136
2020-04-23,德国,勃兰登堡,,2656,,2099,116
2020-04-23,德国,石勒苏益格-荷尔斯泰因,,2581,,2070,91
2020-04-23,德国,萨尔,,2455,,2094,121
2020-04-23,德国,图林根,,2033,,1434,68
2020-04-23,德国,萨克森-安哈尔特,,1479,,1151,37
2020-04-23,德国,不来梅,,708,,366,27
2020-04-23,德国,梅克伦堡-前波美拉尼亚,,661,,613,16
2020-04-23,德国,未公布来源,,0,,0,0
2020-04-24,德国,巴伐利亚,,41240,,27906,1703
2020-04-24,德国,北莱茵-威斯特法伦,,31682,,26452,1117
2020-04-24,德国,巴登-符腾堡,,31637,,20962,1270
2020-04-24,德国,下萨克森,,10020,,7602,410
2020-04-24,德国,黑森,,7847,,6212,312
2020-04-24,德国,莱茵兰-普法尔茨,,5942,,4797,147
2020-04-24,德国,柏林,,5532,,4179,113
2020-04-24,德国,汉堡,,4558,,3914,122
2020-04-24,德国,萨克森,,4510,,3668,146
2020-04-24,德国,勃兰登堡,,2707,,2139,125
2020-04-24,德国,石勒苏益格-荷尔斯泰因,,2609,,2109,100
2020-04-24,德国,萨尔,,2480,,2142,122
2020-04-24,德国,图林根,,2073,,1464,71
2020-04-24,德国,萨克森-安哈尔特,,1493,,1177,37
2020-04-24,德国,不来梅,,722,,374,27
2020-04-24,德国,梅克伦堡-前波美拉尼亚,,667,,627,16
2020-04-24,德国,未公布来源,,0,,0,0
2020-04-23,英国,英格兰,,102221,,0,16785
2020-04-23,英国,苏格兰,,9409,,0,1062
2020-04-23,英国,威尔士,,8358,,0,641
2020-04-23,英国,北爱尔兰,,3016,,0,250
2020-04-23,英国,未公布来源,,15074,,1918,0
2020-04-24,英国,英格兰,,105225,,0,17372
2020-04-24,英国,苏格兰,,9697,,0,1120
2020-04-24,英国,威尔士,,8601,,0,751
2020-04-24,英国,北爱尔兰,,3122,,0,263
2020-04-24,英国,未公布来源,,16819,,1918,0
2020-04-25,中国,北京市,,593,0.0,525,8
2020-04-25,中国,天津市,,190,0.0,182,3
2020-04-25,中国,河北省,,328,0.0,318,6
2020-04-25,中国,山西省,,197,0.0,154,0
2020-04-25,中国,内蒙古自治区,,198,0.0,121,1
2020-04-25,中国,辽宁省,,146,0.0,143,2
2020-04-25,中国,吉林省,,109,0.0,99,1
2020-04-25,中国,黑龙江省,,935,0.0,511,13
2020-04-25,中国,上海市,,642,0.0,558,7
2020-04-25,中国,江苏省,,653,0.0,646,0
2020-04-25,中国,浙江省,,1268,0.0,1256,1
2020-04-25,中国,安徽省,,991,0.0,985,6
2020-04-25,中国,福建省,,355,0.0,349,1
2020-04-25,中国,江西省,,937,0.0,936,1
2020-04-25,中国,山东省,,787,0.0,767,7
2020-04-25,中国,河南省,,1276,0.0,1254,22
2020-04-25,中国,湖北省,,68128,0.0,63604,4512
2020-04-25,中国,湖南省,,1019,0.0,1015,4
2020-04-25,中国,广东省,,1586,0.0,1542,8
2020-04-25,中国,广西壮族自治区,,254,0.0,252,2
2020-04-25,中国,海南省,,168,0.0,162,6
2020-04-25,中国,重庆市,,579,0.0,573,6
2020-04-25,中国,四川省,,561,0.0,558,3
2020-04-25,中国,贵州省,,147,0.0,145,2
2020-04-25,中国,云南省,,185,0.0,181,2
2020-04-25,中国,西藏自治区,,1,0.0,1,0
2020-04-25,中国,陕西省,,286,0.0,253,3
2020-04-25,中国,甘肃省,,139,0.0,137,2
2020-04-25,中国,青海省,,18,0.0,18,0
2020-04-25,中国,宁夏回族自治区,,75,0.0,75,0
2020-04-25,中国,新疆维吾尔自治区,,76,0.0,73,3
2020-04-25,中国,台湾省,,429,0.0,275,6
2020-04-25,中国,香港特别行政区,,1037,0.0,753,4
2020-04-25,中国,澳门特别行政区,,45,0.0,28,0
2020-04-25,韩国,大邱,,6845,,5974,166
2020-04-25,韩国,庆尚北道,,1364,,1104,52
2020-04-25,韩国,京畿道,,662,,448,14
2020-04-25,韩国,首尔,,629,,383,2
2020-04-25,韩国,忠清南道,,141,,123,0
2020-04-25,韩国,釜山,,136,,116,3
2020-04-25,韩国,庆尚南道,,117,,91,0
2020-04-25,韩国,仁川,,92,,55,0
2020-04-25,韩国,江原道,,53,,32,2
2020-04-25,韩国,世宗,,46,,35,0
2020-04-25,韩国,忠清北道,,45,,40,0
2020-04-25,韩国,蔚山,,43,,36,1
2020-04-25,韩国,大田,,40,,32,0
2020-04-25,韩国,光州,,30,,25,0
2020-04-25,韩国,全罗北道,,17,,10,0
2020-04-25,韩国,全罗南道,,15,,8,0
2020-04-25,韩国,济州岛,,13,,8,0
2020-04-25,韩国,未公布来源,,430,,115,0
2020-04-25,美国,纽约州,,287452,,28884,21908
2020-04-25,美国,新泽西州,,105523,,498,5863
2020-04-25,美国,马萨诸塞州,,53348,,1299,2730
2020-04-25,美国,加利福尼亚州,,42165,,2740,1671
2020-04-25,美国,伊利诺伊州,,41777,,606,1874
2020-04-25,美国,宾夕法尼亚州,,40149,,404,1736
2020-04-25,美国,密歇根州,,37203,,3237,3274
2020-04-25,美国,佛罗里达州,,30839,,1116,1055
2020-04-25,美国,路易斯安那州,,26512,,806,1703
2020-04-25,美国,康涅狄格州,,24582,,63,1862
2020-04-25,美国,得克萨斯州,,23773,,4808,623
2020-04-25,美国,佐治亚州,,22695,,340,904
2020-04-25,美国,马里兰州,,17766,,771,875
2020-04-25,美国,俄亥俄州,,15587,,448,711
2020-04-25,美国,印第安纳州,,14395,,173,785
2020-04-25,美国,华盛顿州,,13176,,1765,723
2020-04-25,美国,弗吉尼亚州,,12366,,721,436
2020-04-25,美国,科罗拉多州,,12256,,529,674
2020-04-25,美国,田纳西州,,9189,,3234,178
2020-04-25,美国,北卡罗来纳州,,8733,,1177,304
2020-04-25,美国,罗得岛州,,7129,,0,215
2020-04-25,美国,密苏里州,,6881,,511,283
2020-04-25,美国,亚利桑那州,,6280,,6,273
2020-04-25,美国,亚拉巴马州,,6181,,0,212
2020-04-25,美国,密西西比州,,5718,,0,221
2020-04-25,美国,威斯康星州,,5687,,194,266
2020-04-25,美国,南卡罗来纳州,,5253,,0,166
2020-04-25,美国,艾奥瓦州,,5092,,1095,112
2020-04-25,美国,内华达州,,4539,,1770,204
2020-04-25,美国,犹他州,,3948,,220,41
2020-04-25,美国,肯塔基州,,3905,,979,205
2020-04-25,美国,华盛顿哥伦比亚特区,,3699,,608,165
2020-04-25,美国,特拉华州,,3576,,466,112
2020-04-25,美国,明尼苏达州,,3446,,1118,244
2020-04-25,美国,俄克拉荷马州,,3193,,1534,194
2020-04-25,美国,堪萨斯州,,2966,,444,119
2020-04-25,美国,阿肯色州,,2830,,726,47
2020-04-25,美国,新墨西哥州,,2521,,465,84
2020-04-25,美国,内布拉斯加州,,2421,,0,50
2020-04-25,美国,俄勒冈州,,2253,,42,87
2020-04-25,美国,南达科他州,,2147,,552,10
2020-04-25,美国,爱达荷州,,1870,,520,54
2020-04-25,美国,新罕布什尔州,,1787,,513,60
2020-04-25,美国,西弗吉尼亚州,,1025,,265,33
2020-04-25,美国,缅因州,,990,,382,50
2020-04-25,美国,佛蒙特州,,843,,0,46
2020-04-25,美国,北达科他州,,803,,183,16
2020-04-25,美国,夏威夷州,,604,,390,14
2020-04-25,美国,怀俄明州,,473,,227,7
2020-04-25,美国,蒙大拿州,,445,,243,14
2020-04-25,美国,阿拉斯加州,,339,,128,9
2020-04-25,美国,“至尊公主”号人员,,103,,0,3
2020-04-25,美国,“钻石公主”号人员,,49,,2,0
2020-04-25,美国,撤侨人员,,4,,0,0
2020-04-25,美国,未公布来源,,17005,,48974,616
2020-04-25,日本,东京都,,3836,,57,93
2020-04-25,日本,大阪府,,1446,,121,28
2020-04-25,日本,神奈川,,938,,44,24
2020-04-25,日本,千叶,,799,,37,21
2020-04-25,日本,埼玉,,797,,25,24
2020-04-25,日本,兵库,,618,,59,24
2020-04-25,日本,北海道,,601,,148,20
2020-04-25,日本,福冈,,601,,7,15
2020-04-25,日本,爱知,,476,,63,31
2020-04-25,日本,厚生劳动省职员和检疫官等,,294,,2,0
2020-04-25,日本,京都府,,290,,29,3
2020-04-25,日本,石川,,224,,5,5
2020-04-25,日本,富山,,175,,0,4
2020-04-25,日本,茨城,,158,,7,6
2020-04-25,日本,岐阜,,149,,5,5
2020-04-25,日本,广岛,,146,,3,2
2020-04-25,日本,群马,,140,,5,12
2020-04-25,日本,冲绳,,134,,3,4
2020-04-25,日本,福井,,120,,6,6
2020-04-25,日本,滋贺,,94,,3,1
2020-04-25,日本,宫城,,85,,1,0
2020-04-25,日本,奈良,,77,,8,1
2020-04-25,日本,高知,,72,,12,3
2020-04-25,日本,福岛,,68,,3,0
2020-04-25,日本,长野,,66,,3,1
2020-04-25,日本,山形,,66,,0,0
2020-04-25,日本,新瀉,,66,,24,0
2020-04-25,日本,静冈,,62,,3,0
2020-04-25,日本,大分,,60,,10,1
2020-04-25,日本,和歌山,,57,,15,1
2020-04-25,日本,栃木,,52,,5,0
2020-04-25,日本,山梨,,51,,2,0
2020-04-25,日本,爱媛,,47,,4,3
2020-04-25,日本,熊本,,45,,4,1
2020-04-25,日本,三重,,45,,5,1
2020-04-25,日本,佐贺,,36,,1,0
2020-04-25,日本,山口,,31,,3,0
2020-04-25,日本,香川,,28,,0,0
2020-04-25,日本,青森,,22,,3,0
2020-04-25,日本,冈山,,21,,1,0
2020-04-25,日本,宫崎,,17,,3,0
2020-04-25,日本,长崎,,17,,2,1
2020-04-25,日本,秋田,,16,,5,0
2020-04-25,日本,岛根,,16,,0,0
2020-04-25,日本,撤侨包机,,14,,14,0
2020-04-25,日本,鹿儿岛,,10,,0,0
2020-04-25,日本,德岛,,5,,1,0
2020-04-25,日本,鸟取,,3,,0,0
2020-04-25,日本,未公布来源,,0,,1777,10
2020-04-25,伊朗,德黑兰,,5098,,53,13
2020-04-25,伊朗,伊斯法罕,,1979,,0,0
2020-04-25,伊朗,马赞德兰,,1700,,0,1
2020-04-25,伊朗,吉兰,,1191,,0,0
2020-04-25,伊朗,库姆,,1178,,49,2
2020-04-25,伊朗,厄尔布尔士,,1177,,0,0
2020-04-25,伊朗,中央省,,882,,0,0
2020-04-25,伊朗,呼罗珊,,858,,0,0
2020-04-25,伊朗,东阿塞拜疆,,813,,0,0
2020-04-25,伊朗,亚兹德,,725,,0,0
2020-04-25,伊朗,加兹温,,669,,0,0
2020-04-25,伊朗,塞姆南,,645,,0,0
2020-04-25,伊朗,法尔斯,,505,,0,0
2020-04-25,伊朗,洛雷斯坦,,476,,0,0
2020-04-25,伊朗,胡齐斯坦,,444,,0,0
2020-04-25,伊朗,西阿塞拜疆,,395,,0,0
2020-04-25,伊朗,赞詹,,394,,0,0
2020-04-25,伊朗,戈勒斯坦,,391,,0,0
2020-04-25,伊朗,阿尔达比勒,,289,,0,0
2020-04-25,伊朗,哈马丹,,243,,0,0
2020-04-25,伊朗,库尔德斯坦,,238,,0,0
2020-04-25,伊朗,伊拉姆,,183,,0,0
2020-04-25,伊朗,南呼罗珊,,178,,0,0
2020-04-25,伊朗,克尔曼沙汗,,175,,0,0
2020-04-25,伊朗,克尔曼,,169,,0,0
2020-04-25,伊朗,北呼罗珊,,165,,0,0
2020-04-25,伊朗,霍尔木兹甘,,148,,0,0
2020-04-25,伊朗,锡斯坦·俾路支斯坦,,134,,0,0
2020-04-25,伊朗,科吉卢耶·博韦艾哈迈德,,73,,0,0
2020-04-25,伊朗,恰哈马哈勒·巴赫蒂亚里,,68,,0,0
2020-04-25,伊朗,布什尔,,55,,0,0
2020-04-25,伊朗,未公布来源,,67690,,68091,5634
2020-04-25,意大利,伦巴第,,71969,,24227,13269
2020-04-25,意大利,皮埃蒙特,,24426,,6157,2767
2020-04-25,意大利,艾米利亚-罗马涅,,24209,,8515,3347
2020-04-25,意大利,威尼托,,17391,,6671,1288
2020-04-25,意大利,托斯卡纳,,9015,,2109,760
2020-04-25,意大利,利古里亚,,7301,,2775,1093
2020-04-25,意大利,特伦蒂诺-上阿迪杰,,6314,,2870,665
2020-04-25,意大利,拉齐奥,,6224,,1276,387
2020-04-25,意大利,马尔凯,,6058,,1912,874
2020-04-25,意大利,坎帕尼亚,,4299,,1023,341
2020-04-25,意大利,普利亚,,3912,,602,391
2020-04-25,意大利,西西里,,3020,,524,224
2020-04-25,意大利,弗留利-威尼斯朱利亚,,2903,,1556,263
2020-04-25,意大利,阿布鲁佐,,2832,,478,293
2020-04-25,意大利,翁布里亚,,1366,,1006,63
2020-04-25,意大利,撒丁,,1271,,374,103
2020-04-25,意大利,瓦莱达奥斯塔,,1100,,657,130
2020-04-25,意大利,卡拉布里亚,,1088,,197,80
2020-04-25,意大利,巴西利卡塔,,361,,118,25
2020-04-25,意大利,莫利塞,,292,,73,21
2020-04-25,意大利,未公布来源,,0,,0,0
2020-04-25,德国,巴伐利亚,,41609,,28511,1717
2020-04-25,德国,北莱茵-威斯特法伦,,31979,,27020,1126
2020-04-25,德国,巴登-符腾堡,,31925,,21406,1291
2020-04-25,德国,下萨克森,,10113,,7766,414
2020-04-25,德国,黑森,,7933,,6331,329
2020-04-25,德国,莱茵兰-普法尔茨,,5988,,4897,151
2020-04-25,德国,柏林,,5607,,4259,123
2020-04-25,德国,汉堡,,4589,,3981,139
2020-04-25,德国,萨克森,,4539,,3745,148
2020-04-25,德国,勃兰登堡,,2769,,2183,129
2020-04-25,德国,石勒苏益格-荷尔斯泰因,,2627,,2155,100
2020-04-25,德国,萨尔,,2499,,2190,122
2020-04-25,德国,图林根,,2099,,1492,75
2020-04-25,德国,萨克森-安哈尔特,,1510,,1202,38
2020-04-25,德国,不来梅,,740,,383,27
2020-04-25,德国,梅克伦堡-前波美拉尼亚,,673,,640,16
2020-04-25,德国,未公布来源,,0,,0,0
2020-04-25,英国,英格兰,,108051,,0,18983
2020-04-25,英国,苏格兰,,10051,,0,1184
2020-04-25,英国,威尔士,,8900,,0,774
2020-04-25,英国,北爱尔兰,,3226,,0,278
2020-04-25,英国,未公布来源,,18149,,1918,0
2020-04-26,中国,北京市,,593,0.0,525,9
2020-04-26,中国,天津市,,190,0.0,182,3
2020-04-26,中国,河北省,,328,0.0,318,6
2020-04-26,中国,山西省,,197,0.0,157,0
2020-04-26,中国,内蒙古自治区,,198,0.0,129,1
2020-04-26,中国,辽宁省,,146,0.0,143,2
2020-04-26,中国,吉林省,,110,0.0,99,1
2020-04-26,中国,黑龙江省,,936,0.0,556,13
2020-04-26,中国,上海市,,642,0.0,568,7
2020-04-26,中国,江苏省,,653,0.0,646,0
2020-04-26,中国,浙江省,,1268,0.0,1257,1
2020-04-26,中国,安徽省,,991,0.0,985,6
2020-04-26,中国,福建省,,355,0.0,349,1
2020-04-26,中国,江西省,,937,0.0,936,1
2020-04-26,中国,山东省,,787,0.0,768,7
2020-04-26,中国,河南省,,1276,0.0,1254,22
2020-04-26,中国,湖北省,,68128,0.0,63616,4512
2020-04-26,中国,湖南省,,1019,0.0,1015,4
2020-04-26,中国,广东省,,1587,0.0,1542,8
2020-04-26,中国,广西壮族自治区,,254,0.0,252,2
2020-04-26,中国,海南省,,168,0.0,162,6
2020-04-26,中国,重庆市,,579,0.0,573,6
2020-04-26,中国,四川省,,561,0.0,558,3
2020-04-26,中国,贵州省,,147,0.0,145,2
2020-04-26,中国,云南省,,185,0.0,181,2
2020-04-26,中国,西藏自治区,,1,0.0,1,0
2020-04-26,中国,陕西省,,286,0.0,253,3
2020-04-26,中国,甘肃省,,139,0.0,137,2
2020-04-26,中国,青海省,,18,0.0,18,0
2020-04-26,中国,宁夏回族自治区,,75,0.0,75,0
2020-04-26,中国,新疆维吾尔自治区,,76,0.0,73,3
2020-04-26,中国,台湾省,,429,0.0,281,6
2020-04-26,中国,香港特别行政区,,1037,0.0,772,4
2020-04-26,中国,澳门特别行政区,,45,0.0,31,0
2020-04-26,韩国,大邱,,6846,,6018,168
2020-04-26,韩国,庆尚北道,,1364,,1109,52
2020-04-26,韩国,京畿道,,668,,463,14
2020-04-26,韩国,首尔,,629,,388,2
2020-04-26,韩国,忠清南道,,141,,123,0
2020-04-26,韩国,釜山,,137,,116,3
2020-04-26,韩国,庆尚南道,,117,,93,0
2020-04-26,韩国,仁川,,92,,57,0
2020-04-26,韩国,江原道,,53,,34,2
2020-04-26,韩国,世宗,,46,,35,0
2020-04-26,韩国,忠清北道,,45,,40,0
2020-04-26,韩国,蔚山,,43,,36,1
2020-04-26,韩国,大田,,40,,34,0
2020-04-26,韩国,光州,,30,,25,0
2020-04-26,韩国,全罗北道,,18,,10,0
2020-04-26,韩国,全罗南道,,15,,9,0
2020-04-26,韩国,济州岛,,13,,7,0
2020-04-26,韩国,未公布来源,,431,,120,0
2020-04-26,美国,纽约州,,293991,,28884,22275
2020-04-26,美国,新泽西州,,109038,,498,5938
2020-04-26,美国,马萨诸塞州,,54938,,1299,2899
2020-04-26,美国,伊利诺伊州,,43903,,606,1933
2020-04-26,美国,加利福尼亚州,,42935,,2740,1703
2020-04-26,美国,宾夕法尼亚州,,42708,,404,1823
2020-04-26,美国,密歇根州,,37778,,3237,3315
2020-04-26,美国,佛罗里达州,,31528,,1116,1074
2020-04-26,美国,路易斯安那州,,26773,,806,1729
2020-04-26,美国,康涅狄格州,,25269,,63,1924
2020-04-26,美国,得克萨斯州,,24981,,4808,654
2020-04-26,美国,佐治亚州,,23401,,340,912
2020-04-26,美国,马里兰州,,18581,,771,910
2020-04-26,美国,俄亥俄州,,15963,,448,728
2020-04-26,美国,印第安纳州,,15012,,173,813
2020-04-26,美国,科罗拉多州,,13441,,529,680
2020-04-26,美国,华盛顿州,,13319,,1765,738
2020-04-26,美国,弗吉尼亚州,,12970,,721,448
2020-04-26,美国,田纳西州,,9667,,3234,181
2020-04-26,美国,北卡罗来纳州,,8985,,1177,321
2020-04-26,美国,罗得岛州,,7439,,0,226
2020-04-26,美国,密苏里州,,7029,,511,283
2020-04-26,美国,亚利桑那州,,6526,,6,275
2020-04-26,美国,亚拉巴马州,,6418,,0,219
2020-04-26,美国,威斯康星州,,5911,,194,272
2020-04-26,美国,密西西比州,,5911,,0,227
2020-04-26,美国,南卡罗来纳州,,5490,,0,174
2020-04-26,美国,艾奥瓦州,,5476,,1095,118
