Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,date,country,province,city,confirmed,suspected,cured,dead
2379.0,2379.0,2379.0,2188.0,2020-01-29,中国,河北省,,65,68,0,1
2393.0,2393.0,2393.0,2354.0,2020-01-29,中国,河南省,,206,29,2,2
2413.0,2413.0,2413.0,2285.0,2020-01-29,中国,浙江省,,428,0,4,0
2425.0,2425.0,2425.0,2439.0,2020-01-29,中国,海南省,,46,0,1,1
2436.0,2436.0,2436.0,2374.0,2020-01-29,中国,湖北省,,4586,0,90,162
2454.0,2454.0,2454.0,2392.0,2020-01-29,中国,湖南省,,277,0,0,0
2469.0,2469.0,2469.0,2565.0,2020-01-29,中国,澳门特别行政区,,7,0,0,0
2470.0,2470.0,2470.0,2539.0,2020-01-29,中国,甘肃省,,26,0,0,0
2480.0,2480.0,2480.0,2315.0,2020-01-29,中国,福建省,,101,111,0,0
2491.0,2491.0,2491.0,2525.0,2020-01-29,中国,西藏自治区,,1,0,0,0
2493.0,2493.0,2493.0,2504.0,2020-01-29,中国,贵州省,,12,6,1,0
2502.0,2502.0,2502.0,2224.0,2020-01-29,中国,辽宁省,,41,0,1,0
2514.0,2514.0,2514.0,2450.0,2020-01-29,中国,重庆市,,165,0,1,0
2548.0,2548.0,2548.0,2527.0,2020-01-29,中国,陕西省,,63,116,0,0
2560.0,2560.0,2560.0,2549.0,2020-01-29,中国,青海省,,6,1,0,0
2562.0,2562.0,2562.0,2564.0,2020-01-29,中国,香港特别行政区,,10,0,0,0
2563.0,2563.0,2563.0,2244.0,2020-01-29,中国,黑龙江省,,43,105,0,1
2590.0,2590.0,2590.0,2672.0,2020-01-30,中国,上海市,,128,164,5,1
2606.0,2606.0,2606.0,2937.0,2020-01-30,中国,云南省,,80,236,0,0
2618.0,2618.0,2618.0,2628.0,2020-01-30,中国,内蒙古自治区,,20,1,0,0
2630.0,2630.0,2630.0,2581.0,2020-01-30,中国,北京市,,132,0,5,1
2644.0,2644.0,2644.0,2988.0,2020-01-30,中国,台湾省,,9,0,0,0
2646.0,2646.0,2646.0,2652.0,2020-01-30,中国,吉林省,,14,10,1,0
2654.0,2654.0,2654.0,2906.0,2020-01-30,中国,四川省,,177,0,1,1
2676.0,2676.0,2676.0,2595.0,2020-01-30,中国,天津市,,31,0,0,0
2686.0,2686.0,2686.0,2975.0,2020-01-30,中国,宁夏回族自治区,,21,1,0,0
2692.0,2692.0,2692.0,2714.0,2020-01-30,中国,安徽省,,237,70,3,0
2710.0,2710.0,2710.0,2755.0,2020-01-30,中国,山东省,,178,90,2,0
2726.0,2726.0,2726.0,2618.0,2020-01-30,中国,山西省,,39,0,1,0
2736.0,2736.0,2736.0,2826.0,2020-01-30,中国,广东省,,393,0,9,0
2756.0,2756.0,2756.0,2846.0,2020-01-30,中国,广西壮族自治区,,87,0,2,0
2768.0,2768.0,2768.0,2981.0,2020-01-30,中国,新疆维吾尔自治区,,17,0,0,0
2775.0,2775.0,2775.0,2688.0,2020-01-30,中国,江苏省,,168,0,2,0
2789.0,2789.0,2789.0,2743.0,2020-01-30,中国,江西省,,240,0,7,0
2801.0,2801.0,2801.0,2605.0,2020-01-30,中国,河北省,,82,78,0,1
2814.0,2814.0,2814.0,2771.0,2020-01-30,中国,河南省,,352,4,3,2
2836.0,2836.0,2836.0,2702.0,2020-01-30,中国,浙江省,,537,0,9,0
2848.0,2848.0,2848.0,2858.0,2020-01-30,中国,海南省,,49,0,1,1
2861.0,2861.0,2861.0,2793.0,2020-01-30,中国,湖北省,,5806,0,116,204
2879.0,2879.0,2879.0,2811.0,2020-01-30,中国,湖南省,,332,0,2,0
2894.0,2894.0,2894.0,2992.0,2020-01-30,中国,澳门特别行政区,,7,0,0,0
2896.0,2896.0,2896.0,2963.0,2020-01-30,中国,甘肃省,,29,0,0,0
2906.0,2906.0,2906.0,2732.0,2020-01-30,中国,福建省,,120,116,0,0
2917.0,2917.0,2917.0,2949.0,2020-01-30,中国,西藏自治区,,1,0,0,0
2919.0,2919.0,2919.0,2928.0,2020-01-30,中国,贵州省,,15,61,1,0
2928.0,2928.0,2928.0,2640.0,2020-01-30,中国,辽宁省,,45,0,1,0
2940.0,2940.0,2940.0,2871.0,2020-01-30,中国,重庆市,,206,0,1,0
2975.0,2975.0,2975.0,2951.0,2020-01-30,中国,陕西省,,87,132,0,0
2987.0,2987.0,2987.0,2973.0,2020-01-30,中国,青海省,,8,0,0,0
2989.0,2989.0,2989.0,2990.0,2020-01-30,中国,香港特别行政区,,12,0,0,0
2991.0,2991.0,2991.0,2660.0,2020-01-30,中国,黑龙江省,,59,128,0,2
3021.0,3021.0,3021.0,3109.0,2020-01-31,中国,上海市,,153,167,9,1
3038.0,3038.0,3038.0,3379.0,2020-01-31,中国,云南省,,91,228,1,0
3051.0,3051.0,3051.0,3062.0,2020-01-31,中国,内蒙古自治区,,23,5,1,0
3064.0,3064.0,3064.0,3012.0,2020-01-31,中国,北京市,,156,0,5,1
3078.0,3078.0,3078.0,3432.0,2020-01-31,中国,台湾省,,10,0,0,0
3080.0,3080.0,3080.0,3089.0,2020-01-31,中国,吉林省,,17,10,1,0
3088.0,3088.0,3088.0,3348.0,2020-01-31,中国,四川省,,207,0,3,1
3110.0,3110.0,3110.0,3026.0,2020-01-31,中国,天津市,,32,0,0,0
3121.0,3121.0,3121.0,3418.0,2020-01-31,中国,宁夏回族自治区,,26,1,0,0
3127.0,3127.0,3127.0,3152.0,2020-01-31,中国,安徽省,,297,0,3,0
3145.0,3145.0,3145.0,3193.0,2020-01-31,中国,山东省,,202,83,2,0
3161.0,3161.0,3161.0,3050.0,2020-01-31,中国,山西省,,47,75,1,0
3173.0,3173.0,3173.0,3265.0,2020-01-31,中国,广东省,,520,0,0,0
3194.0,3194.0,3194.0,3286.0,2020-01-31,中国,广西壮族自治区,,100,0,2,0
3206.0,3206.0,3206.0,3424.0,2020-01-31,中国,新疆维吾尔自治区,,18,0,0,0
3214.0,3214.0,3214.0,3126.0,2020-01-31,中国,江苏省,,202,0,5,0
3228.0,3228.0,3228.0,3181.0,2020-01-31,中国,江西省,,286,0,9,0
3240.0,3240.0,3240.0,3037.0,2020-01-31,中国,河北省,,96,88,0,1
3253.0,3253.0,3253.0,3209.0,2020-01-31,中国,河南省,,422,751,3,2
3275.0,3275.0,3275.0,3140.0,2020-01-31,中国,浙江省,,599,0,15,0
3287.0,3287.0,3287.0,3298.0,2020-01-31,中国,海南省,,57,0,1,1
3301.0,3301.0,3301.0,3231.0,2020-01-31,中国,湖北省,,7153,0,166,249
3320.0,3320.0,3320.0,3250.0,2020-01-31,中国,湖南省,,389,0,3,0
3335.0,3335.0,3335.0,3436.0,2020-01-31,中国,澳门特别行政区,,7,0,0,0
3337.0,3337.0,3337.0,3406.0,2020-01-31,中国,甘肃省,,35,0,0,0
3347.0,3347.0,3347.0,3170.0,2020-01-31,中国,福建省,,144,111,0,0
3358.0,3358.0,3358.0,3392.0,2020-01-31,中国,西藏自治区,,1,0,0,0
3360.0,3360.0,3360.0,3370.0,2020-01-31,中国,贵州省,,29,67,2,0
3369.0,3369.0,3369.0,3075.0,2020-01-31,中国,辽宁省,,60,0,1,0
3383.0,3383.0,3383.0,3312.0,2020-01-31,中国,重庆市,,238,0,1,1
3419.0,3419.0,3419.0,3394.0,2020-01-31,中国,陕西省,,101,158,0,0
3431.0,3431.0,3431.0,3416.0,2020-01-31,中国,青海省,,9,0,0,0
3433.0,3433.0,3433.0,3434.0,2020-01-31,中国,香港特别行政区,,13,0,0,0
3435.0,3435.0,3435.0,3097.0,2020-01-31,中国,黑龙江省,,80,149,0,2
3465.0,3465.0,3465.0,3557.0,2020-02-01,中国,上海市,,177,168,10,1
3483.0,3483.0,3483.0,3831.0,2020-02-01,中国,云南省,,99,261,2,0
3496.0,3496.0,3496.0,3509.0,2020-02-01,中国,内蒙古自治区,,27,7,1,0
3510.0,3510.0,3510.0,3456.0,2020-02-01,中国,北京市,,183,0,9,1
3525.0,3525.0,3525.0,3885.0,2020-02-01,中国,台湾省,,10,0,0,0
3527.0,3527.0,3527.0,3536.0,2020-02-01,中国,吉林省,,23,14,1,0
3535.0,3535.0,3535.0,3799.0,2020-02-01,中国,四川省,,231,0,3,1
3557.0,3557.0,3557.0,3471.0,2020-02-01,中国,天津市,,41,0,0,0
3570.0,3570.0,3570.0,3871.0,2020-02-01,中国,宁夏回族自治区,,28,8,0,0
3576.0,3576.0,3576.0,3601.0,2020-02-01,中国,安徽省,,340,0,5,0
3594.0,3594.0,3594.0,3642.0,2020-02-01,中国,山东省,,225,81,5,0
3610.0,3610.0,3610.0,3497.0,2020-02-01,中国,山西省,,56,64,1,0
3622.0,3622.0,3622.0,3715.0,2020-02-01,中国,广东省,,604,0,12,0
3643.0,3643.0,3643.0,3736.0,2020-02-01,中国,广西壮族自治区,,111,0,2,0
3656.0,3656.0,3656.0,3877.0,2020-02-01,中国,新疆维吾尔自治区,,21,0,0,0
3664.0,3664.0,3664.0,3575.0,2020-02-01,中国,江苏省,,236,0,6,0
3678.0,3678.0,3678.0,3630.0,2020-02-01,中国,江西省,,333,0,10,0
3690.0,3690.0,3690.0,3484.0,2020-02-01,中国,河北省,,104,104,3,1
3703.0,3703.0,3703.0,3658.0,2020-02-01,中国,河南省,,493,754,4,2
3726.0,3726.0,3726.0,3589.0,2020-02-01,中国,浙江省,,661,0,23,0
3738.0,3738.0,3738.0,3749.0,2020-02-01,中国,海南省,,63,0,1,1
3752.0,3752.0,3752.0,3681.0,2020-02-01,中国,湖北省,,9074,0,215,294
3771.0,3771.0,3771.0,3700.0,2020-02-01,中国,湖南省,,463,0,8,0
3786.0,3786.0,3786.0,3889.0,2020-02-01,中国,澳门特别行政区,,7,0,0,0
3788.0,3788.0,3788.0,3858.0,2020-02-01,中国,甘肃省,,40,0,0,0
3799.0,3799.0,3799.0,3619.0,2020-02-01,中国,福建省,,159,99,0,0
3810.0,3810.0,3810.0,3844.0,2020-02-01,中国,西藏自治区,,1,0,0,0
3812.0,3812.0,3812.0,3821.0,2020-02-01,中国,贵州省,,38,65,2,0
3822.0,3822.0,3822.0,3523.0,2020-02-01,中国,辽宁省,,64,0,1,0
3835.0,3835.0,3835.0,3763.0,2020-02-01,中国,重庆市,,262,0,3,1
3871.0,3871.0,3871.0,3846.0,2020-02-01,中国,陕西省,,116,201,0,0
3883.0,3883.0,3883.0,3869.0,2020-02-01,中国,青海省,,9,0,0,0
3885.0,3885.0,3885.0,3887.0,2020-02-01,中国,香港特别行政区,,14,0,0,0
3887.0,3887.0,3887.0,3544.0,2020-02-01,中国,黑龙江省,,95,172,0,2
3918.0,3918.0,3918.0,4010.0,2020-02-02,中国,上海市,,193,173,10,1
3936.0,3936.0,3936.0,4283.0,2020-02-02,中国,云南省,,109,252,3,0
3950.0,3950.0,3950.0,3962.0,2020-02-02,中国,内蒙古自治区,,34,3,1,0
3963.0,3963.0,3963.0,3909.0,2020-02-02,中国,北京市,,212,0,12,1
3979.0,3979.0,3979.0,4339.0,2020-02-02,中国,台湾省,,10,0,0,0
3981.0,3981.0,3981.0,3989.0,2020-02-02,中国,吉林省,,31,17,1,0
3989.0,3989.0,3989.0,4251.0,2020-02-02,中国,四川省,,254,0,12,1
4011.0,4011.0,4011.0,3925.0,2020-02-02,中国,天津市,,48,0,1,0
4024.0,4024.0,4024.0,4325.0,2020-02-02,中国,宁夏回族自治区,,31,12,0,0
4030.0,4030.0,4030.0,4054.0,2020-02-02,中国,安徽省,,408,0,7,0
4048.0,4048.0,4048.0,4094.0,2020-02-02,中国,山东省,,246,62,6,0
4064.0,4064.0,4064.0,3950.0,2020-02-02,中国,山西省,,66,64,2,0
4076.0,4076.0,4076.0,4165.0,2020-02-02,中国,广东省,,683,0,14,0
4097.0,4097.0,4097.0,4186.0,2020-02-02,中国,广西壮族自治区,,127,0,2,0
4110.0,4110.0,4110.0,4331.0,2020-02-02,中国,新疆维吾尔自治区,,24,0,0,0
4118.0,4118.0,4118.0,4028.0,2020-02-02,中国,江苏省,,271,0,7,0
4132.0,4132.0,4132.0,4082.0,2020-02-02,中国,江西省,,391,0,18,0
4144.0,4144.0,4144.0,3938.0,2020-02-02,中国,河北省,,113,108,3,1
4156.0,4156.0,4156.0,4110.0,2020-02-02,中国,河南省,,566,26,14,2
4177.0,4177.0,4177.0,4042.0,2020-02-02,中国,浙江省,,724,0,36,0
4189.0,4189.0,4189.0,4199.0,2020-02-02,中国,海南省,,70,0,4,1
4204.0,4204.0,4204.0,4131.0,2020-02-02,中国,湖北省,,11177,0,295,350
4223.0,4223.0,4223.0,4150.0,2020-02-02,中国,湖南省,,521,0,16,0
4238.0,4238.0,4238.0,4343.0,2020-02-02,中国,澳门特别行政区,,8,0,0,0
4240.0,4240.0,4240.0,4310.0,2020-02-02,中国,甘肃省,,51,0,3,0
4252.0,4252.0,4252.0,4072.0,2020-02-02,中国,福建省,,179,96,0,0
4262.0,4262.0,4262.0,4297.0,2020-02-02,中国,西藏自治区,,1,0,0,0
4264.0,4264.0,4264.0,4273.0,2020-02-02,中国,贵州省,,46,46,2,0
4274.0,4274.0,4274.0,3975.0,2020-02-02,中国,辽宁省,,70,0,1,0
4288.0,4288.0,4288.0,4214.0,2020-02-02,中国,重庆市,,300,0,7,2
4325.0,4325.0,4325.0,4299.0,2020-02-02,中国,陕西省,,128,205,0,0
4336.0,4336.0,4336.0,4322.0,2020-02-02,中国,青海省,,13,0,0,0
4339.0,4339.0,4339.0,4341.0,2020-02-02,中国,香港特别行政区,,15,0,0,0
4341.0,4341.0,4341.0,3997.0,2020-02-02,中国,黑龙江省,,118,163,2,2
4372.0,4372.0,4372.0,4466.0,2020-02-03,中国,上海市,,208,168,10,1
4390.0,4390.0,4390.0,4740.0,2020-02-03,中国,云南省,,117,225,5,0
4405.0,4405.0,4405.0,4417.0,2020-02-03,中国,内蒙古自治区,,35,3,1,0
4418.0,4418.0,4418.0,4363.0,2020-02-03,中国,北京市,,228,0,23,1
4434.0,4434.0,4434.0,4802.0,2020-02-03,中国,台湾省,,10,0,0,0
4436.0,4436.0,4436.0,4444.0,2020-02-03,中国,吉林省,,42,24,1,0
4445.0,4445.0,4445.0,4708.0,2020-02-03,中国,四川省,,282,0,14,1
4467.0,4467.0,4467.0,4379.0,2020-02-03,中国,天津市,,60,0,1,0
4480.0,4480.0,4480.0,4785.0,2020-02-03,中国,宁夏回族自治区,,34,18,0,0
4487.0,4487.0,4487.0,4510.0,2020-02-03,中国,安徽省,,480,0,14,0
4505.0,4505.0,4505.0,4550.0,2020-02-03,中国,山东省,,270,70,7,0
4521.0,4521.0,4521.0,4405.0,2020-02-03,中国,山西省,,74,62,2,0
4533.0,4533.0,4533.0,4621.0,2020-02-03,中国,广东省,,797,180,20,0
4554.0,4554.0,4554.0,4642.0,2020-02-03,中国,广西壮族自治区,,139,0,7,0
4567.0,4567.0,4567.0,4792.0,2020-02-03,中国,新疆维吾尔自治区,,29,0,0,0
4577.0,4577.0,4577.0,4484.0,2020-02-03,中国,江苏省,,308,0,8,0
4591.0,4591.0,4591.0,4538.0,2020-02-03,中国,江西省,,476,0,19,0
4603.0,4603.0,4603.0,4392.0,2020-02-03,中国,河北省,,126,93,3,1
4616.0,4616.0,4616.0,4566.0,2020-02-03,中国,河南省,,675,44,20,2
4637.0,4637.0,4637.0,4498.0,2020-02-03,中国,浙江省,,829,0,48,0
4649.0,4649.0,4649.0,4655.0,2020-02-03,中国,海南省,,79,0,4,1
4664.0,4664.0,4664.0,4587.0,2020-02-03,中国,湖北省,,13522,0,396,414
4683.0,4683.0,4683.0,4606.0,2020-02-03,中国,湖南省,,593,0,22,0
4698.0,4698.0,4698.0,4806.0,2020-02-03,中国,澳门特别行政区,,8,0,0,0
4700.0,4700.0,4700.0,4770.0,2020-02-03,中国,甘肃省,,55,9,3,0
4712.0,4712.0,4712.0,4528.0,2020-02-03,中国,福建省,,194,87,1,0
4722.0,4722.0,4722.0,4755.0,2020-02-03,中国,西藏自治区,,1,0,0,0
4724.0,4724.0,4724.0,4730.0,2020-02-03,中国,贵州省,,56,26,2,0
4734.0,4734.0,4734.0,4430.0,2020-02-03,中国,辽宁省,,74,0,1,0
4748.0,4748.0,4748.0,4670.0,2020-02-03,中国,重庆市,,337,0,9,2
4786.0,4786.0,4786.0,4757.0,2020-02-03,中国,陕西省,,142,221,1,0
4799.0,4799.0,4799.0,4782.0,2020-02-03,中国,青海省,,15,0,0,0
4802.0,4802.0,4802.0,4804.0,2020-02-03,中国,香港特别行政区,,15,0,0,0
4804.0,4804.0,4804.0,4453.0,2020-02-03,中国,黑龙江省,,155,178,2,2
4835.0,4835.0,4835.0,4926.0,2020-02-04,中国,上海市,,233,194,12,1
4853.0,4853.0,4853.0,5197.0,2020-02-04,中国,云南省,,122,172,5,0
4868.0,4868.0,4868.0,4878.0,2020-02-04,中国,内蒙古自治区,,42,3,1,0
4880.0,4880.0,4880.0,4823.0,2020-02-04,中国,北京市,,253,0,24,1
4896.0,4896.0,4896.0,5259.0,2020-02-04,中国,台湾省,,11,0,0,0
4897.0,4897.0,4897.0,4904.0,2020-02-04,中国,吉林省,,54,58,1,0
4906.0,4906.0,4906.0,5166.0,2020-02-04,中国,四川省,,301,0,23,1
4928.0,4928.0,4928.0,4839.0,2020-02-04,中国,天津市,,67,0,2,0
4942.0,4942.0,4942.0,5242.0,2020-02-04,中国,宁夏回族自治区,,34,24,0,0
4949.0,4949.0,4949.0,4970.0,2020-02-04,中国,安徽省,,530,0,20,0
4966.0,4966.0,4966.0,5010.0,2020-02-04,中国,山东省,,298,94,13,0
4982.0,4982.0,4982.0,4866.0,2020-02-04,中国,山西省,,81,42,4,0
4994.0,4994.0,4994.0,5078.0,2020-02-04,中国,广东省,,870,136,32,0
5015.0,5015.0,5015.0,5099.0,2020-02-04,中国,广西壮族自治区,,150,0,10,0
5028.0,5028.0,5028.0,5249.0,2020-02-04,中国,新疆维吾尔自治区,,32,0,0,0
5038.0,5038.0,5038.0,4944.0,2020-02-04,中国,江苏省,,341,0,13,0
5052.0,5052.0,5052.0,4998.0,2020-02-04,中国,江西省,,548,0,27,0
5064.0,5064.0,5064.0,4853.0,2020-02-04,中国,河北省,,135,117,4,1
5077.0,5077.0,5077.0,5026.0,2020-02-04,中国,河南省,,764,52,41,2
5096.0,5096.0,5096.0,4958.0,2020-02-04,中国,浙江省,,895,0,63,0
5108.0,5108.0,5108.0,5112.0,2020-02-04,中国,海南省,,89,0,4,1
5124.0,5124.0,5124.0,5045.0,2020-02-04,中国,湖北省,,16678,0,520,479
5142.0,5142.0,5142.0,5063.0,2020-02-04,中国,湖南省,,661,0,35,0
5157.0,5157.0,5157.0,5261.0,2020-02-04,中国,澳门特别行政区,,10,0,0,0
5158.0,5158.0,5158.0,5227.0,2020-02-04,中国,甘肃省,,57,17,4,0
5170.0,5170.0,5170.0,4987.0,2020-02-04,中国,福建省,,205,91,7,0
5181.0,5181.0,5181.0,5212.0,2020-02-04,中国,西藏自治区,,1,0,0,0
5183.0,5183.0,5183.0,5188.0,2020-02-04,中国,贵州省,,64,33,5,0
5192.0,5192.0,5192.0,4890.0,2020-02-04,中国,辽宁省,,81,0,2,0
5206.0,5206.0,5206.0,5128.0,2020-02-04,中国,重庆市,,366,0,14,2
5244.0,5244.0,5244.0,5214.0,2020-02-04,中国,陕西省,,165,215,2,0
5257.0,5257.0,5257.0,5239.0,2020-02-04,中国,青海省,,17,0,0,0
5260.0,5260.0,5260.0,5260.0,2020-02-04,中国,香港特别行政区,,18,0,0,1
5261.0,5261.0,5261.0,4913.0,2020-02-04,中国,黑龙江省,,190,184,4,2
5275.0,5275.0,5275.0,5353.0,2020-02-05,中国,上海市,,254,196,15,1
5293.0,5293.0,5293.0,5627.0,2020-02-05,中国,云南省,,128,149,5,0
5308.0,5308.0,5308.0,5305.0,2020-02-05,中国,内蒙古自治区,,46,7,4,0
5320.0,5320.0,5320.0,5263.0,2020-02-05,中国,北京市,,274,0,31,1
5336.0,5336.0,5336.0,5690.0,2020-02-05,中国,台湾省,,11,0,0,0
5337.0,5337.0,5337.0,5331.0,2020-02-05,中国,吉林省,,59,69,2,0
5346.0,5346.0,5346.0,5595.0,2020-02-05,中国,四川省,,321,0,27,1
5368.0,5368.0,5368.0,5279.0,2020-02-05,中国,天津市,,69,0,2,1
5369.0,5369.0,5369.0,5672.0,2020-02-05,中国,宁夏回族自治区,,40,39,1,0
5376.0,5376.0,5376.0,5397.0,2020-02-05,中国,安徽省,,591,0,23,0
5393.0,5393.0,5393.0,5437.0,2020-02-05,中国,山东省,,343,85,18,0
5409.0,5409.0,5409.0,5293.0,2020-02-05,中国,山西省,,90,42,6,0
5421.0,5421.0,5421.0,5505.0,2020-02-05,中国,广东省,,944,148,49,0
5442.0,5442.0,5442.0,5526.0,2020-02-05,中国,广西壮族自治区,,168,391,14,0
5456.0,5456.0,5456.0,5679.0,2020-02-05,中国,新疆维吾尔自治区,,36,0,0,0
5467.0,5467.0,5467.0,5371.0,2020-02-05,中国,江苏省,,373,0,26,0
5481.0,5481.0,5481.0,5425.0,2020-02-05,中国,江西省,,600,0,37,0
5493.0,5493.0,5493.0,5280.0,2020-02-05,中国,河北省,,157,133,7,1
5506.0,5506.0,5506.0,5453.0,2020-02-05,中国,河南省,,851,45,54,2
5525.0,5525.0,5525.0,5385.0,2020-02-05,中国,浙江省,,954,0,81,0
5537.0,5537.0,5537.0,5540.0,2020-02-05,中国,海南省,,100,0,5,1
5553.0,5553.0,5553.0,5472.0,2020-02-05,中国,湖北省,,19665,0,633,549
5571.0,5571.0,5571.0,5490.0,2020-02-05,中国,湖南省,,711,0,56,0
5586.0,5586.0,5586.0,5692.0,2020-02-05,中国,澳门特别行政区,,10,0,0,0
5587.0,5587.0,5587.0,5657.0,2020-02-05,中国,甘肃省,,62,14,6,0
5599.0,5599.0,5599.0,5414.0,2020-02-05,中国,福建省,,215,78,11,0
5610.0,5610.0,5610.0,5642.0,2020-02-05,中国,西藏自治区,,1,0,0,0
5612.0,5612.0,5612.0,5617.0,2020-02-05,中国,贵州省,,69,37,6,0
5622.0,5622.0,5622.0,5317.0,2020-02-05,中国,辽宁省,,89,0,4,0
5636.0,5636.0,5636.0,5556.0,2020-02-05,中国,重庆市,,389,0,15,2
5675.0,5675.0,5675.0,5644.0,2020-02-05,中国,陕西省,,173,238,6,0
5688.0,5688.0,5688.0,5669.0,2020-02-05,中国,青海省,,18,0,3,0
5691.0,5691.0,5691.0,5691.0,2020-02-05,中国,香港特别行政区,,21,0,0,1
5692.0,5692.0,5692.0,5340.0,2020-02-05,中国,黑龙江省,,227,222,7,3
5706.0,5706.0,5706.0,5811.0,2020-02-06,中国,上海市,,269,166,25,1
5724.0,5724.0,5724.0,6094.0,2020-02-06,中国,云南省,,135,123,7,0
5741.0,5741.0,5741.0,5758.0,2020-02-06,中国,内蒙古自治区,,50,9,0,0
5755.0,5755.0,5755.0,5698.0,2020-02-06,中国,北京市,,297,157,33,1
5773.0,5773.0,5773.0,6191.0,2020-02-06,中国,台湾省,,16,0,0,1
5775.0,5775.0,5775.0,5786.0,2020-02-06,中国,吉林省,,65,71,4,1
5786.0,5786.0,5786.0,6062.0,2020-02-06,中国,四川省,,344,0,37,1
5808.0,5808.0,5808.0,5716.0,2020-02-06,中国,天津市,,79,0,2,0
5826.0,5826.0,5826.0,6156.0,2020-02-06,中国,宁夏回族自治区,,43,39,1,0
5833.0,5833.0,5833.0,5855.0,2020-02-06,中国,安徽省,,665,0,34,0
5850.0,5850.0,5850.0,5894.0,2020-02-06,中国,山东省,,379,96,31,0
5867.0,5867.0,5867.0,5746.0,2020-02-06,中国,山西省,,96,54,12,0
5879.0,5879.0,5879.0,5963.0,2020-02-06,中国,广东省,,1018,170,68,0
5901.0,5901.0,5901.0,5985.0,2020-02-06,中国,广西壮族自治区,,172,0,17,0
5916.0,5916.0,5916.0,6163.0,2020-02-06,中国,新疆维吾尔自治区,,39,0,0,0
5944.0,5944.0,5944.0,5829.0,2020-02-06,中国,江苏省,,408,0,38,0
5958.0,5958.0,5958.0,5882.0,2020-02-06,中国,江西省,,661,0,45,0
5970.0,5970.0,5970.0,5734.0,2020-02-06,中国,河北省,,171,117,16,1
5982.0,5982.0,5982.0,5911.0,2020-02-06,中国,河南省,,914,66,68,3
6001.0,6001.0,6001.0,5843.0,2020-02-06,中国,浙江省,,1006,0,98,0
6013.0,6013.0,6013.0,6000.0,2020-02-06,中国,海南省,,111,0,8,2
6033.0,6033.0,6033.0,5930.0,2020-02-06,中国,湖北省,,22112,0,817,618
6051.0,6051.0,6051.0,5948.0,2020-02-06,中国,湖南省,,772,0,91,0
6066.0,6066.0,6066.0,6195.0,2020-02-06,中国,澳门特别行政区,,10,0,0,1
6068.0,6068.0,6068.0,6132.0,2020-02-06,中国,甘肃省,,67,21,9,0
6083.0,6083.0,6083.0,5872.0,2020-02-06,中国,福建省,,224,94,15,0
6093.0,6093.0,6093.0,6111.0,2020-02-06,中国,西藏自治区,,1,0,0,0
6101.0,6101.0,6101.0,6084.0,2020-02-06,中国,贵州省,,77,54,6,0
6111.0,6111.0,6111.0,5772.0,2020-02-06,中国,辽宁省,,95,0,6,0
6125.0,6125.0,6125.0,6020.0,2020-02-06,中国,重庆市,,411,0,24,2
6167.0,6167.0,6167.0,6119.0,2020-02-06,中国,陕西省,,184,260,11,0
6180.0,6180.0,6180.0,6147.0,2020-02-06,中国,青海省,,18,0,3,0
6189.0,6189.0,6189.0,6193.0,2020-02-06,中国,香港特别行政区,,24,0,0,1
6191.0,6191.0,6191.0,5797.0,2020-02-06,中国,黑龙江省,,277,210,8,3
6230.0,6230.0,6230.0,6337.0,2020-02-07,中国,上海市,,281,0,30,1
6249.0,6249.0,6249.0,6627.0,2020-02-07,中国,云南省,,138,0,12,0
6267.0,6267.0,6267.0,6284.0,2020-02-07,中国,内蒙古自治区,,52,0,5,0
6280.0,6280.0,6280.0,6222.0,2020-02-07,中国,北京市,,315,0,34,2
6299.0,6299.0,6299.0,6725.0,2020-02-07,中国,台湾省,,16,0,1,0
6301.0,6301.0,6301.0,6311.0,2020-02-07,中国,吉林省,,69,0,4,1
6312.0,6312.0,6312.0,6594.0,2020-02-07,中国,四川省,,363,0,50,1
6335.0,6335.0,6335.0,6241.0,2020-02-07,中国,天津市,,81,0,2,1
6354.0,6354.0,6354.0,6692.0,2020-02-07,中国,宁夏回族自治区,,44,0,5,0
6361.0,6361.0,6361.0,6382.0,2020-02-07,中国,安徽省,,733,0,47,0
6378.0,6378.0,6378.0,6422.0,2020-02-07,中国,山东省,,407,0,38,0
6395.0,6395.0,6395.0,6272.0,2020-02-07,中国,山西省,,104,0,15,0
6407.0,6407.0,6407.0,6493.0,2020-02-07,中国,广东省,,1075,0,97,1
6429.0,6429.0,6429.0,6515.0,2020-02-07,中国,广西壮族自治区,,183,0,17,0
6445.0,6445.0,6445.0,6699.0,2020-02-07,中国,新疆维吾尔自治区,,42,0,0,0
6471.0,6471.0,6471.0,6356.0,2020-02-07,中国,江苏省,,439,0,43,0
6485.0,6485.0,6485.0,6410.0,2020-02-07,中国,江西省,,698,0,55,0
6497.0,6497.0,6497.0,6260.0,2020-02-07,中国,河北省,,195,0,25,1
6509.0,6509.0,6509.0,6439.0,2020-02-07,中国,河南省,,980,0,97,4
6529.0,6529.0,6529.0,6370.0,2020-02-07,中国,浙江省,,1048,0,127,0
6541.0,6541.0,6541.0,6531.0,2020-02-07,中国,海南省,,122,0,11,2
6562.0,6562.0,6562.0,6459.0,2020-02-07,中国,湖北省,,24953,0,1115,699
6581.0,6581.0,6581.0,6478.0,2020-02-07,中国,湖南省,,803,0,119,0
