date,country,province,city,confirmed,suspected,cured,dead
2020-03-16,日本,撤侨包机,,14,,4,0
2020-03-16,日本,高知,,12,,0,0
2020-03-16,日本,三重,,8,,1,0
2020-03-16,日本,奈良,,8,,1,0
2020-03-16,日本,石川,,7,,0,0
2020-03-16,日本,熊本,,6,,0,0
2020-03-16,日本,群马,,6,,0,0
2020-03-16,日本,长野,,4,,2,0
2020-03-16,日本,福冈,,3,,0,0
2020-03-16,日本,山口,,3,,0,0
2020-03-16,日本,滋贺,,3,,0,0
2020-03-16,日本,冲绳,,3,,1,0
2020-03-16,日本,静冈,,3,,0,0
2020-03-16,日本,栃木,,2,,0,0
2020-03-16,日本,爱媛,,2,,0,0
2020-03-16,日本,山梨,,2,,0,0
2020-03-16,日本,福岛,,2,,0,0
2020-03-16,日本,岐阜,,2,,0,0
2020-03-16,日本,秋田,,2,,0,0
2020-03-16,日本,宫城,,1,,0,0
2020-03-16,日本,大分,,1,,0,0
2020-03-16,日本,佐贺,,1,,0,0
2020-03-16,日本,广岛,,1,,0,0
2020-03-16,日本,宫崎,,1,,0,0
2020-03-16,日本,长崎,,1,,0,0
2020-03-16,日本,德岛,,1,,0,0
2020-03-16,日本,茨城,,0,,0,0
2020-03-16,日本,福井,,0,,0,0
2020-03-16,日本,鸟取,,0,,0,0
2020-03-16,日本,富山,,0,,0,0
2020-03-16,日本,岛根,,0,,0,0
2020-03-16,日本,山形,,0,,0,0
2020-03-16,日本,香川,,0,,0,0
2020-03-16,日本,岩手,,0,,0,0
2020-03-16,日本,青森,,0,,0,0
2020-03-16,日本,冈山,,0,,0,0
2020-03-16,日本,鹿儿岛,,0,,0,0
2020-03-16,日本,未公布来源,,0,,78,0
2020-03-17,日本,北海道,,152,,41,6
2020-03-17,日本,爱知,,125,,2,14
2020-03-17,日本,大阪府,,112,,0,0
2020-03-17,日本,东京都,,102,,0,2
2020-03-17,日本,兵库,,86,,0,2
2020-03-17,日本,神奈川,,59,,1,4
2020-03-17,日本,埼玉,,34,,0,0
2020-03-17,日本,千叶,,31,,0,0
2020-03-17,日本,新瀉,,21,,0,0
2020-03-17,日本,京都府,,17,,2,0
2020-03-17,日本,厚生劳动省职员和检疫官等,,15,,0,0
2020-03-17,日本,和歌山,,15,,2,1
2020-03-17,日本,撤侨包机,,14,,4,0
2020-03-17,日本,高知,,12,,0,0
2020-03-17,日本,群马,,10,,0,0
2020-03-17,日本,三重,,8,,1,0
2020-03-17,日本,奈良,,8,,1,0
2020-03-17,日本,石川,,7,,0,0
2020-03-17,日本,熊本,,6,,0,0
2020-03-17,日本,滋贺,,4,,0,0
2020-03-17,日本,福冈,,4,,0,0
2020-03-17,日本,长野,,4,,2,0
2020-03-17,日本,冲绳,,3,,1,0
2020-03-17,日本,宫崎,,3,,0,0
2020-03-17,日本,山口,,3,,0,0
2020-03-17,日本,静冈,,3,,0,0
2020-03-17,日本,栃木,,2,,0,0
2020-03-17,日本,秋田,,2,,0,0
2020-03-17,日本,福岛,,2,,0,0
2020-03-17,日本,岐阜,,2,,0,0
2020-03-17,日本,山梨,,2,,0,0
2020-03-17,日本,爱媛,,2,,0,0
2020-03-17,日本,广岛,,1,,0,0
2020-03-17,日本,佐贺,,1,,0,0
2020-03-17,日本,大分,,1,,0,0
2020-03-17,日本,茨城,,1,,0,0
2020-03-17,日本,长崎,,1,,0,0
2020-03-17,日本,香川,,1,,0,0
2020-03-17,日本,宫城,,1,,0,0
2020-03-17,日本,德岛,,1,,0,0
2020-03-17,日本,岛根,,0,,0,0
2020-03-17,日本,鸟取,,0,,0,0
2020-03-17,日本,富山,,0,,0,0
2020-03-17,日本,福井,,0,,0,0
2020-03-17,日本,山形,,0,,0,0
2020-03-17,日本,冈山,,0,,0,0
2020-03-17,日本,青森,,0,,0,0
2020-03-17,日本,岩手,,0,,0,0
2020-03-17,日本,鹿儿岛,,0,,0,0
2020-03-17,日本,未公布来源,,0,,78,0
2020-03-18,日本,北海道,,154,,41,6
2020-03-18,日本,爱知,,128,,2,15
2020-03-18,日本,大阪府,,117,,0,0
2020-03-18,日本,东京都,,111,,0,2
2020-03-18,日本,兵库,,91,,0,3
2020-03-18,日本,神奈川,,60,,1,4
2020-03-18,日本,埼玉,,35,,0,0
2020-03-18,日本,千叶,,33,,0,0
2020-03-18,日本,新瀉,,22,,0,0
2020-03-18,日本,京都府,,21,,2,0
2020-03-18,日本,厚生劳动省职员和检疫官等,,15,,0,0
2020-03-18,日本,和歌山,,15,,2,1
2020-03-18,日本,撤侨包机,,14,,4,0
2020-03-18,日本,高知,,12,,0,0
2020-03-18,日本,群马,,10,,0,0
2020-03-18,日本,三重,,9,,1,0
2020-03-18,日本,奈良,,8,,1,0
2020-03-18,日本,石川,,7,,0,0
2020-03-18,日本,熊本,,6,,0,0
2020-03-18,日本,滋贺,,4,,0,0
2020-03-18,日本,福冈,,4,,0,0
2020-03-18,日本,长野,,4,,2,0
2020-03-18,日本,冲绳,,3,,1,0
2020-03-18,日本,栃木,,3,,0,0
2020-03-18,日本,宫崎,,3,,0,0
2020-03-18,日本,静冈,,3,,0,0
2020-03-18,日本,岐阜,,3,,0,0
2020-03-18,日本,爱媛,,3,,0,0
2020-03-18,日本,山口,,3,,0,0
2020-03-18,日本,福岛,,2,,0,0
2020-03-18,日本,山梨,,2,,0,0
2020-03-18,日本,茨城,,2,,0,0
2020-03-18,日本,秋田,,2,,0,0
2020-03-18,日本,大分,,1,,0,0
2020-03-18,日本,长崎,,1,,0,0
2020-03-18,日本,香川,,1,,0,0
2020-03-18,日本,佐贺,,1,,0,0
2020-03-18,日本,宫城,,1,,0,0
2020-03-18,日本,德岛,,1,,0,0
2020-03-18,日本,福井,,1,,0,0
2020-03-18,日本,广岛,,1,,0,0
2020-03-18,日本,岛根,,0,,0,0
2020-03-18,日本,富山,,0,,0,0
2020-03-18,日本,山形,,0,,0,0
2020-03-18,日本,鸟取,,0,,0,0
2020-03-18,日本,冈山,,0,,0,0
2020-03-18,日本,青森,,0,,0,0
2020-03-18,日本,岩手,,0,,0,0
2020-03-18,日本,鹿儿岛,,0,,0,0
2020-03-18,日本,未公布来源,,2,,114,0
2020-03-19,日本,北海道,,157,,41,6
2020-03-19,日本,爱知,,132,,2,15
2020-03-19,日本,大阪府,,119,,0,1
2020-03-19,日本,东京都,,118,,0,2
2020-03-19,日本,兵库,,92,,0,4
2020-03-19,日本,神奈川,,66,,1,4
2020-03-19,日本,埼玉,,39,,0,0
2020-03-19,日本,千叶,,36,,0,0
2020-03-19,日本,新瀉,,24,,0,0
2020-03-19,日本,京都府,,21,,2,0
2020-03-19,日本,厚生劳动省职员和检疫官等,,17,,0,0
2020-03-19,日本,和歌山,,16,,2,1
2020-03-19,日本,撤侨包机,,14,,4,0
2020-03-19,日本,高知,,12,,0,0
2020-03-19,日本,群马,,10,,0,0
2020-03-19,日本,三重,,9,,1,0
2020-03-19,日本,奈良,,8,,1,0
2020-03-19,日本,石川,,7,,0,0
2020-03-19,日本,熊本,,6,,0,0
2020-03-19,日本,福冈,,5,,0,0
2020-03-19,日本,滋贺,,4,,0,0
2020-03-19,日本,长野,,4,,2,0
2020-03-19,日本,冲绳,,3,,1,0
2020-03-19,日本,栃木,,3,,0,0
2020-03-19,日本,宫崎,,3,,0,0
2020-03-19,日本,山口,,3,,0,0
2020-03-19,日本,静冈,,3,,0,0
2020-03-19,日本,岐阜,,3,,0,0
2020-03-19,日本,茨城,,3,,0,0
2020-03-19,日本,大分,,3,,0,0
2020-03-19,日本,爱媛,,3,,0,0
2020-03-19,日本,山梨,,2,,0,0
2020-03-19,日本,秋田,,2,,0,0
2020-03-19,日本,福岛,,2,,0,0
2020-03-19,日本,广岛,,1,,0,0
2020-03-19,日本,佐贺,,1,,0,0
2020-03-19,日本,长崎,,1,,0,0
2020-03-19,日本,香川,,1,,0,0
2020-03-19,日本,宫城,,1,,0,0
2020-03-19,日本,德岛,,1,,0,0
2020-03-19,日本,福井,,1,,0,0
2020-03-19,日本,岛根,,0,,0,0
2020-03-19,日本,富山,,0,,0,0
2020-03-19,日本,鸟取,,0,,0,0
2020-03-19,日本,山形,,0,,0,0
2020-03-19,日本,冈山,,0,,0,0
2020-03-19,日本,青森,,0,,0,0
2020-03-19,日本,岩手,,0,,0,0
2020-03-19,日本,鹿儿岛,,0,,0,0
2020-03-19,日本,未公布来源,,0,,158,0
2020-03-15,伊朗,德黑兰,,3774,,0,0
2020-03-15,伊朗,马赞德兰,,1374,,0,1
2020-03-15,伊朗,伊斯法罕,,1301,,0,0
2020-03-15,伊朗,库姆,,1023,,49,2
2020-03-15,伊朗,吉兰,,858,,0,0
2020-03-15,伊朗,厄尔布尔士,,714,,0,0
2020-03-15,伊朗,中央省,,712,,0,0
2020-03-15,伊朗,呼罗珊,,568,,0,0
2020-03-15,伊朗,塞姆南,,484,,0,0
2020-03-15,伊朗,加兹温,,447,,0,0
2020-03-15,伊朗,东阿塞拜疆,,409,,0,0
2020-03-15,伊朗,亚兹德,,377,,0,0
2020-03-15,伊朗,胡齐斯坦,,306,,0,0
2020-03-15,伊朗,戈勒斯坦,,301,,0,0
2020-03-15,伊朗,法尔斯,,295,,0,0
2020-03-15,伊朗,洛雷斯坦,,289,,0,0
2020-03-15,伊朗,西阿塞拜疆,,224,,0,0
2020-03-15,伊朗,赞詹,,216,,0,0
2020-03-15,伊朗,阿尔达比勒,,184,,0,0
2020-03-15,伊朗,库尔德斯坦,,165,,0,0
2020-03-15,伊朗,克尔曼沙汗,,136,,0,0
2020-03-15,伊朗,哈马丹,,131,,0,0
2020-03-15,伊朗,南呼罗珊,,107,,0,0
2020-03-15,伊朗,霍尔木兹甘,,106,,0,0
2020-03-15,伊朗,伊拉姆,,103,,0,0
2020-03-15,伊朗,克尔曼,,97,,0,0
2020-03-15,伊朗,北呼罗珊,,97,,0,0
2020-03-15,伊朗,锡斯坦·俾路支斯坦,,71,,0,0
2020-03-15,伊朗,恰哈马哈勒·巴赫蒂亚里,,52,,0,0
2020-03-15,伊朗,布什尔,,38,,0,0
2020-03-15,伊朗,科吉卢耶·博韦艾哈迈德,,32,,0,0
2020-03-15,伊朗,未公布来源,,0,,4947,850
2020-03-16,伊朗,德黑兰,,3774,,0,0
2020-03-16,伊朗,马赞德兰,,1374,,0,1
2020-03-16,伊朗,伊斯法罕,,1301,,0,0
2020-03-16,伊朗,库姆,,1023,,49,2
2020-03-16,伊朗,吉兰,,858,,0,0
2020-03-16,伊朗,厄尔布尔士,,714,,0,0
2020-03-16,伊朗,中央省,,712,,0,0
2020-03-16,伊朗,呼罗珊,,568,,0,0
2020-03-16,伊朗,塞姆南,,484,,0,0
2020-03-16,伊朗,加兹温,,447,,0,0
2020-03-16,伊朗,东阿塞拜疆,,409,,0,0
2020-03-16,伊朗,亚兹德,,377,,0,0
2020-03-16,伊朗,胡齐斯坦,,306,,0,0
2020-03-16,伊朗,戈勒斯坦,,301,,0,0
2020-03-16,伊朗,法尔斯,,295,,0,0
2020-03-16,伊朗,洛雷斯坦,,289,,0,0
2020-03-16,伊朗,西阿塞拜疆,,224,,0,0
2020-03-16,伊朗,赞詹,,216,,0,0
2020-03-16,伊朗,阿尔达比勒,,184,,0,0
2020-03-16,伊朗,库尔德斯坦,,165,,0,0
2020-03-16,伊朗,克尔曼沙汗,,136,,0,0
2020-03-16,伊朗,哈马丹,,131,,0,0
2020-03-16,伊朗,南呼罗珊,,107,,0,0
2020-03-16,伊朗,霍尔木兹甘,,106,,0,0
2020-03-16,伊朗,伊拉姆,,103,,0,0
2020-03-16,伊朗,克尔曼,,97,,0,0
2020-03-16,伊朗,北呼罗珊,,97,,0,0
2020-03-16,伊朗,锡斯坦·俾路支斯坦,,71,,0,0
2020-03-16,伊朗,恰哈马哈勒·巴赫蒂亚里,,52,,0,0
2020-03-16,伊朗,布什尔,,38,,0,0
2020-03-16,伊朗,科吉卢耶·博韦艾哈迈德,,32,,0,0
2020-03-16,伊朗,未公布来源,,0,,4947,850
2020-03-17,伊朗,德黑兰,,4047,,0,0
2020-03-17,伊朗,马赞德兰,,1433,,0,1
2020-03-17,伊朗,伊斯法罕,,1376,,0,0
2020-03-17,伊朗,库姆,,1052,,49,2
2020-03-17,伊朗,吉兰,,903,,0,0
2020-03-17,伊朗,厄尔布尔士,,830,,0,0
2020-03-17,伊朗,中央省,,759,,0,0
2020-03-17,伊朗,呼罗珊,,631,,0,0
2020-03-17,伊朗,塞姆南,,517,,0,0
2020-03-17,伊朗,东阿塞拜疆,,487,,0,0
2020-03-17,伊朗,加兹温,,473,,0,0
2020-03-17,伊朗,亚兹德,,426,,0,0
2020-03-17,伊朗,胡齐斯坦,,331,,0,0
2020-03-17,伊朗,戈勒斯坦,,331,,0,0
2020-03-17,伊朗,法尔斯,,326,,0,0
2020-03-17,伊朗,洛雷斯坦,,324,,0,0
2020-03-17,伊朗,西阿塞拜疆,,258,,0,0
2020-03-17,伊朗,赞詹,,241,,0,0
2020-03-17,伊朗,阿尔达比勒,,203,,0,0
2020-03-17,伊朗,库尔德斯坦,,167,,0,0
2020-03-17,伊朗,克尔曼沙汗,,145,,0,0
2020-03-17,伊朗,哈马丹,,142,,0,0
2020-03-17,伊朗,南呼罗珊,,119,,0,0
2020-03-17,伊朗,克尔曼,,116,,0,0
2020-03-17,伊朗,霍尔木兹甘,,112,,0,0
2020-03-17,伊朗,伊拉姆,,110,,0,0
2020-03-17,伊朗,北呼罗珊,,100,,0,0
2020-03-17,伊朗,锡斯坦·俾路支斯坦,,82,,0,0
2020-03-17,伊朗,恰哈马哈勒·巴赫蒂亚里,,54,,0,0
2020-03-17,伊朗,布什尔,,42,,0,0
2020-03-17,伊朗,科吉卢耶·博韦艾哈迈德,,32,,0,0
2020-03-17,伊朗,未公布来源,,0,,5340,985
2020-03-18,伊朗,德黑兰,,4047,,0,0
2020-03-18,伊朗,马赞德兰,,1433,,0,1
2020-03-18,伊朗,伊斯法罕,,1376,,0,0
2020-03-18,伊朗,库姆,,1052,,49,2
2020-03-18,伊朗,吉兰,,903,,0,0
2020-03-18,伊朗,厄尔布尔士,,830,,0,0
2020-03-18,伊朗,中央省,,759,,0,0
2020-03-18,伊朗,呼罗珊,,631,,0,0
2020-03-18,伊朗,塞姆南,,517,,0,0
2020-03-18,伊朗,东阿塞拜疆,,487,,0,0
2020-03-18,伊朗,加兹温,,473,,0,0
2020-03-18,伊朗,亚兹德,,426,,0,0
2020-03-18,伊朗,戈勒斯坦,,331,,0,0
2020-03-18,伊朗,胡齐斯坦,,331,,0,0
2020-03-18,伊朗,法尔斯,,326,,0,0
2020-03-18,伊朗,洛雷斯坦,,324,,0,0
2020-03-18,伊朗,西阿塞拜疆,,258,,0,0
2020-03-18,伊朗,赞詹,,241,,0,0
2020-03-18,伊朗,阿尔达比勒,,203,,0,0
2020-03-18,伊朗,库尔德斯坦,,167,,0,0
2020-03-18,伊朗,克尔曼沙汗,,145,,0,0
2020-03-18,伊朗,哈马丹,,142,,0,0
2020-03-18,伊朗,南呼罗珊,,119,,0,0
2020-03-18,伊朗,克尔曼,,116,,0,0
2020-03-18,伊朗,霍尔木兹甘,,112,,0,0
2020-03-18,伊朗,伊拉姆,,110,,0,0
2020-03-18,伊朗,北呼罗珊,,100,,0,0
2020-03-18,伊朗,锡斯坦·俾路支斯坦,,82,,0,0
2020-03-18,伊朗,恰哈马哈勒·巴赫蒂亚里,,54,,0,0
2020-03-18,伊朗,布什尔,,42,,0,0
2020-03-18,伊朗,科吉卢耶·博韦艾哈迈德,,32,,0,0
2020-03-18,伊朗,未公布来源,,1192,,5661,1132
2020-03-19,伊朗,德黑兰,,4397,,0,0
2020-03-19,伊朗,伊斯法罕,,1646,,0,0
2020-03-19,伊朗,马赞德兰,,1552,,0,1
2020-03-19,伊朗,库姆,,1105,,49,2
2020-03-19,伊朗,吉兰,,997,,0,0
2020-03-19,伊朗,厄尔布尔士,,967,,0,0
2020-03-19,伊朗,中央省,,829,,0,0
2020-03-19,伊朗,呼罗珊,,711,,0,0
2020-03-19,伊朗,东阿塞拜疆,,629,,0,0
2020-03-19,伊朗,塞姆南,,593,,0,0
2020-03-19,伊朗,加兹温,,573,,0,0
2020-03-19,伊朗,亚兹德,,540,,0,0
2020-03-19,伊朗,法尔斯,,407,,0,0
2020-03-19,伊朗,洛雷斯坦,,400,,0,0
2020-03-19,伊朗,胡齐斯坦,,381,,0,0
2020-03-19,伊朗,戈勒斯坦,,360,,0,0
2020-03-19,伊朗,西阿塞拜疆,,326,,0,0
2020-03-19,伊朗,赞詹,,287,,0,0
2020-03-19,伊朗,阿尔达比勒,,229,,0,0
2020-03-19,伊朗,库尔德斯坦,,200,,0,0
2020-03-19,伊朗,哈马丹,,175,,0,0
2020-03-19,伊朗,克尔曼沙汗,,158,,0,0
2020-03-19,伊朗,南呼罗珊,,145,,0,0
2020-03-19,伊朗,克尔曼,,141,,0,0
2020-03-19,伊朗,霍尔木兹甘,,129,,0,0
2020-03-19,伊朗,伊拉姆,,128,,0,0
2020-03-19,伊朗,北呼罗珊,,121,,0,0
2020-03-19,伊朗,锡斯坦·俾路支斯坦,,106,,0,0
2020-03-19,伊朗,恰哈马哈勒·巴赫蒂亚里,,61,,0,0
2020-03-19,伊朗,科吉卢耶·博韦艾哈迈德,,60,,0,0
2020-03-19,伊朗,布什尔,,54,,0,0
2020-03-19,伊朗,未公布来源,,0,,5930,1281
2020-03-15,意大利,伦巴第,,13272,,2011,1218
2020-03-15,意大利,艾米利亚-罗马涅,,3093,,68,284
2020-03-15,意大利,威尼托,,2246,,120,63
2020-03-15,意大利,马尔凯,,1133,,0,46
2020-03-15,意大利,皮埃蒙特,,1111,,0,81
2020-03-15,意大利,托斯卡纳,,781,,10,8
2020-03-15,意大利,特伦蒂诺-上阿迪杰,,582,,5,11
2020-03-15,意大利,利古里亚,,559,,52,33
2020-03-15,意大利,拉齐奥,,436,,24,16
2020-03-15,意大利,坎帕尼亚,,400,,28,9
2020-03-15,意大利,弗留利-威尼斯朱利亚,,347,,17,14
2020-03-15,意大利,普利亚,,248,,3,16
2020-03-15,意大利,西西里,,188,,7,2
2020-03-15,意大利,翁布里亚,,143,,3,1
2020-03-15,意大利,阿布鲁佐,,137,,6,3
2020-03-15,意大利,瓦莱达奥斯塔,,88,,0,1
2020-03-15,意大利,撒丁,,77,,0,2
2020-03-15,意大利,卡拉布里亚,,68,,2,1
2020-03-15,意大利,莫利塞,,17,,0,0
2020-03-15,意大利,巴西利卡塔,,12,,0,0
2020-03-15,意大利,未公布来源,,0,,0,0
2020-03-16,意大利,伦巴第,,14649,,2368,1420
2020-03-16,意大利,艾米利亚-罗马涅,,3522,,88,346
2020-03-16,意大利,威尼托,,2473,,130,69
2020-03-16,意大利,皮埃蒙特,,1516,,0,111
2020-03-16,意大利,马尔凯,,1242,,0,57
2020-03-16,意大利,托斯卡纳,,866,,11,14
2020-03-16,意大利,利古里亚,,667,,42,50
2020-03-16,意大利,特伦蒂诺-上阿迪杰,,619,,5,12
2020-03-16,意大利,拉齐奥,,523,,32,19
2020-03-16,意大利,坎帕尼亚,,400,,28,9
2020-03-16,意大利,弗留利-威尼斯朱利亚,,386,,18,22
2020-03-16,意大利,普利亚,,230,,2,16
2020-03-16,意大利,西西里,,213,,8,2
2020-03-16,意大利,阿布鲁佐,,176,,7,4
2020-03-16,意大利,翁布里亚,,164,,4,1
2020-03-16,意大利,撒丁,,107,,0,2
2020-03-16,意大利,瓦莱达奥斯塔,,105,,0,2
2020-03-16,意大利,卡拉布里亚,,89,,1,1
2020-03-16,意大利,莫利塞,,21,,5,1
2020-03-16,意大利,巴西利卡塔,,12,,0,0
2020-03-16,意大利,未公布来源,,0,,0,0
2020-03-17,意大利,伦巴第,,14649,,2368,1420
2020-03-17,意大利,艾米利亚-罗马涅,,3522,,88,346
2020-03-17,意大利,威尼托,,2473,,130,69
2020-03-17,意大利,皮埃蒙特,,1516,,0,111
2020-03-17,意大利,马尔凯,,1242,,0,57
2020-03-17,意大利,托斯卡纳,,866,,11,14
2020-03-17,意大利,利古里亚,,667,,42,50
2020-03-17,意大利,特伦蒂诺-上阿迪杰,,619,,5,12
2020-03-17,意大利,拉齐奥,,523,,32,19
2020-03-17,意大利,坎帕尼亚,,400,,28,9
2020-03-17,意大利,弗留利-威尼斯朱利亚,,386,,18,22
2020-03-17,意大利,普利亚,,230,,2,16
2020-03-17,意大利,西西里,,213,,8,2
2020-03-17,意大利,阿布鲁佐,,176,,7,4
2020-03-17,意大利,翁布里亚,,164,,4,1
2020-03-17,意大利,撒丁,,107,,0,2
2020-03-17,意大利,瓦莱达奥斯塔,,105,,0,2
2020-03-17,意大利,卡拉布里亚,,89,,1,1
2020-03-17,意大利,莫利塞,,21,,5,1
2020-03-17,意大利,巴西利卡塔,,12,,0,0
2020-03-17,意大利,未公布来源,,0,,0,0
2020-03-18,意大利,伦巴第,,16220,,2485,1640
2020-03-18,意大利,艾米利亚-罗马涅,,3931,,134,393
2020-03-18,意大利,威尼托,,2704,,136,80
2020-03-18,意大利,皮埃蒙特,,1897,,0,133
2020-03-18,意大利,马尔凯,,1371,,0,69
2020-03-18,意大利,托斯卡纳,,1053,,12,17
2020-03-18,意大利,利古里亚,,778,,57,60
2020-03-18,意大利,特伦蒂诺-上阿迪杰,,676,,11,15
2020-03-18,意大利,拉齐奥,,607,,34,23
2020-03-18,意大利,坎帕尼亚,,460,,28,9
2020-03-18,意大利,弗留利-威尼斯朱利亚,,394,,17,30
2020-03-18,意大利,普利亚,,340,,2,18
2020-03-18,意大利,西西里,,237,,8,3
2020-03-18,意大利,翁布里亚,,197,,4,1
2020-03-18,意大利,阿布鲁佐,,176,,7,4
2020-03-18,意大利,瓦莱达奥斯塔,,136,,0,2
2020-03-18,意大利,撒丁,,117,,0,2
2020-03-18,意大利,卡拉布里亚,,114,,1,1
2020-03-18,意大利,莫利塞,,25,,5,1
2020-03-18,意大利,巴西利卡塔,,20,,0,0
2020-03-18,意大利,未公布来源,,0,,0,0
2020-03-19,意大利,伦巴第,,17713,,3488,1959
2020-03-19,意大利,艾米利亚-罗马涅,,4525,,152,458
2020-03-19,意大利,威尼托,,3384,,167,94
2020-03-19,意大利,皮埃蒙特,,2659,,0,154
2020-03-19,意大利,马尔凯,,1568,,0,92
2020-03-19,意大利,托斯卡纳,,1330,,17,22
2020-03-19,意大利,利古里亚,,887,,70,73
2020-03-19,意大利,特伦蒂诺-上阿迪杰,,831,,13,16
2020-03-19,意大利,拉齐奥,,724,,42,32
2020-03-19,意大利,坎帕尼亚,,641,,28,9
2020-03-19,意大利,弗留利-威尼斯朱利亚,,462,,15,31
2020-03-19,意大利,普利亚,,438,,2,19
2020-03-19,意大利,西西里,,282,,12,3
2020-03-19,意大利,阿布鲁佐,,263,,7,7
2020-03-19,意大利,翁布里亚,,247,,4,2
2020-03-19,意大利,瓦莱达奥斯塔,,177,,0,3
2020-03-19,意大利,撒丁,,134,,0,2
2020-03-19,意大利,卡拉布里亚,,129,,2,1
2020-03-19,意大利,莫利塞,,31,,6,1
2020-03-19,意大利,巴西利卡塔,,30,,0,0
2020-03-19,意大利,未公布来源,,0,,0,0
2020-03-16,德国,巴登-符腾堡,,0,,0,0
2020-03-16,德国,巴伐利亚,,0,,0,0
2020-03-16,德国,柏林,,0,,0,0
2020-03-16,德国,勃兰登堡,,0,,0,0
2020-03-16,德国,不来梅,,0,,0,0
2020-03-16,德国,汉堡,,0,,0,0
2020-03-16,德国,黑森,,0,,0,0
2020-03-16,德国,下萨克森,,0,,0,0
2020-03-16,德国,梅克伦堡-前波美拉尼亚,,0,,0,0
2020-03-16,德国,北莱茵-威斯特法伦,,0,,0,0
2020-03-16,德国,莱茵兰-普法尔茨,,0,,0,0
2020-03-16,德国,萨尔,,0,,0,0
2020-03-16,德国,萨克森,,0,,0,0
2020-03-16,德国,萨克森-安哈尔特,,0,,0,0
2020-03-16,德国,石勒苏益格-荷尔斯泰因,,0,,0,0
2020-03-16,德国,图林根,,0,,0,0
2020-03-16,德国,未公布来源,,0,,0,0
2020-03-17,德国,巴登-符腾堡,,0,,0,0
2020-03-17,德国,巴伐利亚,,0,,0,0
2020-03-17,德国,柏林,,0,,0,0
2020-03-17,德国,勃兰登堡,,0,,0,0
2020-03-17,德国,不来梅,,0,,0,0
2020-03-17,德国,汉堡,,0,,0,0
2020-03-17,德国,黑森,,0,,0,0
2020-03-17,德国,下萨克森,,0,,0,0
2020-03-17,德国,梅克伦堡-前波美拉尼亚,,0,,0,0
2020-03-17,德国,北莱茵-威斯特法伦,,0,,0,0
2020-03-17,德国,莱茵兰-普法尔茨,,0,,0,0
2020-03-17,德国,萨尔,,0,,0,0
2020-03-17,德国,萨克森,,0,,0,0
2020-03-17,德国,萨克森-安哈尔特,,0,,0,0
2020-03-17,德国,石勒苏益格-荷尔斯泰因,,0,,0,0
2020-03-17,德国,图林根,,0,,0,0
2020-03-17,德国,未公布来源,,0,,0,0
2020-03-18,德国,北莱茵-威斯特法伦,,3375,,39,13
2020-03-18,德国,巴登-符腾堡,,1641,,7,6
2020-03-18,德国,巴伐利亚,,1352,,14,5
2020-03-18,德国,下萨克森,,563,,1,0
2020-03-18,德国,莱茵兰-普法尔茨,,435,,1,0
2020-03-18,德国,柏林,,383,,1,0
2020-03-18,德国,黑森,,381,,2,1
2020-03-18,德国,汉堡,,312,,1,1
2020-03-18,德国,萨克森,,247,,0,0
2020-03-18,德国,石勒苏益格-荷尔斯泰因,,145,,0,0
2020-03-18,德国,勃兰登堡,,114,,1,0
2020-03-18,德国,萨克森-安哈尔特,,105,,0,0
2020-03-18,德国,萨尔,,101,,0,0
2020-03-18,德国,图林根,,71,,1,0
2020-03-18,德国,梅克伦堡-前波美拉尼亚,,69,,0,0
2020-03-18,德国,不来梅,,66,,3,0
2020-03-18,德国,未公布来源,,0,,0,0
2020-03-19,德国,北莱茵-威斯特法伦,,4971,,75,17
2020-03-19,德国,巴伐利亚,,2282,,14,13
2020-03-19,德国,巴登-符腾堡,,2184,,8,11
2020-03-19,德国,下萨克森,,981,,2,1
2020-03-19,德国,莱茵兰-普法尔茨,,749,,1,0
2020-03-19,德国,黑森,,682,,2,1
2020-03-19,德国,柏林,,573,,6,0
2020-03-19,德国,汉堡,,432,,1,1
2020-03-19,德国,萨克森,,296,,0,0
2020-03-19,德国,石勒苏益格-荷尔斯泰因,,253,,0,0
2020-03-19,德国,勃兰登堡,,189,,1,0
2020-03-19,德国,萨尔,,169,,0,0
2020-03-19,德国,图林根,,166,,1,0
2020-03-19,德国,萨克森-安哈尔特,,152,,0,0
2020-03-19,德国,梅克伦堡-前波美拉尼亚,,100,,0,0
2020-03-19,德国,不来梅,,80,,3,0
2020-03-19,德国,未公布来源,,0,,0,0
2020-03-16,英国,英格兰,,0,,0,0
2020-03-16,英国,苏格兰,,0,,0,0
2020-03-16,英国,威尔士,,0,,0,0
2020-03-16,英国,北爱尔兰,,0,,0,0
2020-03-16,英国,未公布来源,,0,,0,0
2020-03-17,英国,英格兰,,0,,0,0
2020-03-17,英国,苏格兰,,0,,0,0
2020-03-17,英国,威尔士,,0,,0,0
2020-03-17,英国,北爱尔兰,,0,,0,0
2020-03-17,英国,未公布来源,,0,,0,0
2020-03-18,英国,英格兰,,1196,,0,48
2020-03-18,英国,苏格兰,,153,,0,1
2020-03-18,英国,威尔士,,124,,0,0
2020-03-18,英国,北爱尔兰,,52,,0,0
2020-03-18,英国,未公布来源,,424,,52,21
2020-03-19,英国,英格兰,,2182,,0,48
2020-03-19,英国,苏格兰,,227,,0,1
2020-03-19,英国,威尔士,,149,,0,0
2020-03-19,英国,北爱尔兰,,68,,0,0
2020-03-19,英国,未公布来源,,18,,67,44
