Unnamed: 0,date,country,province,city,confirmed,suspected,cured,dead
4781.0,2020-02-03,中国,甘肃省,甘南藏族自治州,1,1,0,0
4529.0,2020-02-03,中国,福建省,福州市,53,18,0,0
4530.0,2020-02-03,中国,福建省,厦门市,20,24,0,0
4531.0,2020-02-03,中国,福建省,莆田市,37,14,0,0
4532.0,2020-02-03,中国,福建省,三明市,11,4,0,0
4533.0,2020-02-03,中国,福建省,泉州市,35,10,0,0
4534.0,2020-02-03,中国,福建省,漳州市,13,4,0,0
4535.0,2020-02-03,中国,福建省,南平市,11,3,0,0
4536.0,2020-02-03,中国,福建省,龙岩市,2,2,0,0
4537.0,2020-02-03,中国,福建省,宁德市,12,8,0,0
4756.0,2020-02-03,中国,西藏自治区,拉萨市,1,0,0,0
4731.0,2020-02-03,中国,贵州省,贵阳市,0,0,1,0
4732.0,2020-02-03,中国,贵州省,六盘水市,9,0,0,0
4733.0,2020-02-03,中国,贵州省,遵义市,9,0,0,0
4734.0,2020-02-03,中国,贵州省,安顺市,2,0,0,0
4735.0,2020-02-03,中国,贵州省,毕节市,8,0,0,0
4736.0,2020-02-03,中国,贵州省,铜仁市,6,0,1,0
4737.0,2020-02-03,中国,贵州省,黔西南布依族苗族自治州,2,0,0,0
4738.0,2020-02-03,中国,贵州省,黔东南苗族侗族自治州,4,0,0,0
4739.0,2020-02-03,中国,贵州省,黔南布依族苗族自治州,6,0,0,0
4431.0,2020-02-03,中国,辽宁省,沈阳市,15,0,0,0
4432.0,2020-02-03,中国,辽宁省,大连市,12,0,1,0
4433.0,2020-02-03,中国,辽宁省,鞍山市,1,0,0,0
4434.0,2020-02-03,中国,辽宁省,本溪市,3,0,0,0
4435.0,2020-02-03,中国,辽宁省,丹东市,6,0,0,0
4436.0,2020-02-03,中国,辽宁省,锦州市,7,0,0,0
4437.0,2020-02-03,中国,辽宁省,营口市,1,0,0,0
4438.0,2020-02-03,中国,辽宁省,阜新市,5,0,0,0
4439.0,2020-02-03,中国,辽宁省,辽阳市,2,0,0,0
4440.0,2020-02-03,中国,辽宁省,盘锦市,8,0,0,0
4441.0,2020-02-03,中国,辽宁省,铁岭市,3,0,0,0
4442.0,2020-02-03,中国,辽宁省,朝阳市,6,0,0,0
4443.0,2020-02-03,中国,辽宁省,葫芦岛市,5,0,0,0
4671.0,2020-02-03,中国,重庆市,两江新区,13,0,0,0
4672.0,2020-02-03,中国,重庆市,高新区,1,0,0,0
4673.0,2020-02-03,中国,重庆市,万州区,56,0,0,1
4674.0,2020-02-03,中国,重庆市,涪陵区,2,0,0,0
4675.0,2020-02-03,中国,重庆市,渝中区,13,0,0,0
4676.0,2020-02-03,中国,重庆市,大渡口区,7,0,0,0
4677.0,2020-02-03,中国,重庆市,江北区,16,0,0,0
4678.0,2020-02-03,中国,重庆市,沙坪坝区,2,0,0,0
4679.0,2020-02-03,中国,重庆市,九龙坡区,15,0,0,1
4680.0,2020-02-03,中国,重庆市,南岸区,7,0,0,0
4681.0,2020-02-03,中国,重庆市,綦江区,10,0,0,0
4682.0,2020-02-03,中国,重庆市,大足区,7,0,0,0
4683.0,2020-02-03,中国,重庆市,渝北区,12,0,0,0
4684.0,2020-02-03,中国,重庆市,巴南区,3,0,0,0
4685.0,2020-02-03,中国,重庆市,黔江区,2,0,0,0
4686.0,2020-02-03,中国,重庆市,长寿区,12,0,0,0
4687.0,2020-02-03,中国,重庆市,江津区,3,0,0,0
4688.0,2020-02-03,中国,重庆市,合川区,9,0,0,0
4689.0,2020-02-03,中国,重庆市,永川区,3,0,1,0
4690.0,2020-02-03,中国,重庆市,璧山区,8,0,0,0
4691.0,2020-02-03,中国,重庆市,铜梁区,7,0,0,0
4692.0,2020-02-03,中国,重庆市,潼南区,4,0,0,0
4693.0,2020-02-03,中国,重庆市,荣昌区,7,0,0,0
4694.0,2020-02-03,中国,重庆市,开州区,18,0,0,0
4695.0,2020-02-03,中国,重庆市,梁平区,3,0,0,0
4696.0,2020-02-03,中国,重庆市,武隆区,1,0,0,0
4697.0,2020-02-03,中国,重庆市,城口县,2,0,0,0
4698.0,2020-02-03,中国,重庆市,丰都县,6,0,1,0
4699.0,2020-02-03,中国,重庆市,垫江县,13,0,1,0
4700.0,2020-02-03,中国,重庆市,忠县,15,0,0,0
4701.0,2020-02-03,中国,重庆市,云阳县,18,0,1,0
4702.0,2020-02-03,中国,重庆市,奉节县,9,0,0,0
4703.0,2020-02-03,中国,重庆市,巫山县,7,0,4,0
4704.0,2020-02-03,中国,重庆市,巫溪县,11,0,0,0
4705.0,2020-02-03,中国,重庆市,石柱土家族自治县,12,0,0,0
4706.0,2020-02-03,中国,重庆市,秀山土家族苗族自治县,1,0,1,0
4707.0,2020-02-03,中国,重庆市,彭水苗族土家族自治县,2,0,0,0
4758.0,2020-02-03,中国,陕西省,杨凌示范区,1,0,0,0
4759.0,2020-02-03,中国,陕西省,西安市,60,0,0,0
4760.0,2020-02-03,中国,陕西省,铜川市,7,0,0,0
4761.0,2020-02-03,中国,陕西省,宝鸡市,10,0,0,0
4762.0,2020-02-03,中国,陕西省,咸阳市,11,0,0,0
4763.0,2020-02-03,中国,陕西省,渭南市,6,0,0,0
4764.0,2020-02-03,中国,陕西省,韩城市,1,0,0,0
4765.0,2020-02-03,中国,陕西省,延安市,7,0,0,0
4766.0,2020-02-03,中国,陕西省,汉中市,16,0,0,0
4767.0,2020-02-03,中国,陕西省,榆林市,1,0,0,0
4768.0,2020-02-03,中国,陕西省,安康市,17,0,0,0
4769.0,2020-02-03,中国,陕西省,商洛市,5,0,0,0
4783.0,2020-02-03,中国,青海省,西宁市,12,0,0,0
4784.0,2020-02-03,中国,青海省,海北藏族自治州,3,0,0,0
4805.0,2020-02-03,中国,香港特别行政区,所属地待确认,10,0,0,0
4454.0,2020-02-03,中国,黑龙江省,哈尔滨市,63,0,2,0
4455.0,2020-02-03,中国,黑龙江省,齐齐哈尔市,6,0,0,0
4456.0,2020-02-03,中国,黑龙江省,鸡西市,9,0,0,0
4457.0,2020-02-03,中国,黑龙江省,鹤岗市,2,0,0,0
4458.0,2020-02-03,中国,黑龙江省,双鸭山市,12,0,0,0
4459.0,2020-02-03,中国,黑龙江省,大庆市,11,0,0,0
4460.0,2020-02-03,中国,黑龙江省,佳木斯市,11,0,0,0
4461.0,2020-02-03,中国,黑龙江省,七台河市,8,0,0,0
4462.0,2020-02-03,中国,黑龙江省,牡丹江市,8,0,0,0
4463.0,2020-02-03,中国,黑龙江省,黑河市,1,0,0,0
4464.0,2020-02-03,中国,黑龙江省,绥化市,22,0,0,2
4465.0,2020-02-03,中国,黑龙江省,大兴安岭地区,2,0,0,0
4927.0,2020-02-04,中国,上海市,外地来沪,84,0,0,0
4928.0,2020-02-04,中国,上海市,黄浦区,5,0,0,0
4929.0,2020-02-04,中国,上海市,徐汇区,12,0,0,0
4930.0,2020-02-04,中国,上海市,长宁区,9,0,0,0
4931.0,2020-02-04,中国,上海市,静安区,12,0,0,0
4932.0,2020-02-04,中国,上海市,普陀区,6,0,0,0
4933.0,2020-02-04,中国,上海市,虹口区,5,0,0,0
4934.0,2020-02-04,中国,上海市,杨浦区,6,0,0,0
4935.0,2020-02-04,中国,上海市,闵行区,11,0,0,0
4936.0,2020-02-04,中国,上海市,宝山区,12,0,0,0
4937.0,2020-02-04,中国,上海市,嘉定区,3,0,0,0
4938.0,2020-02-04,中国,上海市,浦东新区,45,0,0,0
4939.0,2020-02-04,中国,上海市,金山区,2,0,0,0
4940.0,2020-02-04,中国,上海市,松江区,9,0,0,0
4941.0,2020-02-04,中国,上海市,青浦区,4,0,0,0
4942.0,2020-02-04,中国,上海市,奉贤区,6,0,0,0
4943.0,2020-02-04,中国,上海市,崇明区,2,0,0,0
5198.0,2020-02-04,中国,云南省,昆明市,34,0,0,0
5199.0,2020-02-04,中国,云南省,曲靖市,10,0,0,0
5200.0,2020-02-04,中国,云南省,玉溪市,12,0,0,0
5201.0,2020-02-04,中国,云南省,保山市,8,0,0,0
5202.0,2020-02-04,中国,云南省,昭通市,10,0,0,0
5203.0,2020-02-04,中国,云南省,丽江市,7,0,0,0
5204.0,2020-02-04,中国,云南省,普洱市,4,0,0,0
5205.0,2020-02-04,中国,云南省,临沧市,1,0,0,0
5206.0,2020-02-04,中国,云南省,楚雄彝族自治州,4,0,0,0
5207.0,2020-02-04,中国,云南省,红河哈尼族彝族自治州,5,0,0,0
5208.0,2020-02-04,中国,云南省,文山壮族苗族自治州,1,0,0,0
5209.0,2020-02-04,中国,云南省,西双版纳傣族自治州,14,0,0,0
5210.0,2020-02-04,中国,云南省,大理白族自治州,7,0,0,0
5211.0,2020-02-04,中国,云南省,德宏傣族景颇族自治州,5,0,0,0
4879.0,2020-02-04,中国,内蒙古自治区,呼和浩特市,5,0,0,0
4880.0,2020-02-04,中国,内蒙古自治区,包头市,7,0,0,0
4881.0,2020-02-04,中国,内蒙古自治区,乌海市,2,0,0,0
4882.0,2020-02-04,中国,内蒙古自治区,赤峰市,3,1,0,0
4883.0,2020-02-04,中国,内蒙古自治区,通辽市,1,0,0,0
4884.0,2020-02-04,中国,内蒙古自治区,鄂尔多斯市,11,1,0,0
4885.0,2020-02-04,中国,内蒙古自治区,呼伦贝尔市,3,0,1,0
4886.0,2020-02-04,中国,内蒙古自治区,巴彦淖尔市,4,2,0,0
4887.0,2020-02-04,中国,内蒙古自治区,乌兰察布市,3,0,0,0
4888.0,2020-02-04,中国,内蒙古自治区,兴安盟,1,0,0,0
4889.0,2020-02-04,中国,内蒙古自治区,锡林郭勒盟,2,0,0,0
4824.0,2020-02-04,中国,北京市,外地来京,21,0,0,0
4825.0,2020-02-04,中国,北京市,东城区,6,0,0,0
4826.0,2020-02-04,中国,北京市,西城区,29,0,0,0
4827.0,2020-02-04,中国,北京市,朝阳区,43,0,0,0
4828.0,2020-02-04,中国,北京市,丰台区,20,0,0,0
4829.0,2020-02-04,中国,北京市,石景山区,7,0,0,0
4830.0,2020-02-04,中国,北京市,海淀区,45,0,0,0
4831.0,2020-02-04,中国,北京市,门头沟区,3,0,0,0
4832.0,2020-02-04,中国,北京市,房山区,11,0,0,0
4833.0,2020-02-04,中国,北京市,通州区,13,0,0,0
4834.0,2020-02-04,中国,北京市,顺义区,6,0,0,0
4835.0,2020-02-04,中国,北京市,昌平区,15,0,0,0
4836.0,2020-02-04,中国,北京市,大兴区,29,0,0,0
4837.0,2020-02-04,中国,北京市,怀柔区,4,0,0,0
4838.0,2020-02-04,中国,北京市,延庆区,1,0,0,0
4905.0,2020-02-04,中国,吉林省,长春市,27,0,1,0
4906.0,2020-02-04,中国,吉林省,吉林市,5,0,0,0
4907.0,2020-02-04,中国,吉林省,四平市,8,0,0,0
4908.0,2020-02-04,中国,吉林省,公主岭市,4,0,0,0
4909.0,2020-02-04,中国,吉林省,辽源市,3,0,0,0
4910.0,2020-02-04,中国,吉林省,通化市,1,0,0,0
4911.0,2020-02-04,中国,吉林省,松原市,2,0,0,0
4912.0,2020-02-04,中国,吉林省,延边朝鲜族自治州,3,0,0,0
5167.0,2020-02-04,中国,四川省,成都市,92,0,0,0
5168.0,2020-02-04,中国,四川省,自贡市,9,0,0,0
5169.0,2020-02-04,中国,四川省,攀枝花市,11,0,0,0
5170.0,2020-02-04,中国,四川省,泸州市,10,0,0,0
5171.0,2020-02-04,中国,四川省,德阳市,12,0,0,0
5172.0,2020-02-04,中国,四川省,绵阳市,17,0,0,0
5173.0,2020-02-04,中国,四川省,广元市,6,0,0,0
5174.0,2020-02-04,中国,四川省,遂宁市,5,0,0,0
5175.0,2020-02-04,中国,四川省,内江市,15,0,0,0
5176.0,2020-02-04,中国,四川省,乐山市,2,0,0,0
5177.0,2020-02-04,中国,四川省,峨眉山市,5,0,0,0
5178.0,2020-02-04,中国,四川省,南充市,28,0,0,0
5179.0,2020-02-04,中国,四川省,宜宾市,7,0,0,0
5180.0,2020-02-04,中国,四川省,广安市,24,0,0,0
5181.0,2020-02-04,中国,四川省,达州市,17,0,0,0
5182.0,2020-02-04,中国,四川省,雅安市,6,0,0,0
5183.0,2020-02-04,中国,四川省,巴中市,15,0,0,0
5184.0,2020-02-04,中国,四川省,资阳市,2,0,0,0
5185.0,2020-02-04,中国,四川省,阿坝藏族羌族自治州,1,0,0,0
5186.0,2020-02-04,中国,四川省,甘孜藏族自治州,10,0,0,0
5187.0,2020-02-04,中国,四川省,凉山彝族自治州,7,0,0,0
4840.0,2020-02-04,中国,天津市,外地来津,6,0,0,0
4841.0,2020-02-04,中国,天津市,和平区,6,0,0,0
4842.0,2020-02-04,中国,天津市,河东区,10,0,1,0
4843.0,2020-02-04,中国,天津市,河西区,4,0,0,0
4844.0,2020-02-04,中国,天津市,南开区,3,0,0,0
4845.0,2020-02-04,中国,天津市,河北区,10,0,0,0
4846.0,2020-02-04,中国,天津市,红桥区,2,0,1,0
4847.0,2020-02-04,中国,天津市,东丽区,3,0,0,0
4848.0,2020-02-04,中国,天津市,西青区,3,0,0,0
4849.0,2020-02-04,中国,天津市,津南区,1,0,0,0
4850.0,2020-02-04,中国,天津市,宝坻区,13,0,0,0
4851.0,2020-02-04,中国,天津市,滨海新区,2,0,0,0
4852.0,2020-02-04,中国,天津市,宁河区,4,0,0,0
5243.0,2020-02-04,中国,宁夏回族自治区,宁东,1,0,0,0
5244.0,2020-02-04,中国,宁夏回族自治区,银川市,20,0,0,0
5245.0,2020-02-04,中国,宁夏回族自治区,石嘴山市,1,0,0,0
5246.0,2020-02-04,中国,宁夏回族自治区,吴忠市,7,0,0,0
5247.0,2020-02-04,中国,宁夏回族自治区,固原市,2,0,0,0
5248.0,2020-02-04,中国,宁夏回族自治区,中卫市,3,0,0,0
4971.0,2020-02-04,中国,安徽省,合肥市,93,7,5,0
4972.0,2020-02-04,中国,安徽省,芜湖市,23,2,1,0
4973.0,2020-02-04,中国,安徽省,蚌埠市,48,8,0,0
4974.0,2020-02-04,中国,安徽省,淮南市,12,0,0,0
4975.0,2020-02-04,中国,安徽省,马鞍山市,30,0,0,0
4976.0,2020-02-04,中国,安徽省,淮北市,14,6,0,0
4977.0,2020-02-04,中国,安徽省,铜陵市,19,1,1,0
4978.0,2020-02-04,中国,安徽省,安庆市,56,7,3,0
4979.0,2020-02-04,中国,安徽省,黄山市,9,0,0,0
4980.0,2020-02-04,中国,安徽省,滁州市,11,0,2,0
4981.0,2020-02-04,中国,安徽省,阜阳市,84,14,3,0
4982.0,2020-02-04,中国,安徽省,宿州市,24,1,0,0
4983.0,2020-02-04,中国,安徽省,六安市,34,14,1,0
4984.0,2020-02-04,中国,安徽省,亳州市,58,2,2,0
4985.0,2020-02-04,中国,安徽省,池州市,11,0,1,0
4986.0,2020-02-04,中国,安徽省,宣城市,4,1,1,0
5011.0,2020-02-04,中国,山东省,济南市,29,19,0,0
5012.0,2020-02-04,中国,山东省,青岛市,34,28,3,0
5013.0,2020-02-04,中国,山东省,淄博市,14,1,0,0
5014.0,2020-02-04,中国,山东省,枣庄市,17,1,0,0
5015.0,2020-02-04,中国,山东省,烟台市,26,0,0,0
5016.0,2020-02-04,中国,山东省,潍坊市,16,3,0,0
5017.0,2020-02-04,中国,山东省,济宁市,23,8,3,0
5018.0,2020-02-04,中国,山东省,泰安市,14,11,1,0
5019.0,2020-02-04,中国,山东省,威海市,27,0,2,0
5020.0,2020-02-04,中国,山东省,日照市,14,0,0,0
5021.0,2020-02-04,中国,山东省,临沂市,30,6,1,0
5022.0,2020-02-04,中国,山东省,德州市,19,13,1,0
5023.0,2020-02-04,中国,山东省,聊城市,12,3,0,0
5024.0,2020-02-04,中国,山东省,滨州市,11,1,0,0
5025.0,2020-02-04,中国,山东省,菏泽市,12,0,1,0
4867.0,2020-02-04,中国,山西省,太原市,9,0,1,0
4868.0,2020-02-04,中国,山西省,大同市,9,0,0,0
4869.0,2020-02-04,中国,山西省,阳泉市,2,0,0,0
4870.0,2020-02-04,中国,山西省,长治市,3,0,0,0
4871.0,2020-02-04,中国,山西省,晋城市,7,0,0,0
4872.0,2020-02-04,中国,山西省,朔州市,4,0,0,0
4873.0,2020-02-04,中国,山西省,晋中市,21,0,2,0
4874.0,2020-02-04,中国,山西省,运城市,17,0,1,0
4875.0,2020-02-04,中国,山西省,忻州市,3,0,0,0
4876.0,2020-02-04,中国,山西省,临汾市,1,0,0,0
4877.0,2020-02-04,中国,山西省,吕梁市,5,0,0,0
5079.0,2020-02-04,中国,广东省,广州市,237,0,0,0
5080.0,2020-02-04,中国,广东省,韶关市,6,0,0,0
5081.0,2020-02-04,中国,广东省,深圳市,289,0,0,0
5082.0,2020-02-04,中国,广东省,珠海市,69,0,0,0
5083.0,2020-02-04,中国,广东省,汕头市,20,0,0,0
5084.0,2020-02-04,中国,广东省,佛山市,49,0,0,0
5085.0,2020-02-04,中国,广东省,江门市,7,0,0,0
5086.0,2020-02-04,中国,广东省,湛江市,18,0,0,0
5087.0,2020-02-04,中国,广东省,茂名市,6,0,0,0
5088.0,2020-02-04,中国,广东省,肇庆市,11,0,0,0
5089.0,2020-02-04,中国,广东省,惠州市,31,0,0,0
5090.0,2020-02-04,中国,广东省,梅州市,10,0,0,0
5091.0,2020-02-04,中国,广东省,汕尾市,5,0,0,0
5092.0,2020-02-04,中国,广东省,河源市,1,0,0,0
5093.0,2020-02-04,中国,广东省,阳江市,12,0,0,0
5094.0,2020-02-04,中国,广东省,清远市,10,0,0,0
5095.0,2020-02-04,中国,广东省,东莞市,44,0,0,0
5096.0,2020-02-04,中国,广东省,中山市,35,0,0,0
5097.0,2020-02-04,中国,广东省,潮州市,4,0,0,0
5098.0,2020-02-04,中国,广东省,揭阳市,6,0,0,0
5100.0,2020-02-04,中国,广西壮族自治区,南宁市,28,0,0,0
5101.0,2020-02-04,中国,广西壮族自治区,柳州市,17,0,0,0
5102.0,2020-02-04,中国,广西壮族自治区,桂林市,26,0,0,0
5103.0,2020-02-04,中国,广西壮族自治区,梧州市,5,0,0,0
5104.0,2020-02-04,中国,广西壮族自治区,北海市,29,0,0,0
5105.0,2020-02-04,中国,广西壮族自治区,防城港市,13,0,0,0
5106.0,2020-02-04,中国,广西壮族自治区,钦州市,4,0,0,0
5107.0,2020-02-04,中国,广西壮族自治区,贵港市,5,0,0,0
5108.0,2020-02-04,中国,广西壮族自治区,玉林市,8,0,0,0
5109.0,2020-02-04,中国,广西壮族自治区,百色市,2,0,0,0
5110.0,2020-02-04,中国,广西壮族自治区,贺州市,4,0,0,0
5111.0,2020-02-04,中国,广西壮族自治区,河池市,9,0,0,0
5250.0,2020-02-04,中国,新疆维吾尔自治区,第七师,1,0,0,0
5251.0,2020-02-04,中国,新疆维吾尔自治区,第九师,4,0,0,0
5252.0,2020-02-04,中国,新疆维吾尔自治区,第八师石河子市,1,0,0,0
5253.0,2020-02-04,中国,新疆维吾尔自治区,第六师五家渠市,1,0,0,0
5254.0,2020-02-04,中国,新疆维吾尔自治区,乌鲁木齐市,12,0,0,0
5255.0,2020-02-04,中国,新疆维吾尔自治区,吐鲁番市,1,0,0,0
5256.0,2020-02-04,中国,新疆维吾尔自治区,昌吉回族自治州,2,0,0,0
5257.0,2020-02-04,中国,新疆维吾尔自治区,阿克苏地区,1,0,0,0
5258.0,2020-02-04,中国,新疆维吾尔自治区,伊犁哈萨克自治州,9,0,0,0
4945.0,2020-02-04,中国,江苏省,南京市,47,0,4,0
4946.0,2020-02-04,中国,江苏省,无锡市,26,0,1,0
4947.0,2020-02-04,中国,江苏省,徐州市,45,0,0,0
4948.0,2020-02-04,中国,江苏省,常州市,24,0,2,0
4949.0,2020-02-04,中国,江苏省,苏州市,2,0,3,0
4950.0,2020-02-04,中国,江苏省,南通市,1,0,0,0
4951.0,2020-02-04,中国,江苏省,连云港市,20,0,1,0
4952.0,2020-02-04,中国,江苏省,淮安市,26,0,1,0
4953.0,2020-02-04,中国,江苏省,盐城市,15,0,0,0
4954.0,2020-02-04,中国,江苏省,扬州市,15,0,0,0
4955.0,2020-02-04,中国,江苏省,镇江市,6,0,0,0
4956.0,2020-02-04,中国,江苏省,泰州市,26,0,1,0
4957.0,2020-02-04,中国,江苏省,宿迁市,11,0,0,0
4999.0,2020-02-04,中国,江西省,南昌市,134,0,7,0
5000.0,2020-02-04,中国,江西省,景德镇市,4,0,1,0
5001.0,2020-02-04,中国,江西省,萍乡市,22,0,1,0
5002.0,2020-02-04,中国,江西省,九江市,86,0,2,0
5003.0,2020-02-04,中国,江西省,新余市,69,0,4,0
5004.0,2020-02-04,中国,江西省,鹰潭市,9,0,0,0
5005.0,2020-02-04,中国,江西省,赣州市,48,0,1,0
5006.0,2020-02-04,中国,江西省,吉安市,15,0,1,0
5007.0,2020-02-04,中国,江西省,宜春市,48,0,4,0
5008.0,2020-02-04,中国,江西省,抚州市,44,0,1,0
5009.0,2020-02-04,中国,江西省,上饶市,69,0,5,0
4854.0,2020-02-04,中国,河北省,石家庄市,21,33,1,0
4855.0,2020-02-04,中国,河北省,唐山市,12,2,0,0
4856.0,2020-02-04,中国,河北省,秦皇岛市,3,4,0,0
4857.0,2020-02-04,中国,河北省,邯郸市,14,2,0,0
4858.0,2020-02-04,中国,河北省,邢台市,16,5,0,0
4859.0,2020-02-04,中国,河北省,保定市,17,0,2,0
4860.0,2020-02-04,中国,河北省,定州市,0,2,0,0
4861.0,2020-02-04,中国,河北省,张家口市,10,2,0,0
4862.0,2020-02-04,中国,河北省,承德市,4,0,0,0
4863.0,2020-02-04,中国,河北省,沧州市,20,6,0,1
4864.0,2020-02-04,中国,河北省,廊坊市,13,0,1,0
4865.0,2020-02-04,中国,河北省,衡水市,5,2,0,0
5027.0,2020-02-04,中国,河南省,郑州市,92,0,0,0
5028.0,2020-02-04,中国,河南省,开封市,17,0,0,0
5029.0,2020-02-04,中国,河南省,洛阳市,17,0,0,0
5030.0,2020-02-04,中国,河南省,平顶山市,34,0,0,0
5031.0,2020-02-04,中国,河南省,安阳市,35,0,0,0
5032.0,2020-02-04,中国,河南省,鹤壁市,10,0,0,0
5033.0,2020-02-04,中国,河南省,新乡市,39,0,0,0
5034.0,2020-02-04,中国,河南省,焦作市,15,0,0,0
5035.0,2020-02-04,中国,河南省,濮阳市,4,0,0,0
5036.0,2020-02-04,中国,河南省,许昌市,24,0,0,0
5037.0,2020-02-04,中国,河南省,漯河市,24,0,0,0
5038.0,2020-02-04,中国,河南省,三门峡市,7,0,0,0
5039.0,2020-02-04,中国,河南省,南阳市,107,0,0,1
5040.0,2020-02-04,中国,河南省,商丘市,61,0,0,0
5041.0,2020-02-04,中国,河南省,信阳市,138,0,0,0
5042.0,2020-02-04,中国,河南省,周口市,56,0,0,0
5043.0,2020-02-04,中国,河南省,驻马店市,82,0,0,0
5044.0,2020-02-04,中国,河南省,济源市,2,0,0,0
4959.0,2020-02-04,中国,浙江省,杭州市,141,0,7,0
4960.0,2020-02-04,中国,浙江省,宁波市,120,0,4,0
4961.0,2020-02-04,中国,浙江省,温州市,364,0,28,0
4962.0,2020-02-04,中国,浙江省,嘉兴市,27,0,0,0
4963.0,2020-02-04,中国,浙江省,湖州市,9,0,1,0
4964.0,2020-02-04,中国,浙江省,绍兴市,30,0,3,0
4965.0,2020-02-04,中国,浙江省,金华市,44,0,6,0
4966.0,2020-02-04,中国,浙江省,衢州市,15,0,0,0
4967.0,2020-02-04,中国,浙江省,舟山市,7,0,2,0
4968.0,2020-02-04,中国,浙江省,台州市,122,0,11,0
4969.0,2020-02-04,中国,浙江省,丽水市,16,0,1,0
5113.0,2020-02-04,中国,海南省,海口市,16,0,0,0
5114.0,2020-02-04,中国,海南省,三亚市,22,0,0,0
5115.0,2020-02-04,中国,海南省,儋州市,8,0,0,0
5116.0,2020-02-04,中国,海南省,琼海市,6,0,0,0
5117.0,2020-02-04,中国,海南省,文昌市,1,0,0,0
5118.0,2020-02-04,中国,海南省,万宁市,11,0,0,0
5119.0,2020-02-04,中国,海南省,东方市,2,0,0,0
5120.0,2020-02-04,中国,海南省,定安县,3,0,0,0
5121.0,2020-02-04,中国,海南省,澄迈县,4,0,0,0
5122.0,2020-02-04,中国,海南省,临高县,5,0,0,0
5123.0,2020-02-04,中国,海南省,昌江黎族自治县,3,0,0,0
5124.0,2020-02-04,中国,海南省,乐东黎族自治县,1,0,0,0
5125.0,2020-02-04,中国,海南省,陵水黎族自治县,4,0,0,0
5126.0,2020-02-04,中国,海南省,保亭黎族苗族自治县,2,0,0,0
5127.0,2020-02-04,中国,海南省,琼中黎族苗族自治县,1,0,0,0
5046.0,2020-02-04,中国,湖北省,武汉市,8351,0,0,362
5047.0,2020-02-04,中国,湖北省,黄石市,509,0,0,2
5048.0,2020-02-04,中国,湖北省,十堰市,318,0,0,0
5049.0,2020-02-04,中国,湖北省,宜昌市,496,0,0,4
5050.0,2020-02-04,中国,湖北省,襄阳市,735,0,0,2
5051.0,2020-02-04,中国,湖北省,鄂州市,382,0,0,18
5052.0,2020-02-04,中国,湖北省,荆门市,422,0,0,16
5053.0,2020-02-04,中国,湖北省,孝感市,1462,0,0,18
5054.0,2020-02-04,中国,湖北省,荆州市,713,0,0,9
5055.0,2020-02-04,中国,湖北省,黄冈市,1645,0,0,25
5056.0,2020-02-04,中国,湖北省,咸宁市,384,0,0,0
5057.0,2020-02-04,中国,湖北省,随州市,706,0,0,8
5058.0,2020-02-04,中国,湖北省,恩施土家族苗族自治州,138,0,0,0
5059.0,2020-02-04,中国,湖北省,仙桃市,225,0,0,4
5060.0,2020-02-04,中国,湖北省,潜江市,54,0,0,1
5061.0,2020-02-04,中国,湖北省,天门市,128,0,0,10
5062.0,2020-02-04,中国,湖北省,神农架林区,10,0,0,0
5064.0,2020-02-04,中国,湖南省,长沙市,164,0,6,0
5065.0,2020-02-04,中国,湖南省,株洲市,38,0,2,0
5066.0,2020-02-04,中国,湖南省,湘潭市,23,0,4,0
5067.0,2020-02-04,中国,湖南省,衡阳市,39,0,5,0
5068.0,2020-02-04,中国,湖南省,邵阳市,68,0,2,0
5069.0,2020-02-04,中国,湖南省,岳阳市,89,0,0,0
5070.0,2020-02-04,中国,湖南省,常德市,56,0,3,0
5071.0,2020-02-04,中国,湖南省,张家界市,3,0,0,0
5072.0,2020-02-04,中国,湖南省,益阳市,40,0,1,0
5073.0,2020-02-04,中国,湖南省,郴州市,24,0,1,0
5074.0,2020-02-04,中国,湖南省,永州市,30,0,5,0
5075.0,2020-02-04,中国,湖南省,怀化市,35,0,2,0
5076.0,2020-02-04,中国,湖南省,娄底市,45,0,3,0
5077.0,2020-02-04,中国,湖南省,湘西土家族苗族自治州,7,0,1,0
5228.0,2020-02-04,中国,甘肃省,兰州市,27,2,0,0
5229.0,2020-02-04,中国,甘肃省,金昌市,1,0,0,0
5230.0,2020-02-04,中国,甘肃省,白银市,1,0,0,0
5231.0,2020-02-04,中国,甘肃省,天水市,10,5,0,0
5232.0,2020-02-04,中国,甘肃省,张掖市,2,0,0,0
5233.0,2020-02-04,中国,甘肃省,平凉市,1,2,0,0
5234.0,2020-02-04,中国,甘肃省,庆阳市,1,1,0,0
5235.0,2020-02-04,中国,甘肃省,定西市,2,5,0,0
5236.0,2020-02-04,中国,甘肃省,陇南市,4,0,0,0
5237.0,2020-02-04,中国,甘肃省,临夏回族自治州,3,0,0,0
5238.0,2020-02-04,中国,甘肃省,甘南藏族自治州,1,2,0,0
4988.0,2020-02-04,中国,福建省,福州市,55,22,0,0
4989.0,2020-02-04,中国,福建省,平潭县,0,2,0,0
4990.0,2020-02-04,中国,福建省,厦门市,21,22,0,0
4991.0,2020-02-04,中国,福建省,莆田市,38,19,0,0
4992.0,2020-02-04,中国,福建省,三明市,11,0,0,0
4993.0,2020-02-04,中国,福建省,泉州市,37,8,0,0
