date,country,province,city,confirmed,suspected,cured,dead
2020-01-28,中国,上海市,青浦区,2,0,0,0
2020-01-28,中国,上海市,奉贤区,1,0,0,0
2020-01-28,中国,云南省,昆明市,15,0,0,0
2020-01-28,中国,云南省,曲靖市,5,0,0,0
2020-01-28,中国,云南省,玉溪市,5,0,0,0
2020-01-28,中国,云南省,保山市,4,0,0,0
2020-01-28,中国,云南省,昭通市,2,0,0,0
2020-01-28,中国,云南省,丽江市,6,0,0,0
2020-01-28,中国,云南省,普洱市,1,0,0,0
2020-01-28,中国,云南省,红河哈尼族彝族自治州,2,0,0,0
2020-01-28,中国,云南省,西双版纳傣族自治州,6,0,0,0
2020-01-28,中国,云南省,大理白族自治州,3,0,0,0
2020-01-28,中国,云南省,德宏傣族景颇族自治州,2,0,0,0
2020-01-28,中国,内蒙古自治区,呼和浩特市,2,0,0,0
2020-01-28,中国,内蒙古自治区,包头市,3,0,0,0
2020-01-28,中国,内蒙古自治区,赤峰市,2,0,0,0
2020-01-28,中国,内蒙古自治区,通辽市,1,0,0,0
2020-01-28,中国,内蒙古自治区,鄂尔多斯市,2,1,0,0
2020-01-28,中国,内蒙古自治区,呼伦贝尔市,2,0,0,0
2020-01-28,中国,内蒙古自治区,巴彦淖尔市,1,1,0,0
2020-01-28,中国,内蒙古自治区,兴安盟,1,0,0,0
2020-01-28,中国,内蒙古自治区,锡林郭勒盟,2,0,0,0
2020-01-28,中国,北京市,外地来京,11,0,0,0
2020-01-28,中国,北京市,东城区,2,0,0,0
2020-01-28,中国,北京市,西城区,8,0,0,0
2020-01-28,中国,北京市,朝阳区,17,0,0,0
2020-01-28,中国,北京市,丰台区,7,0,0,0
2020-01-28,中国,北京市,石景山区,2,0,0,0
2020-01-28,中国,北京市,海淀区,21,0,0,0
2020-01-28,中国,北京市,通州区,7,0,0,0
2020-01-28,中国,北京市,顺义区,2,0,0,0
2020-01-28,中国,北京市,昌平区,7,0,0,0
2020-01-28,中国,北京市,大兴区,7,0,0,0
2020-01-28,中国,吉林省,长春市,1,0,0,0
2020-01-28,中国,吉林省,吉林市,3,0,0,0
2020-01-28,中国,吉林省,四平市,1,0,0,0
2020-01-28,中国,吉林省,公主岭市,1,0,0,0
2020-01-28,中国,吉林省,通化市,1,0,0,0
2020-01-28,中国,吉林省,松原市,2,0,0,0
2020-01-28,中国,四川省,成都市,46,0,0,0
2020-01-28,中国,四川省,自贡市,7,0,0,0
2020-01-28,中国,四川省,泸州市,5,0,0,0
2020-01-28,中国,四川省,德阳市,2,0,0,0
2020-01-28,中国,四川省,绵阳市,8,0,0,0
2020-01-28,中国,四川省,广元市,1,0,0,0
2020-01-28,中国,四川省,遂宁市,3,0,0,0
2020-01-28,中国,四川省,内江市,4,0,0,0
2020-01-28,中国,四川省,乐山市,2,0,0,0
2020-01-28,中国,四川省,峨眉山市,1,0,0,0
2020-01-28,中国,四川省,南充市,5,0,0,0
2020-01-28,中国,四川省,宜宾市,2,0,0,0
2020-01-28,中国,四川省,广安市,7,0,0,0
2020-01-28,中国,四川省,达州市,4,0,0,0
2020-01-28,中国,四川省,雅安市,2,0,0,0
2020-01-28,中国,四川省,巴中市,2,0,0,0
2020-01-28,中国,四川省,资阳市,2,0,0,0
2020-01-28,中国,四川省,甘孜藏族自治州,3,0,0,0
2020-01-28,中国,四川省,凉山彝族自治州,2,0,0,0
2020-01-28,中国,天津市,外地来津,2,0,0,0
2020-01-28,中国,天津市,和平区,1,0,0,0
2020-01-28,中国,天津市,河东区,5,0,0,0
2020-01-28,中国,天津市,河西区,3,0,0,0
2020-01-28,中国,天津市,南开区,2,0,0,0
2020-01-28,中国,天津市,河北区,7,0,0,0
2020-01-28,中国,天津市,红桥区,1,0,0,0
2020-01-28,中国,天津市,西青区,2,0,0,0
2020-01-28,中国,天津市,滨海新区,1,0,0,0
2020-01-28,中国,宁夏回族自治区,银川市,7,0,0,0
2020-01-28,中国,宁夏回族自治区,吴忠市,3,1,0,0
2020-01-28,中国,宁夏回族自治区,固原市,1,0,0,0
2020-01-28,中国,宁夏回族自治区,中卫市,1,1,0,0
2020-01-28,中国,安徽省,合肥市,29,4,0,0
2020-01-28,中国,安徽省,芜湖市,11,3,0,0
2020-01-28,中国,安徽省,蚌埠市,3,1,0,0
2020-01-28,中国,安徽省,淮南市,2,1,0,0
2020-01-28,中国,安徽省,马鞍山市,11,4,0,0
2020-01-28,中国,安徽省,淮北市,2,4,0,0
2020-01-28,中国,安徽省,铜陵市,9,1,0,0
2020-01-28,中国,安徽省,安庆市,14,0,0,0
2020-01-28,中国,安徽省,宿松县,4,1,0,0
2020-01-28,中国,安徽省,黄山市,7,1,0,0
2020-01-28,中国,安徽省,滁州市,4,0,0,0
2020-01-28,中国,安徽省,阜阳市,23,0,0,0
2020-01-28,中国,安徽省,宿州市,9,0,0,0
2020-01-28,中国,安徽省,六安市,6,11,0,0
2020-01-28,中国,安徽省,亳州市,15,9,0,0
2020-01-28,中国,安徽省,池州市,1,1,0,0
2020-01-28,中国,安徽省,宣城市,2,1,0,0
2020-01-28,中国,山东省,济南市,11,0,0,0
2020-01-28,中国,山东省,青岛市,15,26,0,0
2020-01-28,中国,山东省,淄博市,4,0,0,0
2020-01-28,中国,山东省,枣庄市,8,3,0,0
2020-01-28,中国,山东省,烟台市,10,0,0,0
2020-01-28,中国,山东省,潍坊市,5,1,0,0
2020-01-28,中国,山东省,济宁市,5,1,0,0
2020-01-28,中国,山东省,泰安市,3,1,0,0
2020-01-28,中国,山东省,威海市,11,4,0,0
2020-01-28,中国,山东省,日照市,7,0,0,0
2020-01-28,中国,山东省,临沂市,15,2,0,0
2020-01-28,中国,山东省,德州市,11,4,0,0
2020-01-28,中国,山东省,聊城市,3,3,0,0
2020-01-28,中国,山东省,滨州市,6,5,0,0
2020-01-28,中国,山东省,菏泽市,7,5,0,0
2020-01-28,中国,山西省,太原市,3,0,0,0
2020-01-28,中国,山西省,大同市,3,0,0,0
2020-01-28,中国,山西省,阳泉市,1,0,0,0
2020-01-28,中国,山西省,长治市,1,0,0,0
2020-01-28,中国,山西省,朔州市,2,0,0,0
2020-01-28,中国,山西省,晋中市,9,0,0,0
2020-01-28,中国,山西省,运城市,4,0,0,0
2020-01-28,中国,山西省,临汾市,1,0,0,0
2020-01-28,中国,山西省,吕梁市,3,0,0,0
2020-01-28,中国,广东省,广州市,63,0,0,0
2020-01-28,中国,广东省,韶关市,4,0,0,0
2020-01-28,中国,广东省,深圳市,63,0,2,0
2020-01-28,中国,广东省,珠海市,14,0,0,0
2020-01-28,中国,广东省,汕头市,6,0,0,0
2020-01-28,中国,广东省,佛山市,18,0,0,0
2020-01-28,中国,广东省,湛江市,7,0,0,0
2020-01-28,中国,广东省,茂名市,2,0,0,0
2020-01-28,中国,广东省,肇庆市,5,0,0,0
2020-01-28,中国,广东省,惠州市,12,0,0,0
2020-01-28,中国,广东省,梅州市,4,0,0,0
2020-01-28,中国,广东省,汕尾市,1,0,0,0
2020-01-28,中国,广东省,河源市,1,0,0,0
2020-01-28,中国,广东省,阳江市,10,0,0,0
2020-01-28,中国,广东省,清远市,6,0,0,0
2020-01-28,中国,广东省,东莞市,7,0,0,0
2020-01-28,中国,广东省,中山市,12,0,0,0
2020-01-28,中国,广东省,揭阳市,6,0,0,0
2020-01-28,中国,广西壮族自治区,南宁市,7,0,0,0
2020-01-28,中国,广西壮族自治区,柳州市,6,0,0,0
2020-01-28,中国,广西壮族自治区,桂林市,16,0,0,0
2020-01-28,中国,广西壮族自治区,梧州市,4,0,1,0
2020-01-28,中国,广西壮族自治区,北海市,13,0,0,0
2020-01-28,中国,广西壮族自治区,防城港市,5,0,1,0
2020-01-28,中国,广西壮族自治区,玉林市,2,0,0,0
2020-01-28,中国,广西壮族自治区,百色市,2,0,0,0
2020-01-28,中国,广西壮族自治区,河池市,3,0,0,0
2020-01-28,中国,新疆维吾尔自治区,第七师,1,0,0,0
2020-01-28,中国,新疆维吾尔自治区,第八师石河子市,1,0,0,0
2020-01-28,中国,新疆维吾尔自治区,乌鲁木齐市,6,0,0,0
2020-01-28,中国,新疆维吾尔自治区,吐鲁番市,1,0,0,0
2020-01-28,中国,新疆维吾尔自治区,伊犁哈萨克自治州,4,0,0,0
2020-01-28,中国,江苏省,南京市,14,0,0,0
2020-01-28,中国,江苏省,无锡市,9,0,0,0
2020-01-28,中国,江苏省,徐州市,8,0,0,0
2020-01-28,中国,江苏省,常州市,8,0,0,0
2020-01-28,中国,江苏省,苏州市,20,0,1,0
2020-01-28,中国,江苏省,南通市,6,0,0,0
2020-01-28,中国,江苏省,连云港市,3,0,0,0
2020-01-28,中国,江苏省,淮安市,3,0,0,0
2020-01-28,中国,江苏省,盐城市,6,0,0,0
2020-01-28,中国,江苏省,扬州市,8,0,0,0
2020-01-28,中国,江苏省,镇江市,2,0,0,0
2020-01-28,中国,江苏省,泰州市,8,0,0,0
2020-01-28,中国,江苏省,宿迁市,4,0,0,0
2020-01-28,中国,江西省,南昌市,25,0,0,0
2020-01-28,中国,江西省,景德镇市,2,0,0,0
2020-01-28,中国,江西省,萍乡市,2,0,1,0
2020-01-28,中国,江西省,九江市,16,0,0,0
2020-01-28,中国,江西省,新余市,11,0,1,0
2020-01-28,中国,江西省,鹰潭市,1,0,0,0
2020-01-28,中国,江西省,赣州市,16,0,0,0
2020-01-28,中国,江西省,吉安市,4,0,1,0
2020-01-28,中国,江西省,宜春市,14,0,0,0
2020-01-28,中国,江西省,抚州市,9,0,0,0
2020-01-28,中国,江西省,上饶市,9,0,0,0
2020-01-28,中国,河北省,石家庄市,10,8,0,0
2020-01-28,中国,河北省,唐山市,3,6,0,0
2020-01-28,中国,河北省,秦皇岛市,0,5,0,0
2020-01-28,中国,河北省,邯郸市,4,2,0,0
2020-01-28,中国,河北省,邢台市,3,12,0,0
2020-01-28,中国,河北省,保定市,6,0,0,0
2020-01-28,中国,河北省,张家口市,1,3,0,0
2020-01-28,中国,河北省,承德市,1,3,0,0
2020-01-28,中国,河北省,沧州市,8,5,0,1
2020-01-28,中国,河北省,廊坊市,9,0,0,0
2020-01-28,中国,河北省,衡水市,3,1,0,0
2020-01-28,中国,河南省,郑州市,40,0,0,0
2020-01-28,中国,河南省,开封市,3,0,0,0
2020-01-28,中国,河南省,洛阳市,2,0,0,0
2020-01-28,中国,河南省,平顶山市,5,0,0,0
2020-01-28,中国,河南省,安阳市,14,0,0,0
2020-01-28,中国,河南省,鹤壁市,5,0,0,0
2020-01-28,中国,河南省,新乡市,7,0,0,0
2020-01-28,中国,河南省,焦作市,2,0,0,0
2020-01-28,中国,河南省,濮阳市,1,0,0,0
2020-01-28,中国,河南省,许昌市,2,0,0,0
2020-01-28,中国,河南省,漯河市,9,0,0,0
2020-01-28,中国,河南省,三门峡市,4,0,0,0
2020-01-28,中国,河南省,南阳市,31,0,0,1
2020-01-28,中国,河南省,商丘市,14,0,0,0
2020-01-28,中国,河南省,信阳市,32,0,0,0
2020-01-28,中国,河南省,周口市,19,0,0,0
2020-01-28,中国,河南省,驻马店市,16,0,0,0
2020-01-28,中国,浙江省,杭州市,51,0,0,0
2020-01-28,中国,浙江省,宁波市,20,0,0,0
2020-01-28,中国,浙江省,温州市,114,0,3,0
2020-01-28,中国,浙江省,嘉兴市,14,0,0,0
2020-01-28,中国,浙江省,湖州市,5,0,0,0
2020-01-28,中国,浙江省,绍兴市,19,0,0,0
2020-01-28,中国,浙江省,金华市,13,0,0,0
2020-01-28,中国,浙江省,衢州市,8,0,0,0
2020-01-28,中国,浙江省,舟山市,6,0,0,0
2020-01-28,中国,浙江省,台州市,40,0,0,0
2020-01-28,中国,浙江省,丽水市,6,0,0,0
2020-01-28,中国,海南省,海口市,9,0,0,0
2020-01-28,中国,海南省,三亚市,14,0,0,0
2020-01-28,中国,海南省,儋州市,5,0,0,0
2020-01-28,中国,海南省,琼海市,1,0,0,0
2020-01-28,中国,海南省,万宁市,8,0,0,0
2020-01-28,中国,海南省,东方市,1,0,0,0
2020-01-28,中国,海南省,澄迈县,2,0,0,0
2020-01-28,中国,海南省,临高县,1,0,0,0
2020-01-28,中国,海南省,陵水黎族自治县,1,0,0,0
2020-01-28,中国,海南省,琼中黎族苗族自治县,1,0,0,0
2020-01-28,中国,湖北省,武汉市,1905,0,0,104
2020-01-28,中国,湖北省,黄石市,86,0,0,1
2020-01-28,中国,湖北省,十堰市,88,0,0,0
2020-01-28,中国,湖北省,宜昌市,63,0,0,1
2020-01-28,中国,湖北省,襄阳市,131,0,0,0
2020-01-28,中国,湖北省,鄂州市,84,0,0,1
2020-01-28,中国,湖北省,荆门市,142,0,0,4
2020-01-28,中国,湖北省,孝感市,274,0,0,3
2020-01-28,中国,湖北省,荆州市,101,0,0,2
2020-01-28,中国,湖北省,黄冈市,324,0,0,5
2020-01-28,中国,湖北省,咸宁市,112,0,0,0
2020-01-28,中国,湖北省,随州市,116,0,0,0
2020-01-28,中国,湖北省,恩施土家族苗族自治州,51,0,0,0
2020-01-28,中国,湖北省,仙桃市,32,0,0,0
2020-01-28,中国,湖北省,潜江市,8,0,0,1
2020-01-28,中国,湖北省,天门市,34,0,0,3
2020-01-28,中国,湖北省,神农架林区,3,0,0,0
2020-01-28,中国,湖南省,长沙市,46,0,0,0
2020-01-28,中国,湖南省,株洲市,13,0,0,0
2020-01-28,中国,湖南省,湘潭市,8,0,0,0
2020-01-28,中国,湖南省,衡阳市,17,0,0,0
2020-01-28,中国,湖南省,邵阳市,19,0,0,0
2020-01-28,中国,湖南省,岳阳市,26,0,0,0
2020-01-28,中国,湖南省,常德市,26,0,0,0
2020-01-28,中国,湖南省,益阳市,14,0,0,0
2020-01-28,中国,湖南省,郴州市,7,0,0,0
2020-01-28,中国,湖南省,永州市,11,0,0,0
2020-01-28,中国,湖南省,怀化市,18,0,0,0
2020-01-28,中国,湖南省,娄底市,13,0,0,0
2020-01-28,中国,湖南省,湘西土家族苗族自治州,3,0,0,0
2020-01-28,中国,甘肃省,兰州市,14,0,0,0
2020-01-28,中国,甘肃省,金昌市,1,0,0,0
2020-01-28,中国,甘肃省,白银市,1,0,0,0
2020-01-28,中国,甘肃省,天水市,1,0,0,0
2020-01-28,中国,甘肃省,张掖市,2,0,0,0
2020-01-28,中国,甘肃省,平凉市,1,0,0,0
2020-01-28,中国,甘肃省,定西市,1,0,0,0
2020-01-28,中国,甘肃省,陇南市,1,0,0,0
2020-01-28,中国,甘肃省,临夏回族自治州,2,0,0,0
2020-01-28,中国,福建省,福州市,24,28,0,0
2020-01-28,中国,福建省,厦门市,5,5,0,0
2020-01-28,中国,福建省,莆田市,14,3,0,0
2020-01-28,中国,福建省,三明市,8,5,0,0
2020-01-28,中国,福建省,泉州市,13,11,0,0
2020-01-28,中国,福建省,漳州市,6,3,0,0
2020-01-28,中国,福建省,南平市,3,2,0,0
2020-01-28,中国,福建省,龙岩市,1,4,0,0
2020-01-28,中国,福建省,宁德市,6,6,0,0
2020-01-28,中国,西藏自治区,拉萨市,0,1,0,0
2020-01-28,中国,贵州省,贵阳市,1,0,1,0
2020-01-28,中国,贵州省,六盘水市,1,0,0,0
2020-01-28,中国,贵州省,遵义市,0,1,0,0
2020-01-28,中国,贵州省,毕节市,0,1,0,0
2020-01-28,中国,贵州省,铜仁市,2,0,0,0
2020-01-28,中国,贵州省,黔西南布依族苗族自治州,1,0,0,0
2020-01-28,中国,贵州省,黔东南苗族侗族自治州,0,1,0,0
2020-01-28,中国,贵州省,黔南布依族苗族自治州,4,0,0,0
2020-01-28,中国,辽宁省,沈阳市,8,0,0,0
2020-01-28,中国,辽宁省,大连市,5,0,0,0
2020-01-28,中国,辽宁省,本溪市,2,0,0,0
2020-01-28,中国,辽宁省,丹东市,5,0,0,0
2020-01-28,中国,辽宁省,锦州市,4,0,0,0
2020-01-28,中国,辽宁省,营口市,1,0,0,0
2020-01-28,中国,辽宁省,辽阳市,1,0,0,0
2020-01-28,中国,辽宁省,盘锦市,2,0,0,0
2020-01-28,中国,辽宁省,铁岭市,2,0,0,0
2020-01-28,中国,辽宁省,朝阳市,2,0,0,0
2020-01-28,中国,辽宁省,葫芦岛市,2,0,0,0
2020-01-28,中国,重庆市,两江新区,8,0,0,0
2020-01-28,中国,重庆市,万州区,17,0,0,0
2020-01-28,中国,重庆市,涪陵区,1,0,0,0
2020-01-28,中国,重庆市,渝中区,1,0,0,0
2020-01-28,中国,重庆市,大渡口区,6,0,0,0
2020-01-28,中国,重庆市,江北区,5,0,0,0
2020-01-28,中国,重庆市,九龙坡区,5,0,0,0
2020-01-28,中国,重庆市,南岸区,1,0,0,0
2020-01-28,中国,重庆市,綦江区,4,0,0,0
2020-01-28,中国,重庆市,大足区,1,0,0,0
2020-01-28,中国,重庆市,渝北区,6,0,0,0
2020-01-28,中国,重庆市,巴南区,1,0,0,0
2020-01-28,中国,重庆市,黔江区,1,0,0,0
2020-01-28,中国,重庆市,长寿区,7,0,0,0
2020-01-28,中国,重庆市,江津区,2,0,0,0
2020-01-28,中国,重庆市,合川区,5,0,0,0
2020-01-28,中国,重庆市,永川区,3,0,0,0
2020-01-28,中国,重庆市,璧山区,4,0,0,0
2020-01-28,中国,重庆市,铜梁区,2,0,0,0
2020-01-28,中国,重庆市,潼南区,2,0,0,0
2020-01-28,中国,重庆市,开州区,11,0,0,0
2020-01-28,中国,重庆市,梁平区,1,0,0,0
2020-01-28,中国,重庆市,城口县,1,0,0,0
2020-01-28,中国,重庆市,丰都县,3,0,0,0
2020-01-28,中国,重庆市,垫江县,5,0,0,0
2020-01-28,中国,重庆市,忠县,11,0,0,0
2020-01-28,中国,重庆市,云阳县,11,0,0,0
2020-01-28,中国,重庆市,奉节县,4,0,0,0
2020-01-28,中国,重庆市,巫山县,5,0,0,0
2020-01-28,中国,重庆市,巫溪县,5,0,0,0
2020-01-28,中国,重庆市,石柱土家族自治县,7,0,0,0
2020-01-28,中国,重庆市,秀山土家族苗族自治县,1,0,0,0
2020-01-28,中国,陕西省,西安市,18,0,0,0
2020-01-28,中国,陕西省,铜川市,5,0,0,0
2020-01-28,中国,陕西省,宝鸡市,4,0,0,0
2020-01-28,中国,陕西省,咸阳市,5,0,0,0
2020-01-28,中国,陕西省,渭南市,3,0,0,0
2020-01-28,中国,陕西省,延安市,3,0,0,0
2020-01-28,中国,陕西省,汉中市,6,0,0,0
2020-01-28,中国,陕西省,安康市,10,0,0,0
2020-01-28,中国,陕西省,商洛市,2,0,0,0
2020-01-28,中国,青海省,西宁市,6,0,0,0
2020-01-28,中国,黑龙江省,哈尔滨市,11,0,0,0
2020-01-28,中国,黑龙江省,齐齐哈尔市,3,0,0,0
2020-01-28,中国,黑龙江省,鸡西市,1,0,0,0
2020-01-28,中国,黑龙江省,双鸭山市,1,0,0,0
2020-01-28,中国,黑龙江省,大庆市,5,0,0,0
2020-01-28,中国,黑龙江省,佳木斯市,5,0,0,0
2020-01-28,中国,黑龙江省,七台河市,2,0,0,0
2020-01-28,中国,黑龙江省,牡丹江市,1,0,0,0
2020-01-28,中国,黑龙江省,绥化市,8,0,0,1
2020-01-29,中国,上海市,外地来沪,48,0,0,0
2020-01-29,中国,上海市,黄浦区,4,0,0,0
2020-01-29,中国,上海市,徐汇区,5,0,0,0
2020-01-29,中国,上海市,长宁区,5,0,0,0
2020-01-29,中国,上海市,静安区,8,0,0,0
2020-01-29,中国,上海市,虹口区,2,0,0,0
2020-01-29,中国,上海市,闵行区,3,0,0,0
2020-01-29,中国,上海市,宝山区,2,0,0,0
2020-01-29,中国,上海市,嘉定区,2,0,0,0
2020-01-29,中国,上海市,浦东新区,13,0,0,0
2020-01-29,中国,上海市,金山区,1,0,0,0
2020-01-29,中国,上海市,松江区,1,0,0,0
2020-01-29,中国,上海市,青浦区,2,0,0,0
2020-01-29,中国,上海市,奉贤区,5,0,0,0
2020-01-29,中国,云南省,昆明市,21,0,0,0
2020-01-29,中国,云南省,曲靖市,5,0,0,0
2020-01-29,中国,云南省,玉溪市,6,0,0,0
2020-01-29,中国,云南省,保山市,5,0,0,0
2020-01-29,中国,云南省,昭通市,4,0,0,0
2020-01-29,中国,云南省,丽江市,6,0,0,0
2020-01-29,中国,云南省,普洱市,3,0,0,0
2020-01-29,中国,云南省,红河哈尼族彝族自治州,4,0,0,0
2020-01-29,中国,云南省,西双版纳傣族自治州,10,0,0,0
2020-01-29,中国,云南省,大理白族自治州,4,0,0,0
2020-01-29,中国,云南省,德宏傣族景颇族自治州,2,0,0,0
2020-01-29,中国,内蒙古自治区,兴安盟乌兰浩特,1,0,0,0
2020-01-29,中国,内蒙古自治区,呼和浩特市,2,0,0,0
2020-01-29,中国,内蒙古自治区,包头市,3,0,0,0
2020-01-29,中国,内蒙古自治区,赤峰市,2,0,0,0
2020-01-29,中国,内蒙古自治区,通辽市,1,0,0,0
2020-01-29,中国,内蒙古自治区,鄂尔多斯市,3,0,0,0
2020-01-29,中国,内蒙古自治区,呼伦贝尔市,2,0,0,0
2020-01-29,中国,内蒙古自治区,巴彦淖尔市,2,0,0,0
2020-01-29,中国,内蒙古自治区,乌兰察布市,0,1,0,0
2020-01-29,中国,内蒙古自治区,兴安盟,1,0,0,0
2020-01-29,中国,内蒙古自治区,锡林郭勒盟,2,0,0,0
2020-01-29,中国,北京市,外地来京,11,0,0,0
2020-01-29,中国,北京市,待确认,0,0,0,1
2020-01-29,中国,北京市,东城区,2,0,0,0
2020-01-29,中国,北京市,西城区,12,0,0,0
2020-01-29,中国,北京市,朝阳区,21,0,0,0
2020-01-29,中国,北京市,丰台区,11,0,0,0
2020-01-29,中国,北京市,石景山区,2,0,0,0
2020-01-29,中国,北京市,海淀区,24,0,0,0
2020-01-29,中国,北京市,门头沟区,1,0,0,0
2020-01-29,中国,北京市,通州区,8,0,0,0
2020-01-29,中国,北京市,顺义区,2,0,0,0
2020-01-29,中国,北京市,昌平区,9,0,0,0
2020-01-29,中国,北京市,大兴区,10,0,0,0
2020-01-29,中国,北京市,怀柔区,1,0,0,0
2020-01-29,中国,吉林省,长春市,4,0,0,0
2020-01-29,中国,吉林省,吉林市,3,0,0,0
2020-01-29,中国,吉林省,四平市,1,0,0,0
2020-01-29,中国,吉林省,公主岭市,1,0,0,0
2020-01-29,中国,吉林省,通化市,1,0,0,0
2020-01-29,中国,吉林省,松原市,2,0,0,0
2020-01-29,中国,吉林省,延边朝鲜族自治州,2,0,0,0
2020-01-29,中国,四川省,成都市,59,0,0,0
2020-01-29,中国,四川省,自贡市,7,0,0,0
2020-01-29,中国,四川省,泸州市,5,0,0,0
2020-01-29,中国,四川省,德阳市,3,0,0,0
2020-01-29,中国,四川省,绵阳市,9,0,0,0
2020-01-29,中国,四川省,广元市,3,0,0,0
2020-01-29,中国,四川省,遂宁市,4,0,0,0
2020-01-29,中国,四川省,内江市,4,0,0,0
2020-01-29,中国,四川省,乐山市,2,0,0,0
2020-01-29,中国,四川省,峨眉山市,2,0,0,0
2020-01-29,中国,四川省,南充市,9,0,0,0
2020-01-29,中国,四川省,宜宾市,5,0,0,0
2020-01-29,中国,四川省,广安市,9,0,0,0
2020-01-29,中国,四川省,达州市,6,0,0,0
2020-01-29,中国,四川省,雅安市,2,0,0,0
2020-01-29,中国,四川省,巴中市,4,0,0,0
2020-01-29,中国,四川省,资阳市,2,0,0,0
2020-01-29,中国,四川省,甘孜藏族自治州,5,0,0,0
2020-01-29,中国,四川省,凉山彝族自治州,2,0,0,0
2020-01-29,中国,天津市,外地来津,4,0,0,0
2020-01-29,中国,天津市,和平区,2,0,0,0
2020-01-29,中国,天津市,河东区,5,0,0,0
2020-01-29,中国,天津市,河西区,3,0,0,0
2020-01-29,中国,天津市,南开区,2,0,0,0
2020-01-29,中国,天津市,河北区,7,0,0,0
2020-01-29,中国,天津市,红桥区,1,0,0,0
2020-01-29,中国,天津市,西青区,2,0,0,0
2020-01-29,中国,天津市,滨海新区,1,0,0,0
2020-01-29,中国,宁夏回族自治区,宁东,1,0,0,0
2020-01-29,中国,宁夏回族自治区,银川市,9,0,0,0
2020-01-29,中国,宁夏回族自治区,吴忠市,5,0,0,0
2020-01-29,中国,宁夏回族自治区,固原市,1,0,0,0
2020-01-29,中国,宁夏回族自治区,中卫市,1,1,0,0
2020-01-29,中国,安徽省,合肥市,39,12,1,0
2020-01-29,中国,安徽省,芜湖市,14,0,0,0
2020-01-29,中国,安徽省,蚌埠市,8,6,0,0
2020-01-29,中国,安徽省,淮南市,6,0,0,0
2020-01-29,中国,安徽省,马鞍山市,14,3,0,0
2020-01-29,中国,安徽省,淮北市,2,2,0,0
2020-01-29,中国,安徽省,铜陵市,10,4,0,0
2020-01-29,中国,安徽省,安庆市,18,7,0,0
2020-01-29,中国,安徽省,宿松县,6,0,0,0
2020-01-29,中国,安徽省,黄山市,7,0,0,0
2020-01-29,中国,安徽省,滁州市,4,0,0,0
2020-01-29,中国,安徽省,阜阳市,28,0,0,0
2020-01-29,中国,安徽省,宿州市,10,2,0,0
2020-01-29,中国,安徽省,六安市,8,7,0,0
2020-01-29,中国,安徽省,亳州市,20,1,1,0
2020-01-29,中国,安徽省,池州市,2,1,0,0
2020-01-29,中国,安徽省,宣城市,4,0,0,0
2020-01-29,中国,山东省,济南市,14,0,0,0
2020-01-29,中国,山东省,青岛市,18,38,1,0
2020-01-29,中国,山东省,淄博市,6,0,0,0
2020-01-29,中国,山东省,枣庄市,8,4,0,0
2020-01-29,中国,山东省,烟台市,13,0,0,0
2020-01-29,中国,山东省,潍坊市,7,1,0,0
2020-01-29,中国,山东省,济宁市,8,0,0,0
2020-01-29,中国,山东省,泰安市,3,5,0,0
2020-01-29,中国,山东省,威海市,14,5,0,0
2020-01-29,中国,山东省,日照市,8,0,0,0
2020-01-29,中国,山东省,临沂市,16,2,0,0
2020-01-29,中国,山东省,德州市,11,8,0,0
2020-01-29,中国,山东省,聊城市,5,4,0,0
2020-01-29,中国,山东省,滨州市,7,4,0,0
2020-01-29,中国,山东省,菏泽市,7,8,0,0
2020-01-29,中国,山西省,太原市,3,0,1,0
2020-01-29,中国,山西省,大同市,4,0,0,0
2020-01-29,中国,山西省,阳泉市,1,0,0,0
2020-01-29,中国,山西省,长治市,3,0,0,0
2020-01-29,中国,山西省,朔州市,3,0,0,0
2020-01-29,中国,山西省,晋中市,9,0,0,0
2020-01-29,中国,山西省,运城市,7,0,0,0
2020-01-29,中国,山西省,临汾市,1,0,0,0
2020-01-29,中国,山西省,吕梁市,4,0,0,0
2020-01-29,中国,广东省,广州市,79,0,0,0
2020-01-29,中国,广东省,韶关市,4,0,0,0
2020-01-29,中国,广东省,深圳市,86,0,2,0
2020-01-29,中国,广东省,珠海市,18,0,0,0
2020-01-29,中国,广东省,汕头市,12,0,0,0
2020-01-29,中国,广东省,佛山市,25,0,0,0
2020-01-29,中国,广东省,江门市,1,0,0,0
2020-01-29,中国,广东省,湛江市,9,0,0,0
2020-01-29,中国,广东省,茂名市,3,0,0,0
2020-01-29,中国,广东省,肇庆市,5,0,0,0
2020-01-29,中国,广东省,惠州市,17,0,0,0
2020-01-29,中国,广东省,梅州市,5,0,0,0
2020-01-29,中国,广东省,汕尾市,1,0,0,0
2020-01-29,中国,广东省,河源市,1,0,0,0
2020-01-29,中国,广东省,阳江市,10,0,0,0
2020-01-29,中国,广东省,清远市,6,0,0,0
2020-01-29,中国,广东省,东莞市,7,0,0,0
2020-01-29,中国,广东省,中山市,16,0,0,0
2020-01-29,中国,广东省,揭阳市,6,0,0,0
2020-01-29,中国,广西壮族自治区,南宁市,15,0,0,0
2020-01-29,中国,广西壮族自治区,柳州市,10,0,0,0
2020-01-29,中国,广西壮族自治区,桂林市,18,0,0,0
2020-01-29,中国,广西壮族自治区,梧州市,4,0,1,0
