id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400WV,西弗吉尼亚州,,"[{'date': '2020-05-10', 'confirmedNum': 1360, 'curesNum': 265, 'deathsNum': 54, 'curesRatio': 0.19485295, 'deathsRatio': 0.039705884, 'treatingNum': 1041, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 1347, 'curesNum': 265, 'deathsNum': 53, 'curesRatio': 0.19673347, 'deathsRatio': 0.039346695, 'treatingNum': 1029, 'confirmedIncr': 24, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,1360,,265,54,1041
8400VT,佛蒙特州,,"[{'date': '2020-05-10', 'confirmedNum': 927, 'curesNum': 0, 'deathsNum': 53, 'curesRatio': 0, 'deathsRatio': 0.057173677, 'treatingNum': 874, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 921, 'curesNum': 0, 'deathsNum': 53, 'curesRatio': 0, 'deathsRatio': 0.057546146, 'treatingNum': 868, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,927,,0,53,874
8400WY,怀俄明州,,"[{'date': '2020-05-10', 'confirmedNum': 662, 'curesNum': 362, 'deathsNum': 7, 'curesRatio': 0.5468278, 'deathsRatio': 0.010574019, 'treatingNum': 293, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 653, 'curesNum': 362, 'deathsNum': 7, 'curesRatio': 0.55436444, 'deathsRatio': 0.010719755, 'treatingNum': 284, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,662,,362,7,293
8400HI,夏威夷州,,"[{'date': '2020-05-10', 'confirmedNum': 632, 'curesNum': 505, 'deathsNum': 17, 'curesRatio': 0.7990506, 'deathsRatio': 0.026898734, 'treatingNum': 110, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 631, 'curesNum': 505, 'deathsNum': 17, 'curesRatio': 0.80031693, 'deathsRatio': 0.026941363, 'treatingNum': 109, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,632,,505,17,110
8400MT,蒙大拿州,,"[{'date': '2020-05-10', 'confirmedNum': 458, 'curesNum': 243, 'deathsNum': 16, 'curesRatio': 0.5305677, 'deathsRatio': 0.0349345, 'treatingNum': 199, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 458, 'curesNum': 243, 'deathsNum': 16, 'curesRatio': 0.5305677, 'deathsRatio': 0.0349345, 'treatingNum': 199, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,458,,243,16,199
8400AK,阿拉斯加州,,"[{'date': '2020-05-10', 'confirmedNum': 379, 'curesNum': 228, 'deathsNum': 10, 'curesRatio': 0.6015831, 'deathsRatio': 0.026385223, 'treatingNum': 141, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 378, 'curesNum': 228, 'deathsNum': 10, 'curesRatio': 0.6031746, 'deathsRatio': 0.026455026, 'treatingNum': 140, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,379,,228,10,141
8400y3,“至尊公主”号人员,,"[{'date': '2020-05-10', 'confirmedNum': 103, 'curesNum': 0, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0.029126214, 'treatingNum': 100, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 103, 'curesNum': 0, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0.029126214, 'treatingNum': 100, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,103,,0,3,100
8400y0,“钻石公主”号人员,,"[{'date': '2020-05-10', 'confirmedNum': 49, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0.040816326, 'deathsRatio': 0, 'treatingNum': 47, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 49, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0.040816326, 'deathsRatio': 0, 'treatingNum': 47, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,49,,2,0,47
8400y1,撤侨人员,,"[{'date': '2020-05-10', 'confirmedNum': 4, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 4, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,4,,0,0,4
8400y2,未公布来源,,"[{'date': '2020-05-10', 'confirmedNum': 27589, 'curesNum': 149351, 'deathsNum': 1146, 'curesRatio': 5.4134254, 'deathsRatio': 0.041538294, 'treatingNum': -122908, 'confirmedIncr': -1942, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 29531, 'curesNum': 131261, 'deathsNum': 2076, 'curesRatio': 4.4448547, 'deathsRatio': 0.07029901, 'treatingNum': -103806, 'confirmedIncr': 3388, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,27589,,149351,1146,-122908
